,B_x,B_y,B_z,V_1,V_2,V_3
2690,6.683979900241454,91.7921998239349,2.1912441063784094,1.2534138423214511,9.986139480525031,-9.999998469362298
2691,-43.880583258668096,91.8521545625705,-14.628995317125513,-8.274604563671764,9.999193585719448,-9.999998454596252
2692,-106.06396356352158,0.0016235292434814141,17.677050747432,-9.999858523192387,9.999930991028197,9.999577496074508
2693,60.42858928154017,-3.0655026416198083,-31.110532448006552,1.7300911232087843,-9.998162602489222,-9.330703288967225
2694,53.032990369795385,91.85580443812015,17.677679664969375,9.999999620835249,9.999996424558525,-9.999990311999067
2695,2.9898908440628702e-05,5.719291226569112e-05,53.0329843731447,9.99999919234439,9.999999780927787,9.999987328176504
2696,-81.90519479807718,-41.84769595983695,1.5704927595637628,-9.999992806397808,0.8883987457810156,9.99999892469032
2697,34.722779489324495,-60.92973146872731,29.423102326531875,9.91300010782242,-3.2675789719313677,9.998799007018057
2698,53.0304959438174,91.85151950052199,17.679320559887106,9.999995461966117,9.999996134242728,-9.999057632475296
2699,53.03216833983501,-91.85476384315251,17.677994881708756,9.999955723036425,-9.999765920710978,9.999994244584427
2700,56.75990527064276,84.93002667279616,15.171191020500544,9.995874131606433,8.53913394009757,-9.952886432286077
2701,1.2830444918084005,-1.8862064874892113,52.172887193915415,9.999102747390115,9.551825404803155,9.962513710925457
2702,-41.48556787462742,32.379085697266305,-25.373904299871942,-9.999611743813473,1.3479703223773916,-5.702006415058285
2703,-52.986035826754836,91.85548069916267,-17.66223347182383,-9.991184503027856,9.999916352028478,-9.999999896061944
2704,-36.180209519750655,-91.85437956103218,-12.059217454881992,-6.822045005047314,-9.999677520045825,9.999998974572948
2705,-0.0005426051688850464,-0.0009719054660592974,-53.03253211320484,-9.999978364605372,-9.999981857658861,-9.999770242328186
2706,53.37453940853726,-91.25782888226206,17.449918521474714,9.99998797066962,-9.999305733627068,9.870482337107463
2707,-9.743410765139515e-05,-0.00017293350619951298,-53.03294014128793,-9.999999341611682,-9.999999795875688,-9.99996214264461
2708,53.02632636672654,91.8443654287151,17.682081334249816,9.99999188990819,9.999999948491629,-9.997496144847718
2709,-0.24699805212645742,-2.5061322617148107e-06,52.950674102274455,9.953425260724858,9.999999387251329,9.999999932917575
2710,52.7578135648108,-91.8558503789333,17.585929497015453,9.948107152616107,-9.999999945665833,9.999996793696258
2711,52.99418499901047,-91.85574962401516,17.664726154753065,9.992678942933091,-9.999987811609726,9.999986990140052
2712,-36.35939033140299,-62.9942241886003,-28.783046093200305,-9.998044813636273,-9.999994912556208,3.715890065626946
2713,-106.06590367789613,1.7119797419695715e-05,17.677695956267165,-9.999980749097553,9.999999712888467,9.999995985353518
2714,0.010133189559741851,0.028077490859566012,53.02013822736127,9.998846963035678,9.999992920526658,9.993879540449894
2715,27.446786560472887,90.20550143791608,8.334498951096279,5.02184533117488,9.666760758848111,-9.973901509133114
2716,53.0302602993794,-91.85493284446548,17.677285392879405,9.999582084834014,-9.9997981738873,9.99999878847323
2717,-52.95704425250919,91.72429819699471,-17.72830789126109,-9.999999145929939,9.971353663527672,-9.9999999006967
2718,-93.5300721095913,-15.548982330373562,9.405793332550697,-9.983892953196458,5.9595477877984715,9.345065363706643
2719,33.09045759896864,-85.66633625656945,12.517849713586521,6.520119393479704,-9.045646549945255,9.606692291146446
2720,-102.16638877739562,6.736703761102071,15.077918021673947,-9.999999856868781,9.998078571842967,8.531279748466222
2721,53.00880472308908,91.8545501119433,17.6703290745429,9.995573254026747,9.999993993290296,-9.999719635791358
2722,106.05697103278932,-0.012812880003501448,-17.67163930429961,9.99999989853531,-9.999689233664142,-9.996899454273557
2723,-33.13415452669663,-62.72113664107121,-27.822172180219262,-9.411423160652317,-9.991799548640996,3.664625416515105
2724,-56.029851434398964,86.55007555743357,-15.669654217319113,-9.998091739024078,9.989377136703597,-8.855380402411308
2725,106.06593336575122,-1.7298131744780676e-05,-17.67763736330991,9.999995529488622,-9.999990549907618,-9.999986783543505
2726,-22.10448259772301,90.81547014329861,-7.9430494238438705,-4.276463236590193,9.778334089581445,-9.995138141711177
2727,97.33230660736585,-0.00038991832548873617,-20.58844190971662,8.353243324081369,-9.999954866341676,-9.99986996848045
2728,46.57249991109117,-80.8522443310498,21.724920434588313,9.951020150043712,-7.632852125225655,9.97130282321043
2729,51.329790822686476,-88.90579615416326,18.813147345357407,9.99999986891636,-9.357675453716839,9.999998835491615
2730,-26.72431176833287,-0.13802022496378186,44.04493763829073,4.945736719560776,9.96989553370497,9.999947011513449
2731,106.06599516403776,8.272820160470928e-06,-17.67767045279015,9.999997058607498,-9.999997889772766,-9.999999691033935
2732,46.94115183312483,-89.44570594656031,16.731309140086754,9.055758223028558,-9.53316532895186,9.942064826790354
2733,97.54016491368897,1.594318148398429,-19.59913974977313,8.565917353740895,-9.652865150254964,-9.999999901475856
2734,53.031993448262455,-91.85328671180363,17.67828373499147,9.999988204486302,-9.99953965169713,9.99989889421269
2735,-0.2540415174768782,0.00040469576554613695,52.94799580277725,9.95203481668626,9.99998140230366,9.999893286914626
2736,-104.99911262653143,0.8893533064065551,17.391154444746494,-9.91990750150688,9.975735571492933,9.782094522448206
2737,52.39497904724295,-91.58026893936739,17.62402697847965,9.909679727445162,-9.940009130994875,9.999984594187824
2738,54.56092266869508,89.20785928965012,16.658147586212387,9.999827926605295,9.423443298368332,-9.999999928799944
2739,106.05943243901609,-0.011355674264343918,-17.673307811191314,9.999994699998032,-9.999999918943374,-9.997527420487117
2740,-53.03312485825761,-91.85533699217527,-17.677550788539474,-9.999992225921005,-9.999912781187877,9.99997217723218
2741,-53.03303479532902,91.8552520712881,-17.677538190452683,-9.99997852878386,9.999959646925445,-9.999906821464208
2742,-27.21460666247244,-46.47605142703603,-34.88827386811259,-9.999686306206694,-9.927722472670476,0.1916207500484837
2743,-61.01703245429917,78.02107530886232,-12.351601580131186,-9.99936164800933,9.999979160339995,-6.987738500990867
2744,-52.86681315508191,-91.85553261051078,-17.62207967530545,-9.968625802170276,-9.99992768915909,9.999999861714862
2745,106.05659894808767,-0.0036327745039059778,-17.678370051180785,9.998683962755946,-9.999935605178916,-9.999144632389124
2746,7.02633195970331,-9.464901246758473e-06,-50.69089222978377,-8.675101063918389,-9.99999995447938,-9.999997893663512
2747,-100.68206741674783,-9.32527041780606,14.088370675073207,-9.999999814034238,7.969586028120692,9.999999738084721
2748,-53.03228066391312,91.85262608983174,-17.677448254782217,-9.999866770095542,9.99964332457951,-9.99965138250862
2749,-53.02104033165202,-91.84197553250719,-17.67228573260288,-9.997480317326445,-9.998224941298025,9.998750794152649
2750,53.032957979454196,-91.8558423882739,17.677663701676604,9.99999253904703,-9.999995417695422,9.999999581841049
2751,-56.53585659819245,85.77664938609797,-15.335497837562961,-9.998691440265018,9.999990707565592,-8.676366878350503
2752,-10.63018962736394,-17.297990041435767,-45.945270816543626,-9.999821868009523,-9.878540719227956,-6.112207459026847
2753,-105.484993994206,-0.7623893745895174,17.356770580879704,-9.987470097931821,9.819972677503202,9.985969562219994
2754,-77.24491770864434,47.97271933078338,-0.41906731987046697,-9.789314335904072,9.99873520534241,-0.44648114436160874
2755,-16.61422296008198,24.019060945297213,-41.9562594169899,-9.999886762610222,-4.252214685627784,-9.481942989342413
2756,41.53410247396445,-91.85318702918606,13.843189409141502,7.831460474047622,-9.999993416128358,9.999423425643748
2757,0.03729780388479398,0.03223386139490714,53.008141485030414,9.999999641474094,9.99647587847655,9.989457521778139
2758,-53.01433191746658,-91.82927469974359,-17.686791589259343,-9.999372267415607,-9.99999915056007,9.99421120181689
2759,-0.0065855413370918825,-0.011795942553732175,-53.02837958968477,-9.999955001908962,-9.99999739989422,-9.997429040757169
2760,52.9914490094354,-91.8510474214916,17.666576479555314,9.992683908095902,-9.998955032333996,9.999995947473565
2761,51.728649101435636,90.87105282965518,16.67498156918973,9.646963089217191,9.785702664980809,-9.999871719210192
2762,-53.15146541866133,-91.64762269342015,-17.596929690153615,-9.999666505865513,-9.954659482433033,9.999999338722127
2763,-53.032006316235794,-91.85571758707682,-17.677254481760265,-9.99979574424136,-9.999968647739323,9.999999178530292
2764,-0.1085392324135519,0.00012457842909441297,52.996749193271796,9.979518626816608,9.999998543135302,9.999971418372258
2765,5.27441909068396,-40.255198329236435,31.5497642159673,6.6121165935579,1.235131685281377,9.999993498718464
2766,0.0001704042494665714,-7.800723224704598e-06,-53.03294661172293,-9.999966892298639,-9.999999873267239,-9.99999817479688
2767,68.03327263805868,-65.87088185663727,7.677491549728005,9.999999632827937,-9.999590590639736,4.342636027663874
2768,-105.73134354784588,0.49151062223919695,17.505453101711666,-9.990402331146885,9.999999902965202,9.892982104952413
2769,-15.519343840256298,26.879440619793566,-42.68674557256794,-9.999993628574648,-4.1473752417302325,-9.999900938613242
2770,-0.5467982867453252,-0.0020061897973491227,52.848826682732856,9.896533477541453,9.999420344993101,9.99985715755583
2771,-6.154667597030038,-0.10475098298430652,50.92097104504708,8.828060213693501,9.977191622781845,9.99999930796998
2772,-95.82852684454703,17.70682106876939,10.855804893087344,-9.999410005366412,9.997864819639172,6.142515789839376
2773,-52.53879059500254,-91.8557232255037,-17.51301184101215,-9.906824756042013,-9.999999921659969,9.999969132277979
2774,32.96306868335503,-57.09420719500387,31.057341627888455,9.999945724582947,-2.4312601094085773,9.999999881391384
2775,-53.03260019330364,-91.84123880908336,-17.669735725141056,-9.998452648919505,-9.996937320186612,9.999878006688954
2776,0.009379630560882646,-0.02169435794267116,-53.01731201111588,-9.995861131491552,-9.999991554136198,-9.995267989046699
2777,-53.029710005033905,91.84405712300037,-17.67137381904823,-9.998398211451153,9.999694284187752,-9.997734681001742
2778,-61.2653825263153,77.59649805439372,-12.189145120254562,-9.999948123278893,9.999999906863536,-6.895273520703782
2779,9.821578259710968,-25.331822157411253,41.681045714254196,9.094103057180352,4.484349009315348,9.999907990700818
2780,53.03276239992455,-91.85544097432009,17.677831870902978,9.999999663453934,-9.999907714042624,9.999999884661623
2781,0.257925845540516,-0.4858617155686602,52.83844620538815,9.9957362743486,9.894207386559872,9.999995234444002
2782,54.19688218135113,-89.81850149400273,16.89020478690043,9.997822296937235,-9.999839728810583,9.556560104230782
2783,98.73129604778265,12.697168542894737,-12.78785585491732,9.999999922302491,-7.234659170858948,-9.99924442492205
2784,3.7994017671405516,6.584187507161879,50.49809318350312,9.999626479033802,9.999999956339165,8.566408866263238
2785,101.18339745145556,-8.456867265604117,-14.422633594623814,9.9999917254092,-9.999999763998952,-8.158665575272186
2786,-6.7650127831397775,2.461254191877579,-48.05174443399028,-9.911139185679659,-8.36756872434556,-8.90346355966878
2787,10.87487327779037,18.926601179076314,45.72401842905629,9.988860778790503,9.998742361824977,5.877807654812049
2788,-51.82015286458859,-91.1306828516426,-16.877787645892102,-9.696707313143003,-9.84645771055993,9.995646547033449
2789,2.770252443176794,-4.7989880928168915,51.185723206875835,9.999915067990804,8.955103608519376,9.999998907105471
2790,-106.01568417636955,5.241597136773635e-06,17.694441003743815,-9.990510285984612,9.99999940284615,9.999998261580513
2791,-0.3885332305432314,-0.6725631542619794,-52.77398598043498,-9.999999914230672,-9.999956787810135,-9.853517983566704
2792,-34.143114681084015,52.29545435858564,-30.270920379407855,-9.999997783356541,2.1312976200429397,-9.255118295116295
2793,53.237862502577215,-91.49426188342917,17.537182848630465,9.999261326971007,-9.999999897725617,9.921267302894627
2794,-53.027548340136704,91.85586114393016,-17.675847562373917,-9.99897005028793,9.999999896939702,-9.999999186311221
2795,-43.08226144487874,2.797500226436128,37.0570537869917,1.5717656566825278,9.999988030426616,9.390881531752044
2796,-63.839709763757924,-64.8236763004326,-10.466524063238136,-9.998740781117526,-5.01811767399757,9.096098342660804
2797,-48.222028328999976,-83.45074664161726,-20.884788687255643,-9.99996209610943,-9.992095808207436,8.177837340791614
2798,-103.63061165197811,-2.04183611036661,17.30885187198912,-9.763395277825408,9.55509329181695,9.999667212598045
2799,-53.0156359810809,-91.82708618873465,-17.688389339855185,-9.999837473219378,-9.999980204869754,9.993753637705577
2800,-19.220846823851563,86.84212060507218,-3.642773530739321,-3.1030997205621906,9.975390521189999,-8.932954693357921
2801,-56.66107366848427,-11.627898297399195,-15.258956471557992,-9.999999433350988,-0.5817701483656845,1.950000305821455
2802,0.3321808012446468,0.5761123911766148,52.81052046236549,9.99980497822835,9.999887538674436,9.874449192640887
2803,38.256937530361114,65.68653814522983,27.52838307371312,9.9999999066549,9.937247093089812,-4.364841922525878
2804,56.5431822489706,-85.76847948547996,15.337551922029334,9.999999654118316,-9.9991744055473,8.675404328123161
2805,20.80243267235195,91.81733237411294,6.911905790311483,3.918351002786559,9.991611741156493,-9.9999983797416
2806,105.5141547894072,-0.08894629937638854,-17.80134264115154,9.907306527836733,-9.998316548808702,-9.978950055654837
2807,-52.99623169921834,91.7078796946926,-17.702064288828144,-9.999976775341631,9.976977869798272,-9.990800854161128
2808,-105.69146751286978,-0.6428879795236497,17.43124482730288,-9.999382446052396,9.860003013496309,9.999980570083132
2809,51.74819500496141,91.710193209014,17.16529836885359,9.74187518555239,9.968283183823992,-9.99999926721097
2810,99.2960673445069,-0.6007914418493598,-19.587202440453353,8.788899032760808,-9.99995287217713,-9.869141096678293
2811,52.79351849331691,-91.77810888884582,17.552979291250104,9.946382392822542,-9.999993869897297,9.983076026570753
2812,106.06588257933083,8.925494654477006e-07,-17.677712295135677,9.999975015955215,-9.999999506711228,-9.999999701048186
2813,53.63227477513593,-90.50895281520698,17.100515629875783,9.966503294127367,-9.999862157190382,9.706871314000395
2814,-99.63557198956525,-10.487599752448403,13.758739916787407,-9.930602872463718,7.715115509193814,9.998605999863837
2815,42.58066735209653,73.77437591314049,24.632880941279332,9.997545664484505,9.999994788341013,-6.063078729833925
2816,-53.03294041144697,-91.85575737634805,-17.677708902907387,-9.999998853836038,-9.99999995435903,9.99997653532496
2817,41.74985356110584,-5.8760071520365145,-35.72137644604324,-1.4874020819322034,-9.999528599579033,-8.72013133314045
2818,106.05215002186469,0.023951592564472435,-17.66843546841257,9.999997980598478,-9.994779684242928,-9.999994722492707
2819,-106.0548080122233,0.019407060489911032,17.67020026604604,-9.999999337477734,9.999999815095185,9.995774268818952
2820,30.800972630175032,-91.83343112393149,10.27993702041927,5.810328245315855,-9.995116522074541,9.99999881860597
2821,-53.03298182871488,-91.85586469511102,-17.677660660642957,-9.999994963664038,-9.999999937859167,9.999999918598965
2822,20.609281848292085,29.810910279040176,39.29192976611356,9.999706297884245,9.35898368675827,2.8681820021770643
2823,-54.31314390339861,89.63858850980216,-16.824240976914023,-9.999999055340925,9.999999046092242,-9.517227897225313
2824,10.652203856481094,20.209531982251494,44.91403959228178,9.808138405471043,9.99967475249228,5.599404414983513
2825,-83.5617527056533,0.0003276471220274857,25.17889861712105,-5.756591476184614,9.999999389782916,9.999928050381614
2826,105.32889920867106,1.2767181690148846,-17.186258557871447,9.999999809977131,-9.722016423479197,-9.99999936209492
2827,-25.178069827154534,26.698580613221168,-36.12069291877805,-9.976064758756753,-2.3218690773891324,-8.135015687074029
2828,96.24775553004616,0.009414177659365919,-20.94498755568104,8.149675824097033,-9.997950119195002,-9.999999890893967
2829,106.03406623937418,-0.04694529720885754,-17.658851961490356,9.999531790175332,-9.999554239684905,-9.989332726441795
2830,97.29978256173203,2.116244530725453e-07,-20.599746855531556,8.347023114483266,-9.999999811111936,-9.999999857189438
2831,52.730098620139955,91.78440031537647,17.61469623027617,9.950047473136088,9.9993845966206,-9.985055147381166
2832,48.489036636712555,90.82003201963465,15.56503607394892,9.030424969773545,9.774477287871349,-9.999988211802872
2833,53.851425602082145,90.4369389231248,17.132049968827815,9.999998450252898,9.691203114347658,-9.999850597732614
2834,35.30190682668713,90.66456278870831,11.079522728249486,6.52690243309328,9.740618448607304,-9.99999635893603
2835,1.9377084772901014,-3.356317420061835,51.74113483625141,9.999987158712152,9.269219784512465,9.999998903976106
2836,52.9961051366371,91.79828427300963,17.69859666110574,9.999307003274938,9.999996950843093,-9.987465780875262
2837,54.05979893225815,90.03777759680213,16.97032045069453,9.995696607817479,9.604154838878532,-9.999988511020128
2838,-53.00132396334867,91.83803174421709,-17.67739094297913,-9.995964462319685,9.996119549811391,-9.999997495064674
2839,106.06465167417417,0.0022395426469401514,-17.676829909665905,9.999986665686887,-9.99951204192395,-9.999999662967703
2840,-53.05090480076458,-91.82486071734272,-17.665737590559146,-9.999999786688416,-9.993249887284387,9.999999398015616
2841,-52.899092703017374,-91.6239134786552,-17.76694520135126,-9.999999701011077,-9.999999400837872,9.949497155572736
2842,-53.100479451847676,91.72956944439147,-17.631878816631723,-9.99984723895254,9.999125831798786,-9.973375453886035
2843,3.612992475781695,-1.3603735774592494,50.62434631610668,9.999999882646069,9.170628771341757,9.466826204616396
2844,-53.02273406007754,-91.83806676784434,-17.68451698567332,-9.999999579519859,-9.999999298599011,9.996125372056232
2845,0.03055442765346683,0.542644613849653,52.64642766179192,9.930946533393644,9.984260798178841,9.866109472347617
2846,52.794422680313886,90.79587444542207,16.994673135562394,9.841220837935353,9.770811834585032,-9.998393777956366
2847,100.46548639181911,-9.682857245697946,-13.951846224112375,9.998517171581765,-9.999572593810752,-7.8913006378844495
2848,-39.863216338758534,0.46193124991621914,39.46351442672976,2.4301915373952236,9.997160400363935,9.896582990715865
2849,-95.1011860621674,-2.61258782375549,10.517298421540989,-9.97180693564282,7.67622214454579,8.245067218004396
2850,104.59963174522221,-2.260086449281161,-16.86015428232078,9.96981596077185,-9.999726798129986,-9.507632702546214
2851,13.679621544542856,91.85579378686207,4.559833253656173,2.579446520946162,9.99998455413969,-9.999999863293688
2852,-87.645988770747,0.7594623082763619,23.379202697182485,-6.609366018618017,9.999999899414188,9.834640331933889
2853,4.249280646739045,0.05181472082883687,-51.52906341406046,-9.18224534967765,-9.977856520150901,-9.989138264790494
2854,-51.566894347829646,79.19137758768784,-18.65159789895649,-9.999343592809947,8.345468459918708,-8.897061950562279
2855,-53.032299659237395,91.85572215881035,-17.67750005310864,-9.999878925143438,9.999971808622357,-9.999997013061869
2856,105.47118868349281,-1.004293565785133,-17.281118796214304,9.999999699015724,-9.997171999453414,-9.778504729397074
2857,-0.007568058834046099,-3.7014753928588107e-07,53.03048525682617,9.99857283135122,9.99999983791385,9.999999918506969
2858,1.8401436238125335,0.5690237223712273,51.80624475952276,9.9999997334503,9.714966380686674,9.591071467677908
2859,0.007409646233735856,0.08420625664503945,52.984377195115854,9.991761427291829,9.999531467084795,9.98119703491322
2860,17.455177921772716,26.0357256985965,41.39622231983798,9.999999813706358,9.543030702275662,3.8742090983086785
2861,0.019156775428008643,0.03319738857906884,53.02022690414918,9.99999801987037,9.999999857556888,9.992771709751413
2862,-19.043768444613814,-91.70742594708656,-6.433226729390299,-3.6070124754535975,-9.999925024575356,9.967754903819001
2863,47.971188794573415,91.85508752092099,15.990713144799432,9.045593857647617,9.99997507167469,-9.99985556876506
2864,0.47257656854460706,-0.5010145344240939,52.71749742713976,9.999913239665808,9.85625979341942,9.965346901246718
2865,51.14835483435851,-88.59163849587462,18.934053251217346,9.999990173126248,-9.289272097605494,9.999999883905645
2866,53.031124192199,91.85206270312423,17.678903139816573,9.999995728250058,9.999937073284762,-9.999234966251258
2867,-105.53756827556593,0.5393648100231943,17.54241593117329,-9.959073476017705,9.999999846440769,9.88256264023899
2868,-94.7248977402918,-12.2174553890817,14.22570851628389,-9.225240017918447,7.306189918868622,9.966326066287884
2869,-27.618930858697425,-47.83739322798475,-34.62038353625215,-9.999999155191446,-9.99999934352878,0.4157521261098107
2870,-36.298809598325484,-67.35419011875916,-26.230214898170274,-9.509062872122708,-9.99708915361235,4.668101764553762
2871,-53.167928553201335,91.49467983323885,-17.587720609733143,-9.999999570621444,9.986120282730237,-9.935237919114165
2872,-94.65857692650826,-19.758261248312234,10.072711801169392,-9.999999540068535,5.697985863942295,9.999999931761954
2873,47.57433182343914,82.4019168373222,21.316315881226416,9.99991109458975,9.99999350445893,-7.941575391424919
2874,-45.14999403864738,-91.85004950732409,-15.046673375650094,-8.512937621794073,-9.998739951161138,9.999993750378202
2875,-52.569240164068944,91.85529238246443,-17.52333239602407,-9.912598569094968,9.999890040781512,-9.999985204658175
2876,0.09111524301981788,0.5660658716172335,-52.675789849299235,-9.921188285153203,-9.876743693641494,-9.999994586642918
2877,53.455396897051926,88.22662081769002,17.395955090690823,9.999976951411547,9.525228547491993,-9.68456725102824
2878,-0.31203094010927757,0.5405541303709214,-52.82479611287193,-9.999963824534063,-9.882278626315825,-9.999974786116946
2879,-104.9016673078434,0.35883664797729864,17.85861107632955,-9.819513390076892,9.999999879054776,9.92186950673877
2880,17.202428559642044,21.893765538861963,41.56472218485641,9.999999868439183,9.139770125947717,4.37278753765063
2881,54.65465904817874,-88.52944081633639,16.29771233773866,9.943647005185763,-9.9999991029201,9.27573042720848
2882,47.06065260909271,-91.81498574129907,15.710485721337212,8.87829210149188,-9.991099246455635,9.999999936397336
2883,-105.79221725506412,0.3244084404387735,17.558242009209298,-9.988100663498082,9.995588245578588,9.924954010260628
2884,-16.147337659653417,91.20392982563601,-5.0061214279405295,-2.97381076817065,9.999986669736522,-9.858065828877901
2885,53.555667263961524,-90.94743810262534,17.327415905387024,9.999657853160144,-9.999998579048498,9.8022073555994
2886,-0.0012498518837382733,0.0041586843618901526,-53.03089706027019,-9.999758962546974,-9.999070548007293,-9.999976028423998
2887,41.728897625308235,-72.4879255358141,25.070840035530573,9.973053863296888,-5.786908313119809,9.996063249156416
2888,54.518334530628096,89.23526815182191,16.659805866965076,9.994786950804892,9.429416717861386,-9.999994307240327
2889,1.7388943255755827,-3.0270621983963366,51.86491897136828,9.998335615093222,9.34090176522538,9.999991347957694
2890,102.80062059983304,0.16079962486551125,-18.51007412559687,9.432554228375933,-9.934211042122431,-9.969222333833672
2891,80.04452582255527,-45.07000224554304,-0.3302117409728388,9.999961700282062,-9.999979199434202,-0.18677846986330918
2892,-53.78206702558104,90.42031335865626,-17.177637236578867,-9.999875548824711,9.985085158347559,-9.702348629320829
2893,-0.206122143564464,0.45970805491074174,-52.83241862977113,-9.98808757064243,-9.899174132509915,-9.999267480525797
2894,1.4628690578730783,-2.5259620631304216,52.05775700874262,9.999998955053375,9.449165801757479,9.999149638583914
2895,106.05519505475479,-0.0001220997431872206,-17.681196739798164,9.997974476795019,-9.999998176615795,-9.999971591543035
2896,106.04499670861958,-0.03364295862322564,-17.66525057557474,9.999699301963968,-9.999999621746461,-9.992674458896285
2897,-21.862479515464436,37.855359719864964,-38.45802035558262,-9.999999643662408,-1.7564014011380462,-9.998740542753756
2898,43.75040146781791,91.85580508543725,14.583443456454752,8.249650346523122,9.999988969932094,-9.999997907567419
2899,5.02788748024923,8.708492750714129,49.681081397335475,9.999999584254642,9.999992636432989,8.103871421501793
2900,52.88533174685932,91.27589887229502,17.776119142731098,9.999999695468833,9.96470715457882,-9.909015338843524
2901,0.23480186769891276,0.40666734295965057,52.87647377635559,9.999999955844581,9.999997623755402,9.911452958394998
2902,105.21179320901743,1.4524778088710946,-17.10818848214188,9.9999996985925,-9.680800529803413,-9.997052040421185
2903,52.60601264159958,-91.11600112288345,17.962332794542874,9.999999867997595,-9.838938788637314,9.99996878060034
2904,-20.301515387466097,36.61920030304818,-38.658073405552905,-9.84149652939574,-2.0268124972054666,-9.99999965553784
2905,-52.739302001017,91.80346488589475,-17.609648364900927,-9.950252575939997,9.98866093827073,-9.999929780836377
2906,104.80311538726264,-7.012846502618686e-06,-18.098624648420074,9.761867244664513,-9.999998473413417,-9.999996946489365
2907,53.66320710968817,90.67013525472808,17.255801377240058,9.999672693415217,9.751755377786235,-9.990072736277758
2908,19.067797129529172,-2.5123758586546145,38.387338043960355,9.635358082925613,5.766386935758171,6.3134126153839984
2909,106.06358775810733,-0.003843676992808298,-17.676053167713814,9.999999386928998,-9.999960963815965,-9.99912407071655
2910,-0.025973290642724578,-0.04702438531072062,-53.01448922835081,-9.99977300296983,-9.999994798961833,-9.989756065674783
2911,19.954161856041946,-40.298288438959126,36.0172821518434,9.299879081869824,1.1501642751695738,9.924408202542761
2912,65.18752088093494,70.74137566235052,9.53871796810149,9.993222453734147,5.402691151218883,-9.999999877696604
2913,-72.05366111793764,-58.90938839563547,-4.997198367305806,-9.999993184799221,-2.826666443193546,9.999817346027744
2914,92.2883605743885,-23.863476760375256,-8.49263599741335,9.999986636597228,-9.999999811052552,-4.804147228680645
2915,-54.68789415137366,-88.98876578256497,-16.57430978400211,-9.999980633934245,-9.37580215339366,9.99993731392435
2916,31.103663613646557,-53.25108875453632,32.297011554882225,9.999958272841075,-1.662249036581237,9.932239469754178
2917,-48.45607416567226,-90.63635391219276,-16.85607281371163,-9.269721549928837,-9.999992991610227,9.734479828939302
2918,-52.76001585080566,-91.71116875766404,-17.524762670648176,-9.936850269913732,-9.972573704085672,9.995921155519238
2919,58.7582613217525,-81.88300695792583,13.828254991140271,9.993856772561863,-9.999999931426482,7.8285854598342315
2920,46.688813055876906,91.63222933238387,15.692052147182835,8.82807307437697,9.999999650104112,-9.951307537276353
2921,53.02911436103474,91.85586091197116,17.676372467033854,9.99926588841473,9.999999707453131,-9.999999325292798
2922,-52.96343015028421,-91.76043067440676,-17.693199808648316,-9.994181860007409,-9.996912084244304,9.982308691784702
2923,-52.986384742335815,-91.85577012166601,-17.66218267197236,-9.991218785551268,-9.999999894763711,9.999979369989223
2924,-0.0002956375705878145,-0.0004969567586243784,-53.03281113748014,-9.999999932155998,-9.999998288000317,-9.999890084401839
2925,52.740277092493244,-91.351239101402,17.871407481413776,9.999732924967654,-9.890132346675681,9.999994157272576
2926,-0.13429402629832765,-0.14763859050530925,-52.94347598054779,-9.999999385745266,-9.9907495152151,-9.958603807385613
2927,106.06466395346592,-0.0007565707729000337,-17.67767907022255,9.999828090040413,-9.999999108490998,-9.999834378504518
2928,-105.33568033901571,0.40006646441332805,17.69013160980264,-9.905841037609882,9.999999047399502,9.912891607309547
2929,-0.01647852311831599,0.028642913517529678,-53.021958379394334,-9.99998783257456,-9.993762366996332,-9.999998857917632
2930,103.28330416485073,-4.819364489421275,-15.822778556153708,9.999952664340388,-9.999999888258879,-8.95066798749702
2931,-32.92123022869732,-56.88662818213277,-31.08516820052617,-9.999933330327147,-9.985278281232127,2.400785028426072
2932,-105.95944014416963,-2.9179641103382892e-05,17.713173408179582,-9.979907752317676,9.999992712784687,9.999999066138605
2933,0.35053802463175643,2.2733520961185647,-50.99411475264885,-9.571477102048647,-9.390083957360112,-9.885066414353629
2934,51.46288539208245,-91.01412609827213,16.668317158793595,9.61229784552786,-9.999999921898729,9.816726151531709
2935,1.49342779242334,2.5868196298860937,52.03662169934715,9.99985511639221,9.999868922366701,9.436634420159043
2936,81.33894502704959,-8.648253797661042,-20.926954867502204,6.278921254860997,-9.999999926893485,-8.11699468508403
2937,-51.954772012372615,90.00902467137823,-18.3845039138843,-9.997739143882146,9.597888070347077,-9.99999483547151
2938,-8.911148028114418,15.612168587509583,-46.98969056652328,-9.98066248302331,-6.600722660324307,-9.999997933009327
2939,52.727669562313764,91.85547077520886,17.575970906471916,9.942440004361114,9.999972327042919,-9.999941760281011
2940,44.58661172228254,84.86775286555033,11.596673747980375,7.791577861078228,8.623476400788345,-9.854984944742617
2941,-15.94717869973111,23.08392233227059,34.095895971962605,4.4244978985307135,9.944585906190339,4.918467597203639
2942,-105.97198268090926,0.15530122342694597,17.61931052325509,-9.9991834032385,9.999992337674923,9.966178226223725
2943,-61.803860831328,76.2109363971675,-11.81313577936768,-9.9967380839723,9.953905541663845,-6.639686191026205
2944,83.98166710407321,19.599080635987395,-13.723584762479701,7.9694127169839515,-5.73264465377235,-9.999999941401821
