,B_x,B_y,B_z,V_1,V_2,V_3
1647,-16.82415016636321,37.04732233141392,-0.33933656712454585,-3.3216201276495827,8.29304695826426,-4.708358570597042
1648,-18.216326241790565,26.491578635324355,5.012134510429537,-2.0295527053079283,8.187886701282732,-1.193471329558049
1649,1.6233836523058685,-52.74222740542416,0.923033319538284,0.5674519470374975,-9.645986146013135,9.968306013812057
1650,-3.8374615708993653,-17.145043858970794,-18.07769064279566,-6.1613702931035235,-8.307904699482725,-1.9626945296998919
1651,-19.21491184706168,10.260485154634134,17.221799721642828,1.2507527322588885,9.431723692465415,5.206626084555914
1652,46.35812596177472,-21.124657797065726,-1.9532318737361245,9.188421496787708,-9.452908296540826,-1.4782685580406056
1653,-11.025329678349799,3.204074238819974,18.25506235202772,3.128962441582253,7.240452929344972,5.977026832001016
1654,-17.040358564737975,-43.273451568184974,-2.2096534480447882,-3.9253625277299893,-6.456114798312398,8.989292110381172
1655,1.4284357326127282,-21.48277815509608,16.13000883336418,5.009942470786255,0.9206124340125932,8.832311241511356
1656,4.039661189629738,4.670311839687098,27.027597428131443,9.50165709047291,8.95876009790403,6.9611779836528385
1657,-34.988454995876246,18.23238026888032,0.5454438608030192,-6.890123807657673,6.874363324042029,0.47584231793748266
1658,18.794592674672124,-18.542742567722875,-5.754878073298836,1.9267442322157269,-6.871129798661828,-0.37175542929404415
1659,37.146204754295056,-7.648407280917574,-10.636115511159936,4.0947802806319,-8.589699933307378,-5.494818025226362
1660,-35.7121365140772,-10.84540062174259,-2.4978099412345562,-8.160377648415423,0.8904833039464073,4.567666580369732
1661,-19.601560132927833,13.936557595916579,10.047954642475645,-0.8550397707260693,7.543438711906198,2.4353893674929576
1662,10.044223311616857,-6.174815922216963,-18.503074549186195,-3.396379099184921,-7.830193860825341,-5.393058226809311
1663,20.978342314415656,5.566920938940051,-11.622207674037838,0.6689004511129255,-4.48508879325076,-6.563267370295591
1664,-11.74137164961901,12.791650437214681,-17.67642285651813,-7.862473862176882,-1.8125634374415789,-6.332756374707829
1665,12.375061519238537,-15.278782471688428,-12.552286708977576,-1.2195388523847512,-7.8604549173987115,-2.238511184741922
1666,-17.15776710049002,-0.7526908488449529,11.682374140439835,0.06897528503820638,4.9736040324913855,5.2491034997891095
1667,-39.793005213586795,-8.6337841131112,10.53896828469398,-4.6676093021693355,5.564666456512343,9.122432955153414
1668,40.223853900597064,6.333218630022491,2.488875530766248,9.33123478787158,-2.06715840117403,-4.23136786257015
1669,20.964755833933935,18.316084145357397,-0.27791150996659564,3.964340641405556,0.937039641410129,-5.250622696799761
1670,-40.01031605759036,-19.88001019377744,-3.335372116843873,-9.621033246461291,-0.41767690876370445,6.444491184417242
1671,30.947698208871195,37.27823702992061,7.665269266866666,8.926939703424186,5.581948016459107,-7.3802354874791725
1672,28.075781156600588,-4.241499811403712,1.794608214493602,6.120016648875822,-2.866441933785273,-1.4512958666669995
1673,20.459710113159595,39.22331673588668,0.5020431997511317,4.098990808980714,4.773003761858458,-9.1929621575476
1674,26.03836902844808,28.74013703226528,7.818815493405341,7.74288290066794,4.5877103158026316,-5.127470497097988
1675,14.541642411712532,-38.267264295847205,7.049442149541584,4.903381772049304,-5.91474974859503,7.424069185359869
1676,-29.72991368022569,17.269971120570144,-5.164389080062966,-7.672422331411304,4.2744935433515,-1.4827316440576404
1677,-6.9817731857505185,12.602453069440926,-7.367851958081752,-3.4605545390726995,0.6326514943564447,-3.548409245510433
1678,7.002049677833771,11.665935808393268,-15.311567434383038,-3.051871262720174,-3.130560282771926,-7.454551116521408
1679,12.031061205432938,-25.15430352984733,16.345591205546643,7.449309857295518,-0.6190998439096322,8.368967671437971
1680,-13.99498274224757,5.784966902393598,6.067444574483551,-0.923953549475593,4.077848863606359,2.1046137040496724
1681,-9.304074564749719,-1.5814875734204101,-5.463475957198243,-3.354523734239021,-0.9275440551004337,-0.40995399799154697
1682,38.329355291437736,-5.838661897042366,-4.84213867427875,6.186306824986225,-6.279574031788351,-4.131221052106547
1683,19.645763466727672,-15.362043337463508,16.02270095134763,9.256156507343448,0.17108010125584983,5.4114519339540195
1684,-8.711868926030146,-9.217695492159256,-23.845420314938565,-9.47390511139901,-8.144405660730671,-4.55273253743311
1685,30.0377977385503,-45.44688976322708,5.80645755364476,7.98349934719954,-9.803694860737595,6.632727014623182
1686,21.491071398558983,-11.481816900594518,-16.741838433600503,-0.683384131198391,-9.841568223041438,-5.071310146918524
1687,1.4018958658353342,14.257231894239997,3.2673484659992313,1.1909861709244396,3.166377496015052,-1.541627625680471
1688,7.5297762172687435,11.437338203204545,22.431761061958394,8.596505396239372,8.242866578469819,3.8493699880511585
1689,22.76880906420114,16.464648396327,-5.230353958049969,2.8476857107501115,-0.9385886266196515,-6.733234389468887
1690,41.04149107368748,27.199603519720323,0.25334649348235416,8.659515515303074,0.6443009298835367,-9.260600246076077
1691,-12.969829950568377,13.749511116211302,-17.7665178198103,-8.20063563723296,-1.562665801976486,-6.411496871122544
1692,30.572483473729324,-27.03518044514832,8.09254268780149,8.997155889581524,-5.207955830236122,3.907387412456904
1693,-10.554358668329407,-21.179874894437724,-20.52718369173358,-8.639770102561979,-9.303775699451116,-1.3559118144506517
1694,10.041164424822803,31.393070395772884,-6.194754631124221,0.14124309285382886,2.449170783530107,-8.679812173574868
1695,23.12634114894415,-34.3383543048376,5.86071846027408,6.3766589383104275,-6.510311583560783,5.294116231063935
1696,-41.71659709970735,-15.10904160243683,5.800417293870225,-6.625213145295287,3.1519752579822207,8.979268406970032
1697,-23.991034173704982,37.734045823219276,-0.008243964648491975,-4.67151886840274,9.523869814451437,-3.994177944419757
1698,-38.622019535537305,19.02813169723027,4.220115601853703,-6.460998973444636,8.841374623845631,1.7353680626504513
1699,-35.69242726991574,2.3295200964870553,13.165145381547282,-3.0478256005601656,8.198566620099687,7.218385843629779
1700,15.058638039355266,27.16011400161218,14.652712077454131,7.566433585985436,7.7927442268249045,-1.718030588211798
1701,13.717330729179118,14.985806392104186,-14.02523055932462,-1.3842860552576592,-2.8467366746981337,-8.51871487538818
1702,23.812614559019725,11.942778196103891,4.582814801126941,6.1020964375573,1.0028801026779135,-2.9360363466627115
1703,-12.505470014155229,-34.58604486364606,5.81261184488689,-0.714539122146876,-2.8589177675086885,9.596279065861925
1704,21.67916055438105,-3.2460758531667846,-1.50300188269346,3.738266954063578,-3.040077858239643,-1.9498711128703015
1705,1.058870146498009,20.377918358827262,-16.716772095426627,-4.674192598113707,-1.5053819994246354,-9.141254760818496
1706,-23.474975704955728,5.858611006067739,-14.256353051197614,-9.578422431392452,-0.8633084222710075,-2.808122679477389
1707,16.57580253634022,37.343315199623284,1.905927449833861,3.7402794124980066,5.282498953358239,-7.743534682969435
1708,-30.823620089414764,16.27006250277095,4.410598706053898,-4.713941670272459,7.346507890967935,1.5016912923746002
1709,44.8041360357233,0.45174055004686586,-0.7848961873512561,9.241850282237323,-4.502970778605235,-4.664721872368405
1710,-8.61444049443589,-27.13694890508971,5.446709683668129,-0.08379320787456557,-2.09216813812628,7.313424164525568
1711,22.041135867807924,32.935032215525474,13.920271651153993,9.052969370741426,7.893511533319131,-3.585861697792394
1712,-12.59438846856097,14.906708480261415,15.51143476980765,2.0246827601473463,8.934410504088046,3.1875823850747587
1713,13.544458236150524,13.238947350301762,-12.99903714020531,-1.124819012218687,-2.824677701348268,-7.735449665907204
1714,30.251561676262323,-14.266644844487592,-10.774561777381901,2.6850998974338793,-9.246194979198087,-3.6397067976968067
1715,12.606166410827875,-12.07187911904177,9.476229970470284,5.263186444848412,-0.47973128160750456,3.526667580422595
1716,8.46534844355255,32.07778152173441,-1.333986604459156,1.2216267952647648,4.166821974805064,-6.853983326700915
1717,-13.192817649248974,-47.58203223868974,-1.9670656006776426,-3.086882898809799,-7.693021090110188,9.576640275989703
1718,-42.94951330928308,-17.665596087444257,1.239599673525702,-8.574035206267618,1.5203357433575135,7.95522597126071
1719,0.43869472736072934,-21.674053169768065,-12.833960466198919,-3.6157097768703768,-7.858687711809762,-0.13199807110955675
1720,-50.34376613750772,3.184613441655479,8.813582695110762,-7.5870758005466366,8.589499788802424,7.232013455564278
1721,6.813675252693443,18.902323293265955,21.962177123622567,8.235113735418057,9.87107273898891,2.5057569798818236
1722,-4.16981041719804,-10.282464468960669,8.86431541871434,1.7285510331959912,1.2239301100205218,4.730266416559729
1723,15.62058418267346,20.9373451377982,13.880711878202893,7.423564918802917,6.203424561961512,-0.96705635722663
1724,5.716684111763792,0.8563894778911418,23.057774477893112,8.373082711537268,6.501257845608922,6.168630494799398
1725,28.722479934546556,-32.66169055939814,8.699540668743744,8.750421505155511,-5.862308725358261,5.295848442637643
1726,-27.31370144038987,24.049129943228614,4.071281619517678,-4.097773688054691,8.446217492797178,-0.2005256150532997
1727,-30.46871681287064,-30.180289727074502,-1.114551952892862,-6.426872102987453,-2.391094509502576,8.220665365710289
1728,-12.790623778531,18.198882781795497,-21.988050992631344,-9.833351820994379,-2.054128110782081,-8.901091784025986
1729,31.79851892509061,-10.086055992207994,-12.77658464974251,2.402559290571247,-9.288346367218088,-5.158938548456176
1730,30.630705508993014,-9.794765890764012,-10.618561455227304,2.8046309464005468,-8.2272664379352,-4.415021786240658
1731,3.2313983286365984,10.984773553571024,-7.848756077095195,-1.6168783976159347,-0.7313956874753345,-4.444046520454563
1732,-12.089720778924073,39.261202919447186,1.6955872104508316,-1.8087916500705106,8.96490860326324,-4.965699111015218
1733,-3.0933722090498623,36.839680595253434,-7.302493550928299,-2.676806558342073,4.360933698533181,-8.630993849698893
1734,25.407266321732177,13.446329255216721,3.1194407849831345,5.969539518046616,0.6831393397968029,-3.7873684273823187
1735,-17.959642455748078,-22.628653061995198,-14.269460809600416,-8.136632654663929,-6.400033081549756,1.3561650223552402
1736,-10.541479101513215,12.220146233156903,11.441609851506923,1.2513504521967924,6.6252450934052405,2.2512467703607513
1737,-15.095472609844915,-42.096741726532194,-9.092592772109152,-5.674212654861758,-8.953959241185764,6.031084226580965
1738,-52.36270005282379,-12.770715957776174,5.967412763243776,-9.183937003215716,4.685900251321122,9.952156163722506
1739,-10.253773343014501,-25.483055565137956,-14.157005774815072,-6.2806845712264625,-7.8432523349297645,1.1260049323653334
1740,-24.153150285279615,-27.001844664360277,-6.6352056179186345,-6.875255289384572,-4.108683900239603,4.985676291072972
1741,-34.65655917688249,11.676703569481154,11.88260876712555,-3.2226801793990445,9.69087720742096,4.887483356300617
1742,3.204519749389261,31.429250653720523,-0.5005991805651506,0.46280600924556126,4.8509885261889,-5.856598487802042
1743,-13.758550871347252,38.68733163735769,-7.3315632253693535,-4.82812128400014,5.816042299029505,-7.707792399988207
1744,23.35600581794792,20.17374822273961,10.247207263280638,7.9783909318881925,4.089048074349559,-2.62449419397194
1745,-10.861006519753577,-22.835994780907,-18.715035604890545,-8.029568891249848,-8.919823861169021,-0.5405574693894177
1746,45.44579588736706,-0.7637832769723172,-2.2785231956707106,8.817284752667256,-5.2592780381784765,-4.9796192675566475
1747,36.649450459784696,-15.499263836302216,6.136275925584728,9.856251405507937,-4.3703678687503285,0.8120692271584886
1748,-36.79147791398553,28.638973108077433,-5.772963368692399,-9.742958940669148,6.975442814011192,-2.875546845545105
1749,-29.78480201140754,-14.332740768369401,-4.895406046231052,-7.588165184955722,-0.9181636291288022,3.846166485387508
1750,-10.1057166107642,-9.737881500747775,11.130087895690872,1.2453656389605339,2.5344983829932577,5.990413358012876
1751,43.220374722374515,-17.658040634178434,-2.604056645237932,8.12426634585012,-8.501811060679081,-1.9385698279131898
1752,-13.123456343076096,1.1555632634394613,17.6037723672367,2.5281871117644776,6.8434426838172655,6.387724152189367
1753,0.9553992225582597,14.656001274125508,-15.813140847769713,-4.41576796364796,-2.1847108080283846,-7.530883554403822
1754,-26.045267099475634,8.648173826815517,-8.788867224656157,-8.102893690111134,1.3858751187007545,-1.44700852636438
1755,3.1399284108018577,-0.033895997442449755,28.03918943613269,9.672541442510227,8.412739921054296,8.427680863563552
1756,-40.521624840310125,-8.165719945179553,-1.6446584519223064,-9.070821269926043,2.034157769121199,4.851025058553333
1757,-9.482758458690604,-43.76436448794841,-4.2078815912345515,-3.018343805390254,-8.16353999220989,7.397086590542244
1758,-10.904977762174745,-1.3250107100332897,8.474522701115045,0.3407532651451177,3.2590469964587996,3.715638450870607
1759,40.90214690418333,-26.136427974021952,1.7328376026672847,9.208078493285168,-8.419650590336278,0.9029790928476356
1760,18.574890761851115,-31.770273057844584,13.944464275492736,8.168566971368676,-3.0360212035255074,8.081617821943428
1761,50.61927720340849,0.9119120364431588,-9.530942945709889,7.3952412764909,-8.000524501324657,-8.39655290196385
1762,-16.46456614773677,-8.602471782319792,-9.02113610899843,-5.949711556470609,-2.4249531129279234,0.4056081659813575
1763,18.60462738948829,-28.874717774512927,-5.171921212804946,2.0581004866123678,-8.827338928647727,1.5033336202863818
1764,35.166233166260504,-6.9746169663032225,7.343360296101681,9.949038588011213,-2.397651887075593,-0.09953959375941501
1765,28.55294480903863,7.554310001391489,10.517233463311657,9.43248907606332,1.521536124582891,-0.952165101505571
1766,-13.942841418126726,19.867819316586555,10.557591981904164,0.3571180204302937,8.29982378311541,1.0580315115777683
1767,40.650734785211505,-16.762660308638065,3.6064228630118307,9.914697061794577,-5.826194221049934,-0.07520726967900515
1768,25.482637166700048,-28.618719509807914,-4.714345890375322,3.5356921356696613,-9.506143705521197,0.9386963402517328
1769,-33.57515874889065,-14.941636985527303,7.12313015346481,-4.441689859511135,2.7713720915610036,8.400700037793658
1770,-2.1538087976982734,3.8658197656888564,15.842097971360943,4.179607919811033,5.556054484532066,4.155761146662577
1771,-20.160303067211153,5.701591194713654,12.461499578553909,-0.2768502922605709,6.78404328893301,4.63654209761537
1772,-16.277953867870366,-15.601816221537051,-2.7336839299807196,-3.9301330224554825,-1.7947846387134518,3.3645777377175605
1773,24.889205420249688,-30.06112181432549,12.559616805908824,9.269340789297082,-3.7812510279563742,6.491880269368323
1774,6.610932277964149,12.411270748314482,-13.986118618209535,-2.739355310983271,-2.577475949583703,-7.090790558684628
1775,-33.17442266172364,1.9894596934036137,15.63770724308803,-1.8416153629229761,8.749094800075852,7.8783875326524395
1776,-45.89194014068638,7.432499075639225,9.432008932374316,-6.3377086187016225,9.215966171544917,6.095543375640947
1777,14.684290671106558,12.30822740199658,16.182797020216658,8.035750774702358,5.427778738127911,1.1852736425358472
1778,-15.60839656975999,6.931896870274178,-2.077104060695658,-3.598099649066519,2.028326864499741,-0.24791659611484462
1779,43.52891385827247,-4.3663867596927695,-13.229041663664812,4.605626782342558,-9.725752805790204,-7.757501565941023
1780,5.203848875460993,-3.347772429419252,7.008156391996973,3.002937874138958,0.9461462340024696,2.050957515523738
1781,-30.69645038160482,37.4762274803245,-3.943678828838359,-7.464260282073796,8.780727320551073,-4.46888119887602
1782,36.613730607650204,-2.465764191941614,3.5942985208583944,8.811313556825787,-2.8726226125626564,-2.0452784826380217
1783,-11.605490335713423,26.635424943589637,-17.96012383327617,-7.9336900701499875,0.36390403666209004,-9.398510348293012
1784,12.803851823950186,18.805927058462682,0.3183405687907719,2.5280242688642183,1.965041138447102,-4.302336451087141
1785,12.83483537993692,1.412347148907104,3.206843996296115,3.3834289169169907,-0.07241266883095854,-0.5339081130215249
1786,29.58590787445906,29.615481728203278,3.729649130661948,7.125274761825246,3.147083535907253,-7.047129209513587
1787,-11.199017088361229,18.64409804544616,11.325539346381573,1.0935727340807269,7.980186053440637,1.217296544140714
1788,-14.185264708516712,51.06576182344874,-5.3839553118318735,-4.312639728952505,9.138192108518236,-9.67500185031027
1789,-11.470417700344324,11.47959950892947,-12.403936994002951,-5.967316326603207,-0.5525608879115396,-4.425630015139575
1790,-37.576153951183244,1.1427273977456736,14.368923895801617,-3.0631637656348314,8.636143212219995,8.133636042241474
1791,-8.98074900645754,-14.871400185058395,9.35368773523382,0.9534782538376341,1.065635213245093,6.260713119957057
1792,11.348981262097176,-24.800711582573808,-10.624299632701925,-0.8659821221582256,-9.097580898795117,-0.02505872188396374
1793,30.59975118990798,-19.165394305177394,4.024507884963902,7.470133282080848,-5.059939411202665,1.386965525046346
1794,13.56324119994133,-9.608005410287948,-10.603568600253945,-0.4417604926124348,-6.173318197036421,-2.7389559368731176
1795,-16.861622709817997,23.105900506058084,8.268567874048777,-0.8416360132562257,8.510866828048485,0.15526099247149716
1796,3.9906015745605785,-15.500599565554309,17.065931688285765,5.86049586021719,1.9300813033178343,7.563978975426863
1797,1.722945318307401,14.880700701718014,-18.61142195852785,-5.130333421250901,-3.037381883368246,-8.722819799843203
1798,-13.456051306444218,8.579141704162407,-7.825009069601567,-4.919673207085089,0.4565107596078306,-2.364969413930174
1799,30.508021402599525,44.80972932847839,9.141634280365556,9.402896990502093,7.62120098577067,-8.384395345714221
1800,23.778239827008004,-14.466766695183772,2.8435628181555836,5.524946751557406,-3.8845368958173454,0.9260348512246175
1801,-8.311735382103691,35.86824208908264,-8.532328761270138,-4.078181934739476,4.345185281628298,-8.222173595984867
1802,-27.33731322224976,9.682202902930415,9.81407330602232,-2.399186057361473,7.503262434683215,3.854805336627198
1803,42.32391080541893,0.6759258311794127,-7.955813309390935,6.036491803414169,-6.510385468254231,-6.7773611049277775
1804,37.346643229002204,-34.248085740737984,4.286435371556016,9.282226760339668,-8.784722004085008,3.338032720009261
1805,27.292601171217257,38.85968264278256,10.775936510185913,9.19600615857599,7.359120856239642,-6.201825617667214
1806,-22.633859900970542,40.36570769417947,-1.4482223114720414,-4.838624794005639,9.370694446559583,-5.049884245615692
1807,-14.364589272724672,5.953558884856264,16.33560981963735,1.922249250731955,7.519299972491538,5.201419411554809
1808,24.426522197001788,-50.10829628749518,8.49811124408311,7.599204973906481,-9.036914448592743,9.323581139222163
1809,3.867023960538619,14.919356312414049,22.900927827616794,7.85325604521616,9.71150177390519,3.752844140102461
1810,40.97041243342488,10.128193614615553,-9.238578198719548,5.325402496178466,-4.999078668529721,-9.104350090144177
1811,-9.223159226757456,-24.640614521382354,-7.732954068787137,-4.01989532964304,-5.586114157879143,2.7361004557052553
1812,-24.06800349220707,-6.660677719979789,-1.570180381340244,-5.178835412399801,0.7379497153034862,2.9501839061769157
1813,0.6040148646402068,8.67407666592957,15.155794436979416,4.533799639520728,5.938149175743861,2.8469890418524617
1814,-21.493913082372657,-6.624611315397804,15.281370863339863,0.2693222039231191,5.500919049115684,8.14718906925799
1815,-25.007625449569083,-5.440448874473531,-10.085081927509208,-8.33050126035437,-1.387112442945405,0.3937616138055269
1816,25.094181938600457,-1.6305979618532582,7.178138573030086,7.285669085280592,-0.6022168615358137,-0.06934293959158566
1817,-46.35003244352183,-11.530295406725346,8.69234481552299,-6.69266476314466,5.137486631122689,9.954098931077404
1818,-18.387542937362447,20.56053062589609,-15.948246285488981,-8.891215524031239,0.580559244558847,-6.515871996801341
1819,-7.094867836284597,-51.328485415463945,-3.166365000577235,-2.2501317916352104,-9.799901971787964,9.140524096765649
1820,25.97170839088643,-3.465855798523924,-9.762334695409677,2.150684471737293,-6.089703433481928,-4.801399805114079
1821,-33.64269295950447,-10.532539356883447,12.516249488773088,-2.8369458930436586,5.189647251358361,9.53912609495503
1822,-27.932993793879767,-9.654309583009118,-11.621191164142171,-9.718865458794001,-2.246613001650351,0.9242888798576736
1823,-9.478115211019684,-21.486684314191404,-1.5371705662414001,-2.2384579733987504,-3.0930382381052857,4.064206747967225
1824,15.31940543947703,-21.12651287622372,1.8854015919387712,3.483214305508419,-4.490507230340006,2.563560604014752
1825,-25.84111945998262,-12.309229538120322,-12.070391144679785,-9.328395494133805,-3.028268414559676,1.0340255039060597
1826,-6.437813690777024,-27.094378221700126,-6.383476185789952,-3.0612495353605684,-5.911161542928271,3.2770993042057377
1827,40.25579211119843,18.077559992025698,0.23941013016380985,8.452331358921445,-0.776276159343702,-7.182573043296725
1828,-30.138836987393496,30.257270066449365,-4.660449166058389,-7.588550828996734,6.916044950086501,-3.47870164983682
1829,19.06022391187683,12.321040173244768,16.000272964151826,9.090016765139946,4.908581805855457,0.7170737731224719
1830,-17.307420579533733,2.826202275728579,-3.1311816725280384,-4.26011230282429,1.210263672610628,0.28464460628974386
1831,2.0602402365266568,-5.538505502941407,-1.0249780174370393,0.09857648097275629,-1.3925700965749286,0.4203953220108403
1832,11.431693018338063,-10.127489163523979,14.47629544428556,6.654889377910706,1.3666815424988705,4.830911567925893
1833,-25.515250593075052,23.682330171895025,5.757945967769378,-3.2316996814859262,8.784895021317354,0.16689251508364755
1834,50.65979196717002,-0.4125410856962759,-12.313708648066473,6.437846248344769,-9.385786192610855,-9.192427146984299
1835,1.3314821182248568,-3.7879364730086493,26.705106393328702,8.651143926315314,7.344957808750031,8.986845752649156
1836,-24.13252155287568,-0.9865911725565244,2.885366738182345,-3.8145215495981937,2.9683823101439266,3.3049101686693394
1837,-20.85994544705806,23.386679599995944,-11.229261664383408,-7.727614053930337,2.6364254552426036,-5.230631916572703
1838,-5.335165012348247,18.034029415162124,-14.335749737400864,-5.26707539706551,-0.6071448395902586,-6.955841821746722
1839,-16.164793003525695,-16.574319028855424,9.977512071770988,-0.22601312410511198,1.6460991487385286,7.654486096661195
1840,-20.406755584051012,-12.891951233107356,4.8323285632881845,-2.5041530670978247,1.187987133590962,5.648697004485097
1841,-28.94787798902872,18.047052060187735,-10.812713250116108,-9.663699312751369,2.64508618353136,-3.329773378599656
1842,-0.222810559971929,5.312909843199438,0.8996149443664858,0.21245017366619123,1.1452711464213277,-0.5924461054388352
1843,4.121045729897441,0.08986691484415754,-5.8036270424976735,-0.8654006727611261,-2.0276346782547394,-2.0575327125317706
1844,45.084926713597355,3.2004340495807746,-12.994106736342257,5.0036984207696715,-8.111217180081491,-9.563438542022947
1845,12.65628956153544,27.90567445757752,5.731710662021913,4.107331274218664,5.181626943915525,-4.238356714239437
1846,-36.12646927769977,42.2246971597135,-6.212252619613997,-9.741258420354539,9.704268926493022,-5.477461130683221
1847,-50.005832508692805,2.8151261063358746,9.081348550398333,-7.409767108811495,8.567040581496975,7.362898907012024
1848,-9.528204524460556,-13.02371127233059,-7.223339029967111,-3.9270522855687933,-3.324909608924016,0.9834287047703416
1849,24.02487342731092,30.629497808025324,4.454902188369817,6.106613887187599,4.0955532448935745,-6.362862164415222
1850,-10.980419307597167,-27.466403538421687,-6.971825624840952,-4.144780127676631,-5.678500393997526,3.6170736668155925
1851,-14.729707167720548,-42.71135586166476,-10.625936886668486,-6.098059689847775,-9.774420494316162,5.605086485226874
1852,-33.1712308909413,-26.63911093827428,-6.038265094301316,-8.869858530821057,-2.968780502590011,6.0825073279325075
1853,-5.328116100864772,-16.77459420879894,18.39805410869682,4.314228850165335,3.0064368495936993,9.558767396500684
1854,-34.41807865341548,-25.731875324474576,-6.4057342528247805,-9.35011682922635,-2.800952265565808,5.925244565512074
1855,33.72995834303019,-34.50279814657572,3.0332233848800394,7.868309807262747,-8.861148651909929,3.3675778377004733
1856,17.90065703813631,-31.940586036590645,4.935466012930358,4.942799678833737,-5.777286765430754,5.113429070008266
1857,22.447944830887913,12.430325259290019,7.244048089609052,6.693236815463308,1.9736891899682902,-2.1111806686179797
1858,32.68180524215191,-43.003964937162515,7.146194007072178,9.181121814941083,-9.037707819708874,6.310140266675926
1859,-2.746617902814199,-3.3758802657652733,-0.8261879296371624,-0.7522184023143748,-0.5262223243184678,0.5768355043527045
1860,-20.6680640791637,24.476450612387396,-12.771740694505255,-8.252399390918978,2.352292628474519,-5.955105872415533
1861,-44.07535318578202,18.122855967498648,-0.14220223700053403,-9.42151623580919,7.682781212597778,1.1580888508706355
1862,-17.433698184843564,-45.19402145537158,-3.3321128244295455,-4.347578657345361,-7.1816519581210585,9.036037362315422
1863,8.58862464367452,48.41877024488515,4.916644363704252,3.051535234951473,9.620801652789616,-8.009168416275633
1864,3.3528952934976095,19.539904218000682,-8.885310171375306,-1.890869668265104,0.3616638337732798,-6.378692397714296
1865,-15.43211821559513,13.051410282481593,2.165049690529225,-2.3157642251683086,4.313721754232498,-0.0639641765388621
1866,-18.10478032869504,5.748720238927428,-18.39859688313256,-9.81362739768469,-2.583457055975254,-4.572273445792865
1867,-11.420116765744009,-37.408936334373,-4.00468879883812,-3.3402324361217968,-6.552029977096976,6.417763434434718
1868,-17.747831187484792,30.885521130110725,-18.739191092163068,-9.857028976859423,1.4208568082489244,-9.89263217658986
1869,17.062993551822807,16.867610165295382,19.009241429226275,9.778261309166936,6.987476994324087,1.0149880089075385
1870,5.662677191147473,-48.33964420932476,1.4066798672843932,1.4703248526072592,-8.963650032582082,8.587395990229592
1871,21.677151244492265,27.74873521172696,16.174257763685947,9.880184180500638,7.666951821027041,-2.0123056574895966
1872,-30.234963134188703,30.844235599200026,-6.05912809788575,-8.126603236480186,6.5626097769276655,-3.991672377885658
1873,-8.532405091126243,27.077696295512922,-15.031480770709042,-6.18930605615069,0.9760425674108912,-8.739803352429316
1874,32.18756523531063,0.8318297956326894,-11.083932552346697,2.972650118379791,-6.395069131124944,-6.722083332671622
1875,26.218724373354156,13.81995379638235,5.641119157453453,7.008477334889115,1.3843302715609411,-3.179962439200623
1876,-11.900896148899466,-16.33247433188563,12.191514596806716,1.2068237557119854,1.9135395558631014,7.893423920693099
1877,12.099768355011644,33.12231322277913,-6.862057421540218,0.34072985881159923,2.3461375201213883,-9.625017152041053
1878,28.121035688541188,-8.225765974513482,-4.953566960599626,3.9932059679099456,-5.648255744259075,-2.739140964170028
1879,8.361585404288537,30.69623838209203,-1.1439319708975768,1.2560503707101915,3.992467045883144,-6.503619717147799
1880,-18.578624992217126,-29.296196221977205,-12.810942153600726,-7.749808989887754,-7.152950236361823,2.949616073931109
1881,13.48555328902819,-33.180914267251595,0.09681229139101166,2.5958502891907536,-7.161104608792175,4.287438519455954
1882,-7.790096336685073,15.157391158992315,-10.980567363089708,-4.725004679124436,0.10387714057022102,-5.0265776118260375
1883,6.357425262733258,-32.80876301258914,-3.0129417694587035,0.34664067504789386,-7.344928881658359,3.9981435067434994
1884,25.083957122399656,-1.209813757730803,-19.8979936277642,-0.899201758560725,-9.190683549990364,-8.638763954276968
1885,34.42007138571379,-35.27766878630209,5.705621212767321,9.068128990049086,-8.09651510338847,4.238795711044485
1886,13.963951773820645,3.9766747471270882,-18.908454354480224,-2.7452977243891796,-6.372914498246891,-7.993656945429186
1887,1.264272765378358,-45.616859224685484,3.365512705991933,1.1928122313201666,-7.103920721688121,9.321554281870348
1888,17.205499425927744,11.890100917853923,-14.64629043418859,-0.8993726248453111,-3.9092689702617918,-8.517360791518502
1889,-17.792755933618746,0.5734452168182429,-16.636121449613686,-9.006601604588461,-2.9725559437243643,-3.167801015530001
1890,6.6633852974653305,-12.907977166484038,-12.96589539315167,-2.431935840246691,-6.841376082225179,-2.2033873642330093
1891,-21.276703135445235,16.045332311242472,-7.642677363210801,-6.562618442360149,2.4870453162384916,-2.8082363498925877
1892,-18.423884640430515,-17.760771927216645,0.25912655600790124,-3.4608812674584772,-1.091934063315378,4.87535566458523
1893,12.249486385728058,-6.813943322257559,-12.965683987877005,-1.3611880341056999,-6.277338762107149,-3.7879481496081375
1894,-31.277573193862395,-42.8895256109382,-7.890073240540948,-9.103905983152242,-6.69912019604989,8.537300282535792
1895,20.97678302093447,2.5484141905338307,-2.4842176654995636,3.305252994363352,-2.281634114409674,-3.1416531104475798
1896,-4.795658480696891,-0.9376418635050126,-6.892620511084545,-2.8890057767070694,-1.6572146598678756,-1.3478884321647904
1897,-15.889341043380249,18.606618172035255,10.110651765142133,-0.13640246961679914,8.101868283083704,1.3227556990766036
1898,8.528773692039296,7.2404303369206975,-17.410116600149614,-3.3717895423154776,-4.693469492906708,-7.473351389631244
