,B_x,B_y,B_z,V_1,V_2,V_3
1650,9.900393993148834,42.86337985417654,4.428237807297857,3.165500641141211,7.999688393564437,-7.183563062414036
1651,18.571544911526804,-36.04862965616871,0.3765370986771508,3.6805103113756203,-8.28119367276015,4.361142179427205
1652,18.5289163326891,7.46385583101702,2.8795265749351535,4.433003862114047,0.2864074760295825,-2.1662476940549436
1653,-3.9596691748853026,-2.29103779501526,20.127653157246574,5.138291810218,5.991729392827379,6.886683985874214
1654,-1.5556130959141967,-13.27165209439111,22.052598186588213,6.288288921585355,4.333498592031024,9.714817356325813
1655,18.69169422079888,-16.544209241472768,18.06712477115278,9.838900940894014,0.6466269428331177,6.413806692227542
1656,24.463379038975713,0.651613227090424,0.9057975257603403,5.051769192943068,-1.95481518200112,-2.1716866773475996
1657,17.660235624148832,2.4304450582629222,-5.660306105668013,1.7367895965825753,-2.9048875098811955,-3.7384166215332897
1658,-0.5730871814526388,-23.126322364786848,5.822148640492235,1.5441212554709338,-2.0891332546341213,5.742284523873639
1659,-36.78309596901033,-13.235967045869776,-1.9027411418931166,-8.205049997839197,0.7690157596571634,5.301430261990552
1660,38.15354395938551,-16.018201988709297,3.196336390849274,9.060021556864271,-5.548829229580738,-0.07732942033910994
1661,-32.2648836240623,-10.908441776472607,11.507824655257302,-2.8632982569467895,4.659861056771195,9.031605501492503
1662,-8.936822711358289,0.06252387236467749,-4.412822693967734,-2.9715502781361858,-0.39544449593803677,-0.4158796489825267
1663,45.42590581116684,-0.408347807689033,-15.270372893131054,4.365709845623337,-9.889697315988846,-9.690977036025746
1664,-24.676214628274877,-17.66496912333556,-5.126004252519662,-6.477571791250916,-2.0201604147363277,3.843269552956631
1665,0.36067274889957623,-29.74363618238366,10.252735448906144,3.007587106552929,-2.0030299859219847,8.539972516726703
1666,28.426492759952517,31.016557777882944,11.549075255190267,9.826984142510312,5.944265935263358,-4.619163835482243
1667,-16.00376010024496,-1.1668972026723594,3.0600488953932254,-2.167139018987829,2.199436288462767,2.590361521040167
1668,-38.21056304618087,26.80852807955588,-3.981318923236076,-9.392550003715412,7.401747855088622,-1.9116577882713486
1669,27.50027920127727,-39.61073305947492,2.4155522695607257,6.199095695027342,-9.460390964261292,4.707576963616111
1670,-28.925104117815504,4.586592168970874,13.446056955273352,-1.6577673314208514,7.948005370124736,6.096048670351941
1671,-12.916781509885585,-10.759412143435267,13.768114059217238,1.4632226189902386,3.4127008999797646,7.420423277300742
1672,-27.550366086263367,9.792368066044254,2.618017876844233,-4.592799489712325,5.127893289405343,1.74672644312734
1673,38.30006680626714,-2.640548908433754,-15.816792742333853,2.779651841818092,-9.66232391888332,-8.445582571249599
1674,-26.164755447867723,20.310130755441527,-7.450810063509152,-7.639611237504019,3.7524255898467285,-2.996432364898622
1675,55.97557838585772,-0.4350833507255274,-10.012772238123418,8.539692514728916,-9.17646304173494,-8.975674555837214
1676,-2.4317924973921956,-19.563884805218997,-3.2354907776492,-1.3775377955484114,-3.9708617973274674,2.532702772694188
1677,-20.01228817489516,-21.196725581879868,-11.8015818994349,-7.7302463816360945,-5.1005205086689065,2.0223613820315016
1678,-8.369130590833773,-22.106721675637964,8.827436954692299,0.9198290515163201,-0.32423761113480154,7.454391051084432
1679,-5.1216674781236025,25.57620288235868,-0.39045380663145135,-1.0780401668346933,4.696714873745009,-3.888995312326344
1680,-5.4169277795034265,3.738015610803748,15.850249495554879,3.5251998127002935,5.889306037721733,4.5150139705114825
1681,-7.816527085738565,32.238276288243426,-8.793518204269567,-4.057210454226075,3.580757242752629,-7.605838322144289
1682,-0.39153271109062615,24.191037518880186,-5.346064241106372,-1.59187277398585,2.4980389998115697,-5.682676384161265
1683,37.54132122409527,-13.59790964017266,-1.5128524799165408,7.146774394440762,-6.579733464647504,-1.7547608758689748
1684,30.652070586097615,34.202990659451046,-0.89455337894778,5.799475116216218,2.464336939334057,-9.979578444716621
1685,-21.382576160008163,30.375477847075175,-2.464245370295152,-4.895662797462119,6.6902275004572545,-3.7154880882164676
1686,10.442987285202193,-36.76607439683759,6.696855202051519,3.9522976899430677,-5.304935237963429,7.476747279780373
1687,-28.044301583539344,-34.96468340294019,-11.694171599491284,-9.780704594954654,-6.804576407584017,5.250571263882653
1688,-5.252731984393406,2.181042376036676,-4.047574366246417,-2.149892905723969,-0.2934693017666241,-1.007268616416006
1689,-12.003915895855327,32.09389104717188,-10.046430777733981,-5.3170872462518854,3.598575564271666,-7.524142632497437
1690,-26.769901955098717,11.161078633291464,15.0577820656473,-0.7895255035156019,9.795267935192264,5.153960777127363
1691,-6.43374716675211,-17.187435214704994,-21.740504520462743,-8.057102948153307,-9.41877901015728,-2.7668252673362677
1692,-9.05535655874655,8.25128420877402,12.408504092588922,1.8109075786616735,6.013558034320049,3.057630645327926
1693,10.491048773417655,-8.517780431682626,-0.3511737268577056,1.8888041942898823,-2.502337833869806,0.3025562510939679
1694,-5.853067416801204,8.157257928016689,16.38918226846059,3.599427821502541,6.983886099849702,3.9437448780711826
1695,-7.604542579232385,28.915681652331067,-5.873544496537156,-3.1403039712653857,3.860630581863644,-5.961473045237948
1696,3.653623249601696,17.825927788851754,3.6188699133141493,1.7200038431737674,3.6610721852368826,-2.248550116175741
1697,4.84395804656769,-15.935065755997723,6.756872531309048,2.858629638312756,-1.149993757833279,4.160103930585057
1698,16.279528754024348,32.65389819760928,3.853978805217549,4.271611127143105,5.072483256917973,-6.0912589834437725
1699,-1.8112762758896588,27.432974961332278,12.97393702790413,3.384326897137944,9.37665014502165,-0.6398215011328503
1700,-5.64824190660765,34.86279229687217,4.647621303378613,0.24952612250136674,8.293204447146774,-3.933772020333752
1701,-18.350271985010757,-3.0272517041406686,-5.527435137370057,-5.225119113974477,-0.32771477783385805,0.6614620437742058
1702,-32.38106537559806,23.370106165003893,4.095871676095804,-5.139444309589489,8.960681463963112,0.3951726180015527
1703,-9.02696843605191,-9.922329865594914,-14.904759382855158,-6.257182315824696,-5.181669419453099,-1.7522493475280658
1704,11.64459569422954,27.41498032476328,9.380860122114843,5.029398443822847,6.393216883479219,-2.9592045153202378
1705,-25.532211122167283,-21.74216701674745,-1.9952681718022784,-5.628885243510093,-1.715062955431092,5.645631255226334
1706,-0.7399475007284089,28.773540264077255,-6.895648433816959,-2.1035926513254477,2.8519543062030657,-7.057837018321358
1707,-21.416829276936802,32.15901985656709,0.40766654569109484,-4.016401395102758,8.088418623474062,-3.163108700972188
1708,-32.387906580228645,0.9861172893970167,-3.066038849337226,-7.554222189560611,2.366835652409435,2.037766244888882
1709,-2.3746185526289416,32.67922701782767,-2.9486096469411436,-1.2848885479131678,4.89283464547743,-6.29127802763689
1710,2.183433484060715,-28.87624307778266,-6.167252274364019,-1.3361731601083129,-7.165117799658254,2.7972326734614565
1711,-30.67169124786976,-13.776279416257555,-3.3200996228765423,-7.2361515318510765,-0.2970070169906336,4.31777657248778
1712,30.83613732747682,11.135899777708538,-13.110245023220912,2.1203921481784427,-4.971265876796083,-9.541949525104451
1713,15.306322814406329,19.51045271678943,-10.796639663118492,-0.16756990984779918,-1.3141532067988777,-8.48546372535859
1714,-5.623489273196527,-5.24714044004169,-2.6365727550579243,-1.8149157097422908,-1.0742349355789305,0.6416978835481562
1715,24.706830608526353,10.40699193942883,1.6568460314562996,5.342381563004938,-0.16130705350072816,-3.6294182764551053
1716,29.906511425174884,-9.342720477363951,-15.129367751609543,1.3637395066667928,-9.82366972081662,-5.853226210642683
1717,23.253936106218404,14.60678231596642,7.23937644477723,6.876882284087753,2.257368675598862,-2.5544865500000995
1718,-21.11020621055624,34.721362383432535,-11.56239546600485,-7.91106654995305,4.522121593579083,-7.523244315387661
1719,19.346086802314836,12.032899182950839,-8.53606199281436,1.2363624384038179,-2.2910153691136497,-6.598343731316712
1720,16.40708061146459,6.816495814799309,6.918693195944616,5.255658457508243,1.5284244496407968,-0.7036171621572009
1721,14.516574207190187,8.213991053590632,-8.911318000241149,0.2167852202300491,-2.5727324525723,-5.459418519067101
1722,-12.404446818716288,-13.957426126749693,-20.04921240196545,-8.935552812942237,-7.308804393322042,-2.2385039613228113
1723,14.746304853523059,4.246588557505021,12.994210553950118,6.905699508904547,3.0185864587650517,1.5975710690783593
1724,-14.73748112247655,13.053144178881752,1.5080106555756854,-2.3719713083457794,4.042682155256074,-0.3156232211142669
1725,19.382813023618198,-35.85178558006299,15.32981391966485,8.909007483668148,-3.4032947235535183,9.43880164479561
1726,-1.8491374147941748,-26.142255819518905,15.150059291588963,4.030699364848777,0.19041994103724313,9.979861011373657
1727,4.882245140262651,4.23876813027243,2.1527002788852507,1.534814509681567,0.8416431692232802,-0.5438530212517882
1728,9.194875194439877,-43.961923502025805,0.5106444468513125,1.88814399544966,-8.784782717484203,6.9064056085251515
1729,-17.53382430770505,0.5105460002189073,7.991880340601943,-1.0474637929762487,4.095764071396516,3.9168385039155993
1730,-22.99105274758267,41.27275641015143,-6.855652960105676,-6.684210304326044,7.546607005306566,-6.973778341084791
1731,-24.334017032582455,17.4584997597105,2.4792098679110053,-3.9779440289394374,6.172779543688392,0.1445029691104196
1732,38.16561297857911,-22.873182231930258,-3.1851410284727937,6.71013958546931,-9.253311511152472,-0.7646691169278537
1733,44.31234195633289,-1.1209375857629595,-15.487355860912317,4.072316141970978,-9.999390603281544,-9.456481341360153
1734,21.01879368258254,15.845122289092583,4.933341212159136,5.605894438626326,2.013187757213279,-3.2224862193988635
1735,-17.697793712180705,-31.51308072112969,-12.654587016069197,-7.48046607057395,-7.659731849204023,3.2869924147840184
1736,-10.800172326960002,24.12011839175743,-19.790232681392315,-8.41936906545669,-0.6408638921433756,-9.665633505848055
1737,-3.4969883161779514,28.869902596856893,-13.195303353601364,-4.523947073511502,1.3152999364869942,-9.086255727158964
1738,19.1632435041143,-12.884431062385676,-9.794098407706086,0.8441565404411566,-7.184127086556044,-2.4956745475561304
1739,-27.885366408942176,39.243477429230964,-1.8047274800810262,-6.081200131548208,9.678871668409336,-4.412881366200583
1740,-16.636178559575512,-3.9214850488311015,4.888114347886037,-1.7624462836551498,2.3292074812628982,3.6625057409147104
1741,21.148857403931558,-37.90166169493852,14.156206002780989,8.910490471218075,-4.292746078633298,9.203312236292604
1742,-10.712363570275748,-43.28021864988407,-0.18920316799463777,-2.0868171985751838,-6.487555615241765,8.955582425778847
1743,22.116547822172265,0.121520264593304,-19.905369670420257,-1.4643870907748884,-8.502452042068288,-8.556417334151249
1744,-18.113920059917056,22.889601693340246,-4.947774089467962,-4.991463256458102,4.148870941157767,-3.4912056100090254
1745,-9.657105517658707,21.167189778469695,-16.053168433961574,-6.790188849167313,-0.17346117931078986,-7.698138656440399
1746,35.211194771004095,7.682956815893535,5.879344392360595,9.351076759489978,-0.4022883933772565,-2.9488454488998572
1747,-18.65051425289561,30.242532397953227,-2.952130400230568,-4.480419196935372,6.191139030983454,-4.1154312117315754
1748,8.002141766431443,13.704450327563194,18.563145212383848,7.282230770205484,7.250364054712094,2.2753668802650395
1749,-38.477707287473045,-11.368815465071183,0.561808246218539,-7.710880685092938,1.9408557501751353,5.93454529008743
1750,4.489998922390587,8.381256049092016,-22.686749848426718,-5.849693921230137,-5.735539667309708,-9.216716720775345
1751,20.11676020381621,-19.25490119181472,7.830771403402415,6.3644141977049,-2.8602307099010282,3.5261088585347657
1752,-17.251358417476048,29.241738938970848,-3.3901323095390943,-4.328061372499279,5.70246825392244,-4.215109471639689
1753,8.602787026424629,15.411299035026255,16.57476290776341,6.727778997722417,6.829425683663402,1.3640654915202397
1754,-30.64783013118556,-13.261726804778407,0.5093553566692117,-5.925003379214855,0.8689122699800311,5.423846368132935
1755,-42.76552781757239,5.410968451528213,5.8756393718628654,-6.839738302323757,7.055535840434107,4.986125366097571
1756,-48.33028893636001,3.731869513959822,12.162225294054764,-5.969654706599535,9.796104007307445,8.089948521957794
1757,24.165886662831166,13.964754697511983,10.730947396722652,8.362675905497568,3.079782951290378,-1.52891915933494
1758,-35.93065421411772,12.679227367862268,-3.356337148779464,-8.541935110986383,4.652431330449115,0.3678236115454876
1759,33.49275284232202,11.427556638324326,-6.8637974107739765,4.5047972996909085,-3.284495438977821,-7.542597771731487
1760,16.199781182051495,-25.755192345455423,5.647812610706032,4.8105074737326685,-4.245543443009967,4.397734997699894
1761,17.788810311731076,26.731087576247592,11.326139459172968,7.031218436765414,6.226053866815008,-2.873437123699903
1762,-23.439530915535695,6.194382599971808,11.214899268598025,-1.2506377201869014,6.829259716572853,4.500792317071426
1763,38.246184543973214,23.958318137333983,2.253017114041313,8.71244001867295,0.9449897940727006,-7.435603298177393
1764,19.213754707416115,-39.799569957208334,13.686489692794053,8.231733158489142,-4.576517703402847,9.725997317170641
1765,33.103034463494154,3.137324261681231,2.680933299076673,7.587327063682633,-1.8598512531747637,-2.911027801684412
1766,-18.19119778971479,0.09729761869682818,12.835638657195535,0.2003136103180143,5.609031752222595,5.5726316670599285
1767,46.076408062501926,-11.240097202988373,-5.423822630253983,7.785316501232149,-8.527312402674445,-4.145099460416408
1768,-17.57019408919947,48.819235263231,-8.284052973208045,-5.949712268188689,7.9563868704092755,-9.87485032499982
1769,25.004464537939626,6.235019579948185,3.311725751592864,5.944388931051572,-0.40266829334753673,-2.4607605666316594
1770,21.71555869808428,21.74605284100447,-3.9136764722118347,3.02825104166849,0.396890776189041,-7.21471398808772
1771,32.53307408107512,-3.0895408218170246,-18.034791591583584,1.0351259268072823,-9.895982144487284,-8.459524446228652
1772,-1.4507270834573838,-34.30990875688718,-7.139874631688262,-2.311129341001843,-8.22023170300194,3.7993146668802353
1773,8.191499434345168,-25.901219210064255,2.80023772996803,2.355811026541181,-4.326004221818938,4.368861608175095
1774,38.778761362021136,-4.876413106984542,-7.279332338214469,5.485402810462617,-6.973840659122321,-5.107312146571239
1775,39.400403303547115,17.038871211705338,1.6725167459659929,8.78623511442104,-0.45935399808333166,-6.38342555662454
1776,-40.166118169258596,1.0976521848999212,10.00601269237945,-4.912031826123875,7.328626402672146,6.883464453126344
1777,9.692825854736206,-24.334655630813828,3.0615848550329123,2.7231717431771596,-4.122485448457429,4.01945079184461
1778,-20.238534468819942,-23.234050694794142,-8.466179344346767,-6.6074151577087665,-4.402825583269465,3.3628446657136752
1779,-1.2095671636323502,11.585133341278262,5.978945951040877,1.4676890518834806,3.7746955360707783,-0.08670494184518596
1780,26.050328013663645,-25.797451938034648,12.502100993380843,9.562941120310729,-3.1793998814797497,5.53047092742343
1781,-39.18696216274227,-1.1868790816880548,-2.336550784561269,-8.99198814182345,2.8745695844310433,3.2787620389531273
1782,-24.504587006658777,-28.217187134289624,-10.954704554526963,-8.53461936374581,-5.64868320788066,3.9056355780908625
1783,-16.450638415872632,-20.112713244343727,-10.520061411398956,-6.447206437023265,-4.873469170876186,1.869470393010161
1784,-30.73275376670449,-19.27686112467661,7.806242993505868,-3.6579099815628275,1.9687806093439413,9.280521975438454
1785,15.590421960757128,7.756431996764446,18.013366688622398,8.9704689501175,5.077082002470705,2.3781784728573605
1786,-6.611596856613664,16.781882703101676,-16.01892109417492,-6.09171883477464,-1.1693810452118125,-7.143037703891187
1787,-0.07663318863760837,14.666624640491001,15.52507383519655,4.507666350304344,7.3250497245497606,2.0153695265515736
1788,-10.49290626076232,37.334987281188376,1.2972315814707125,-1.6178938463659307,8.177017368868956,-4.908606033141368
1789,-39.312891671858594,-14.23916399013471,-2.344067307231672,-9.028372593209282,0.7187564689498913,5.617357098206419
1790,16.813214025208005,-30.841289724947746,10.932683098160528,6.669978778887341,-3.5966764000104607,7.01344968890265
1791,9.285111522767945,5.520011347159342,5.33099684057885,3.3114171345726504,1.5392188489493819,-0.2690180206049515
1792,-1.7190001699602728,4.166785339840235,-21.198828340885456,-6.739767936187437,-5.3718872382137555,-6.97751382118823
1793,-1.8317646779063441,-2.2863475483742004,18.972912853155634,5.222184157581895,5.385791937997119,6.250747095543002
1794,-7.068904674250318,-8.698149479202245,-13.638521659423064,-5.41393614412534,-4.765620417018299,-1.7789861305394403
1795,19.621185242617003,19.146163498146848,16.402540881064354,9.404131513582112,6.254988346189837,-0.3371761157179982
1796,27.852257001316442,-24.83863471476311,6.513505121102497,7.7078490609685915,-5.019056368324549,3.325948370798784
1797,-13.925558180155601,25.46940440283494,-0.8325525723905076,-2.8967927220127443,5.466355916589553,-3.12619376317784
1798,-17.921888923500035,31.729175901592207,-15.416032278630407,-8.562678369125223,2.5345820005604267,-8.716508440524162
1799,-18.189183705209796,41.90647324644509,-7.706573648413247,-5.895440982855407,6.810880270307663,-7.985935826768342
1800,-19.998815066965598,5.6310599792267695,7.286428607717549,-1.7175668358952905,5.048316215701698,3.0689897878670447
1801,6.04438206710354,30.281428754112326,3.0595851480828413,2.0171938036920416,5.470773793743808,-4.807545073878958
1802,-0.8030393584634883,-16.235512866019548,20.319753904240343,5.879564159940607,3.2203386795101956,9.60111688789636
1803,-7.047972035466628,16.521141402336383,-1.5299188051689225,-1.7698726410726913,2.9677820504369308,-2.4887157329481386
1804,41.57512178697892,-20.329400768487524,-0.7334823704491814,8.416666001549046,-8.169061134048787,-0.8082041596201179
1805,-9.772621040714526,-7.670306039392539,-18.94204122406956,-7.845233785077883,-5.987811781556054,-3.232833024484165
1806,0.20016996773946616,-9.029455516050199,10.964003371961283,3.185889780282988,1.6139114421271685,4.705202065435159
1807,-26.38638004548126,28.29336250268747,1.4767327354874986,-4.706370171729011,8.273900227899631,-1.72240224683601
1808,-24.11848345241954,8.935390012327439,-2.392010717648907,-5.452488282668524,3.0998813907146587,0.13821045945410226
1809,8.672268949310407,47.609825905016905,0.3179323038302613,1.7328513023878873,7.647137536914595,-9.642458453786693
1810,32.50658962974878,34.07675833842231,8.019894001541964,9.489394860980227,4.939449287985573,-6.789713862994051
1811,-2.5148056834420736,-9.280595805147613,-23.118632633193094,-7.6038050549202385,-8.668901002524699,-4.959475012472949
1812,-7.063968873812544,-36.89774430838895,5.049668201742837,0.09626842826464532,-4.025018695222067,9.090080054557927
1813,-4.818087630571917,-19.690367270473903,-19.192142195439747,-6.760197307134397,-9.18929443247281,-1.766806065163136
1814,-12.433828146324755,-1.7079811260744222,18.45096667142904,2.910147327113304,6.488644771785651,7.170373241330736
1815,-29.356304804229836,12.583454058340518,-6.093544947549501,-7.921607041195244,3.1443547299494945,-1.0121787430255296
1816,14.52501317210475,21.759308254578325,20.362267555046646,9.636308810260047,8.842679501916159,0.8374765605764907
1817,31.656798313666982,10.666499373698933,0.6392445104239837,6.534251035105822,-1.0637736623907124,-4.693018242857374
1818,35.43681863809126,-0.16315691201922355,1.6455766461950394,7.776656174604387,-2.939270047500317,-2.8839501021517826
1819,-0.3716037158667449,-0.7030745465791011,-13.155298349634272,-3.874904698109434,-3.885274959514149,-3.6408898515646175
1820,-17.667528150877814,-0.27158644736346993,5.162202182736356,-1.8811298594561556,3.1259310561492626,3.2186578015029
1821,-0.6859711456013198,22.556122240346447,-12.70434532457966,-3.8020643705370034,0.1547473153425205,-7.860438412109336
1822,43.876087347696476,-28.305893511076697,0.12195465045367371,9.358910248950668,-9.973937864969551,0.5203584912869612
1823,23.082309921424212,-29.886968338659052,15.327065681406033,9.918254489442653,-2.752063097433755,7.6375185928532545
1824,19.10138423508668,37.79892657786263,1.3418034859337258,4.078965124773262,4.920360409361592,-8.365340375136526
1825,-24.531605086400972,-10.054265838674139,8.999591878945857,-2.093747509662702,3.2671814675081023,6.960129325267815
1826,12.838797218107482,-7.872670844544867,3.9184062512512323,3.5965733687657213,-1.3917424950724566,1.185905697826966
1827,17.715517952616345,-2.996448134921158,13.585562598292587,7.82275195653121,1.6901408728387501,2.6901355224521595
1828,-16.531670250750498,6.693550451183744,-14.79897932997992,-7.9792120584822595,-1.5394931680080433,-3.7994381168317926
1829,-31.12443010763273,29.476107818435246,-6.142397351718257,-8.381882965128426,6.367280216825396,-3.6889352231702617
1830,29.265226418984437,-7.360902723646232,11.341941920419043,9.976618167377303,-0.7538307563745406,1.6575783164105644
1831,-35.40214771461283,-19.691041529652104,6.766168262689881,-4.93211112996603,2.0486172811910954,9.590527824788165
1832,-21.88161052106327,-1.1745359365274837,-1.491946846475237,-4.695621841587334,1.4537655388019708,1.8420367054708109
1833,-35.449855524076916,-16.77075026580977,5.25872347271601,-5.421452647047373,2.1046881745162622,8.33092126647497
1834,20.082994821945526,-0.023489216984277306,-17.901160408901585,-1.2794206187914607,-7.536577799593907,-7.526804018832345
1835,18.94384240034645,-50.91986900940343,5.7926598230411654,5.436685521306067,-9.58432015497069,9.158017856639564
1836,7.807883011429935,5.333837120592688,-5.6653198846366815,-0.1301291678769374,-1.4722259844312031,-3.2599124695858306
1837,23.795253776439438,-45.94523108690848,6.316688827998889,6.683240097922219,-8.865580292759606,7.645942506210986
1838,-13.829481529993139,5.854479273646557,15.100605146793818,1.6702530919087994,6.998090896960626,4.773820808295872
1839,19.14871035489172,1.244302492647254,-4.226452644163999,2.43649901343343,-2.8307170029747404,-3.2540779457083335
1840,-6.62739296567978,-22.207388095409918,-12.190884495696988,-4.861094607479382,-6.898103672079605,0.8039539906026416
1841,-23.642192617455095,7.286195045186528,15.09458050496945,-0.1886324418311176,8.492706898995994,5.548505848016864
1842,2.617172718188561,6.174383396872944,-9.104384011614197,-2.095129110568566,-1.82250093239273,-3.916787751187341
1843,21.073796004283448,29.701913272569293,4.2227082903314574,5.388496630755286,4.161380419236986,-5.934149482266006
1844,14.806640222436389,45.3172645608025,7.215945666756005,5.011438339993752,8.985292594540745,-7.277131322908479
1845,-23.56350593581595,15.822224140178887,9.392443039575562,-1.7951142477220916,8.188919166131022,2.312563985392071
1846,-7.938738096593867,-31.47489502060438,-7.229440016098893,-3.6098486185858754,-6.881468973414158,3.93109926795038
1847,31.998666096899182,12.335151046982045,5.850769170064953,8.493173079633614,0.6527176462289006,-3.435157032878571
1848,-16.13372384942616,-26.474985466487105,-19.433747154231106,-9.696407820776505,-9.346064213579194,0.34781766035850836
1849,-31.740890841356848,17.15539067980442,9.489051439422022,-3.356113965380951,9.606521332071981,2.9110079612467707
1850,-18.12620203576797,8.175681817285618,6.85708424572377,-1.4832486428581966,5.180065044467737,2.3319548757633797
1851,6.919560882157471,42.111436063313064,-1.6467263317842544,0.8398769652672655,6.069529687397868,-8.914776923459435
1852,-3.923321186721093,-29.405526884480558,-13.967072093943138,-4.852777146103628,-9.467016095490298,1.224021765230498
1853,-0.30778462384305083,-16.94705453787969,-18.512293024335097,-5.531976025777158,-8.886276867060374,-2.4614652816756877
1854,32.329171911143106,-28.861950111639306,-2.2305982511895692,5.728261411625272,-9.480947907284103,1.0358481502395058
1855,-30.851531810562356,-30.277158603921933,-6.625714519417054,-8.497082519638493,-4.00188538162568,6.32964898643079
1856,5.161951809409093,-21.40891121580479,17.900313908993365,6.398022447340303,1.0821126081156933,9.02337176951502
1857,47.581938761962355,6.568137447326613,-10.004986056049717,6.5249135930203614,-6.646708439825028,-9.475722111708613
1858,-3.283536939841893,-3.8800741953659657,13.69568001260237,3.307138031342898,3.6182663863014053,4.993555101371339
1859,-17.39846639993528,12.628495004992947,-14.87882620058979,-8.225004387056988,-0.5059916544532221,-4.786340137077505
1860,22.281737696965386,-12.063196010163223,-9.13125000587729,1.6251058234194637,-7.149763757053911,-2.7437342460460172
1861,-3.9348204019899806,-25.740880123946038,-9.32348562936415,-3.4380005504458566,-6.922475683937799,1.9482485856349623
1862,1.713951902635646,-6.680795069391866,11.65939069919669,3.693860244410491,2.0580286822896436,4.34470699373604
1863,-4.837037942316766,-11.197708551502362,11.82674793981276,2.4547093586254007,1.9840619842953284,5.918932547557018
1864,47.783015523441854,-16.7594256163072,-2.606942296341381,9.308299392559277,-8.892818836433221,-2.5292793007542436
1865,-55.3092463666691,0.7053589055986045,8.007079688711896,-9.153638492827994,8.366173018607178,8.059557378802548
1866,-4.005616839300081,-21.996654543502736,8.361848023954506,1.6160046040540372,-0.8502070027821738,6.757659206123243
1867,-2.0046906080609936,-19.1678421615465,-10.392099688770573,-3.3730660922663187,-6.212912300952227,0.3798510720283339
1868,-7.544597520520709,16.72740753499602,-21.346709768604185,-8.186863779457594,-2.6212354201436527,-9.003205252513187
1869,-51.61361493843206,-2.08493312137875,9.622721537227305,-7.6006147518858285,7.906511526733375,8.822120447203172
1870,-25.954552707204762,-30.835679119079824,-6.276266056602325,-7.169534820359318,-4.493371841752857,6.009391080877677
1871,28.624005081360856,-37.401136147822804,2.851583458672855,6.599127931922492,-8.921499595552023,4.331981640050051
1872,5.26332604926066,7.2530742451015175,18.03463864426063,6.466291154150333,6.10537636264208,3.48151175937819
1873,-22.96586265863855,-9.2132440618028,-10.778323510895659,-8.079188045141745,-2.408327157020908,0.6215439723700023
1874,2.9639616857729454,-17.28027441861713,14.368978863914425,4.778385246078919,0.964184718072902,7.091615015694753
1875,-7.139497531358432,-15.477640830943447,17.051542093140576,3.5410115744067117,3.008226051602092,8.95477578116856
1876,-23.549235387045048,39.062688748655205,-3.1229341773469157,-5.5659086362942105,8.530222202048531,-5.2458657169674545
1877,4.485326728445791,-2.3042927681047765,19.24967266450789,6.703717028001762,4.803158470086659,5.651034968508053
1878,18.37840059758609,-21.44735638564255,-6.988430949325116,1.4937559956324122,-7.859971179321395,-0.20703350494771655
1879,-8.567856651507526,-2.2546909863669526,20.284093777911693,4.2303362356479255,6.566416873111521,7.476398944672706
1880,-1.2636073861819401,3.970527314228148,-16.616441570248767,-5.129081864408677,-4.026311273101935,-5.457840195887773
1881,-7.165635463085948,8.586289292302096,-20.205396013394687,-7.671751565490627,-3.7111436191051457,-6.888027119976519
1882,-27.264431963084895,-17.46086751512015,10.956123090244441,-2.0549307054873855,2.8519011118963604,9.669546394391666
1883,-9.916091484102099,42.778269838098176,-6.5953725345585905,-3.815462109878343,6.4204531841769175,-8.805275816723643
1884,-39.905929168162466,-3.3245535654771636,10.521233805107101,-4.696566189794562,6.5887324361246336,7.9505263738433065
1885,-42.66922665694105,-8.549564883384836,11.028802574913513,-5.115921577499334,6.054932867397699,9.695741954963395
1886,-39.66467331117633,2.3464769099329317,10.854775047498421,-4.543045286602299,7.835662546573737,6.869811226555679
1887,5.454840121208206,-35.004489415129676,-8.34895360532856,-1.3363908496616066,-9.775109889469364,2.8751835174798153
1888,-14.735673223237713,49.782710264895115,-6.472907731861668,-4.763306155811482,8.492341106527473,-9.743993055362827
1889,-13.161481226042863,1.8052926491735093,9.780794684874639,0.28470798348597626,4.426254716372133,3.791218512816666
1890,-9.47524345956848,-21.038095641695413,-21.731285311100596,-8.828840669988331,-9.919935208020313,-1.826671067882014
1891,-17.637127728675516,-2.039647998032322,-19.06378966048267,-9.963705312807225,-4.166209076377976,-3.4560192560743914
1892,-51.87689941362175,-5.847399718964974,4.304549923803211,-9.734325751812015,5.372117588963619,7.668248158965159
1893,20.843628085546605,21.17973576495449,-11.03963504847195,0.8086142585008034,-1.6354498804957842,-9.7073228571461
1894,-8.087625222122352,-12.784634926934373,9.688730204561395,1.2180396502624031,1.4193945746182983,5.8734613480906965
1895,-10.81805571447664,8.173001352846082,-20.816522176314386,-8.821163878175787,-3.6008297755716923,-6.597399652556939
1896,58.28435846344155,-4.711965387729784,-8.143128148528849,9.917334580193675,-9.73921659967771,-7.623951554376401
1897,47.43114261224731,7.954328628510925,-7.021115092643042,7.533187362466329,-5.377958391297442,-8.58581386850895
1898,17.3397980746349,-16.90424806167698,3.7328239599295183,4.451677107408614,-3.396336015376238,2.1970194943703074
1899,-49.584054196967685,13.698683963588152,2.646510326987619,-9.78877316982249,8.454956924880605,3.2356593083557517
1900,-6.998614426365801,-13.926300776940685,13.974235057533626,2.660387880844034,2.3574099204168846,7.442557081236998
