,B_x,B_y,B_z,V_1,V_2,V_3
2086,-23.250851054518293,-30.00128865761497,-31.79064463006601,-8.917316452146732,-7.799220547393643,-1.2669673174287368
2087,-45.34534185880505,35.40945918902745,4.147184698041904,-4.918265793663199,7.487027514004442,-0.2227597820864311
2088,28.700776001793468,-57.39187843391331,24.617649761301788,8.249862037479495,-3.410044520744311,9.08602814973834
2089,48.16412424783402,66.3924017292448,15.773079454396573,9.028809960738123,7.1747847981246125,-7.280993604944303
2090,64.83508362377302,-1.5228762924551162,-17.398334539903825,4.869618984424815,-7.521591397481727,-7.190011854557596
2091,27.691240147662285,-23.249930079417446,-13.885942665693122,0.8626484186237064,-6.889993687030613,-1.8277301092564677
2092,-22.899580106284304,17.02957676375788,23.63769145031329,1.578508354611472,7.750440082772933,4.0425490955050485
2093,-1.4780854793911349,3.160816477791874,-8.57917053662146,-1.803510890800382,-1.1806943070192126,-1.8689065329011019
2094,-2.7900381032478467,-8.20860348523419,-20.242453825174668,-4.167683451383162,-4.5352283786810705,-2.747949264045035
2095,6.731743998177573,-10.26617155653753,11.386933763209562,2.9933740358496923,0.6063850177461205,2.8416634111142187
2096,49.95330998603879,-5.735110899034453,-16.535847164783476,3.161495064803127,-6.88215118959506,-5.633431605514268
2097,25.87085894258621,73.20844953109116,10.101155653282108,5.156862806010361,8.248533359384925,-7.691319637189991
2098,18.499714020144562,1.1994273184603017,-32.38411076922404,-3.7808468013806014,-7.138609223076331,-7.399763437634772
2099,-26.588850963965726,-24.102987965311655,24.722323857637555,1.3192582131661545,3.7088990634779115,8.956901000496337
2100,39.065663118373976,67.2717613539034,25.390015712689216,9.698448663087074,9.655778334199763,-4.991465169386395
2101,-52.1533085537015,26.260722643665595,3.7938761415099274,-5.84070130127492,6.852326236127443,1.1345155024622997
2102,-64.27182677220975,-45.546153501967,-2.281581149528588,-8.509693654020484,-1.348918921888778,8.56795537378201
2103,-43.32007362042917,-47.01966592114249,1.3131554707721378,-5.198063308676117,-2.1484047518714338,8.089300971055707
2104,-21.128780258495297,-76.85017226638868,-11.047879350902264,-4.739262117175684,-9.121568157342107,7.61120594911473
2105,19.350468736614864,22.77478002307882,19.003795343826855,6.015896266071227,4.846540892021574,-0.11226711337174322
2106,-51.32444017160955,-42.09355296820428,-17.114060170094938,-9.678944299699822,-4.583680660465445,4.581450560238274
2107,-0.5722972544383218,21.412764261191718,-27.88538987605919,-5.330061810765518,-2.891021897910848,-7.553274913237368
2108,-28.039849032802884,27.035412704329005,2.637438752482649,-3.0275095385377737,5.202978038280708,-0.6835078382671984
2109,-29.13230556467317,49.15473572785517,-17.982347229497172,-7.052944056501667,3.7915859822926947,-6.910993659893892
2110,-28.611587989822755,-29.401814120187026,24.400151841487116,1.0042349076491046,3.1984235841868713,9.600151771441606
2111,-10.190598084077095,53.649940047194804,-20.77782228710838,-5.198942145040453,2.56328113958717,-9.118050224549378
2112,21.944460356224173,-29.565276841501955,-14.75306389662397,-0.023272988356692892,-7.379819776356557,-0.9425004549517482
2113,-34.00578069600594,-4.821081576199491,-29.05698738388474,-9.753832419499329,-3.866493801361157,-2.816788035137014
2114,-52.44352569200734,-32.797740261177225,-8.324896656529125,-8.162321593584497,-1.8440412593322524,5.297090150109572
2115,-29.927839562491876,-71.66479144237184,-13.25604408738857,-6.261748675511383,-8.420375420017127,7.183373162808259
2116,43.21448070377872,72.23065952381138,7.058799983496641,6.763420507404817,6.478298085691804,-9.248658324800651
2117,-12.754543736219718,10.848110164027393,2.02715620473727,-1.2211023143964805,2.3649101645499755,0.0029248689617933366
2118,31.750648788115484,31.755505992467867,6.34741583758183,5.1881867089415845,2.658328567365869,-4.255874650895448
2119,1.3586111237786582,8.63724224373874,-27.838831614292033,-5.078552317074696,-4.394430652618897,-6.275038322127486
2120,-26.395315720741102,12.847864086550853,5.618164551489998,-2.2587277083422634,4.117119034895701,1.319722475190929
2121,-36.315699310733514,48.41792204466245,4.721699994827839,-3.674836998852344,8.443992640800282,-2.0981587738909386
2122,-24.48128781236502,-42.44679564836409,1.7439890450752618,-2.7486408718526656,-2.75342677446885,6.488616830391727
2123,-32.52356626081659,-13.95778679837361,-0.3530865011200923,-4.155046940502151,0.45812416677740053,3.4971868862947897
2124,-7.007482703181731,-5.419998953560011,-21.476913041567055,-4.930621300344189,-4.199332438648071,-3.0192229415244416
2125,31.902199083022957,-32.51925639380383,20.830492168371627,7.938192836965705,-1.6175917327130325,5.462904709914415
2126,-12.253915108616479,59.91999470539838,-19.887377597295075,-5.290413476974967,3.543469689016934,-9.503055859293799
2127,57.31987599046834,-5.585224548885446,1.6617223509349843,7.5188970175689285,-3.8974846847167877,-2.6814002186158366
2128,-59.02767986972323,-7.891991440557302,-1.7179007638400101,-7.744174512509372,2.5270203407244995,4.245362748171411
2129,9.448844104928867,39.37817900909217,-26.548192968110655,-3.8181811863165116,-1.3129191806972766,-9.886825453786269
2130,50.480268625407014,69.01762947337963,14.574421735014392,9.093946475057027,7.088983537252158,-7.938392059748147
2131,-55.82585315239912,-21.23326452101688,-9.465472543588792,-8.802575833537052,-0.5875370634267334,4.035633038798409
2132,27.51264719985347,40.8538606818125,-16.321353371289103,0.3809724325224515,-0.35925706646706423,-9.25446708363975
2133,30.60344630334222,-59.20655878775143,27.26308750316869,8.987871197001049,-3.228363687830795,9.662823730488
2134,26.43726159647619,-3.5929764789596286,12.732729611392832,5.724278422705236,0.34806683441639663,1.1303743038628706
2135,-47.09838957328848,-23.060152944105038,14.41484737893292,-3.202548649443406,3.1679373860157867,8.188880328557708
2136,-0.3669937042462763,-64.72498136765492,0.0973044112399215,-0.027786101935047824,-7.004948570395104,7.087778359551841
2137,76.75070534080503,2.137196954542418,-14.70807855997383,6.8747859689530415,-7.3647972855155714,-7.830134353823047
2138,-18.43674648042456,-26.606807646257966,-4.09653507938962,-3.0900942329480685,-2.5102103068041304,3.28295435254822
2139,27.62087478232646,2.6927309442920215,-9.522151612669589,1.6766472703430964,-3.2384474113105544,-3.8247422404766134
2140,22.51539701505742,-7.428664359986087,6.8352248235045705,4.119225003716714,-0.9350495125095808,0.6824115677006315
2141,26.649334481853224,-44.73673055848291,-13.585514547339406,0.7883219435962001,-9.107043095782473,0.6335935823205219
2142,55.72615427258364,-34.874885257350144,2.689125199728002,7.51228259055512,-6.792238439319062,0.8011547801137802
2143,-1.3839735912888704,-3.0957060974269464,0.5932353284123218,-0.06211484907445097,-0.13816807858635727,0.5358675065086338
2144,-38.731555920071195,-50.77427834634856,-11.254017123661551,-6.9909393017927535,-5.215250367778039,5.839956210586305
2145,25.742269224219697,2.6316136075568206,26.727728883300458,8.275834780483823,3.708319747116086,3.135332143677946
2146,-65.52740016463744,-25.645977060351406,-3.442511837033681,-8.886436303353216,0.6775484213869767,6.261509110541063
2147,-15.056235845222336,26.67687620215363,0.9008375751323978,-1.7228238094426729,4.020417675822932,-1.7880031798812457
2148,-28.12093655015127,17.212282719101204,-12.789875008005218,-5.946705057948778,1.229665588179854,-2.518006409182152
2149,-2.394040362032177,-64.04250354016192,-7.64116576036969,-1.7417817533189446,-8.262421863417547,5.681707516474193
2150,37.05852420193367,-30.666485675365735,4.116868692029705,5.43483242987312,-4.89153400091507,1.7855541865529894
2151,4.920653622979048,-46.914705904820906,-14.448119534173742,-2.1057986493037317,-8.141072256753512,2.0737802676507773
2152,-18.85249480785528,-67.73295978664005,-17.851643582628864,-5.736045203523901,-9.555015368866496,5.192645986308644
2153,24.355462193350704,16.60183116117869,1.5822606440233624,3.3600272573050916,0.5748957144437643,-3.0398611869540453
2154,33.043690421249124,-30.784032573504696,19.87255170125967,7.901056297503235,-1.6810627008998047,5.021619257349354
2155,-36.15289944084765,21.33097181980339,-6.347549852666731,-5.741609541562525,3.3976686273831547,-1.2467755216128857
2156,24.94054634132643,-34.97927337113237,-17.688260883022345,-0.20010744572862826,-8.711002912363877,-1.0948810161329838
2157,86.78695027924967,27.41644724284238,-8.120669295476834,9.378554768186596,-4.0014247900731625,-9.97087423939748
2158,74.00703470228996,15.251822260091974,-9.808143043665748,7.453825672526545,-4.840666521968428,-8.161482716177089
2159,-58.80958307158391,19.817481580719875,15.819709860430887,-4.409834455217602,8.836861002195349,4.5219527479937565
2160,-47.024113510069206,30.85199811616934,10.862315070019953,-3.863083479851017,8.362608528302676,1.645128267865097
2161,20.807731046741797,-38.62097885940148,6.720355035818195,3.882897893505655,-4.245165125067317,4.163874125808233
2162,50.098033619439974,-8.664215689624712,-9.781050653567737,4.453384609780862,-5.936431534197036,-4.049950870997319
2163,-23.72781590625941,32.50584547242207,26.13423916932083,1.9451461469519522,9.95809424675485,2.8805177965154822
2164,33.98418632162145,-5.056540834628839,-3.4286257747577693,3.62557187518264,-3.3330341921569833,-2.2320613114114156
2165,-33.49313022198863,-44.60229481881448,-8.651180099957609,-5.841632297609152,-4.3817899262528766,5.3295757327051145
2166,-4.720105958483305,37.66988051671994,-15.561265794795005,-3.5276148946100117,1.463393973147717,-6.738560332414365
2167,-19.631380708442514,20.94547740769854,-2.9518427078506746,-3.0244238962791803,2.957559508423987,-1.6029500087186257
2168,14.430919812439225,23.870600734732598,32.94288105958342,8.025849447416014,7.90343096319333,2.70602726063332
2169,-45.298888681191585,66.90963434973936,-2.647329614836499,-6.193612169016072,9.632226552458167,-4.93617016159158
2170,27.87672864171705,-13.851404191908795,28.596454520285285,8.896523417535121,2.132087166408148,5.1479869434058845
2171,-0.7153809775096995,-70.29027960563997,6.553785356332131,1.1458645976046853,-6.371478267702113,8.932994524420266
2172,-26.89716340161955,18.062563012786605,-26.21834989084295,-8.324964646217385,-1.2867840842617149,-5.219589668990214
2173,54.03211645982765,23.800988822689412,-15.170769393797341,3.9316346807730227,-3.6656354398650954,-8.847882372245078
2174,41.526841501377945,-76.61405985055997,19.177248812650454,8.836347599426407,-7.334711116939063,9.346653661454113
2175,5.317278055676294,-14.767978908414982,-29.04064011040204,-4.80753190355056,-7.417901373841207,-4.202433564258912
2176,-50.34149829166053,-45.73138128626182,-3.2741474639618247,-6.945701800654646,-2.4318200442661997,7.525384345423131
2177,3.106827211680339,15.510131340762364,-0.9078757945936977,0.2193619365521009,1.322062207320677,-2.0549962485386413
2178,14.367533558675046,-51.3879937487837,10.070423655346097,3.705009367544781,-4.598574900874699,6.5902574182232385
2179,-9.771617311553975,1.8460160357029594,46.7706955585302,7.590797710437819,9.634320311745626,9.232382770015167
2180,-34.195978515094076,-36.725890255137614,-1.2703031737599861,-4.53823436085782,-2.088387324882051,5.9080296950770865
2181,53.288419577774846,-31.116008775884517,3.3029514222296696,7.321584331562864,-6.114058396696338,0.6609055440041516
2182,-53.412517455440764,-32.656090060961375,1.988964417310644,-6.339331191548152,0.17708490241600217,7.287374470747434
2183,2.907783861773215,-76.09227026073549,0.13459740475461324,0.3909112521480509,-8.441262864743727,8.126491402701351
2184,40.33083664791825,27.10115639998685,-20.346848963832883,1.2332650253356157,-3.421190258606119,-9.321990669213275
2185,0.16086238558503219,-27.615256508433294,8.863101332493446,1.6914640827572427,-1.3452367556358205,4.6674999165182935
2186,8.904080672871093,67.24960051924185,0.047144975832704716,1.1282027772772434,6.770442409900973,-7.871975961490076
2187,-61.84221239659456,6.751720338355419,19.368607649685078,-4.121873250197307,8.274240359145224,6.804171940039254
2188,23.93009981766823,21.573950082505842,-17.35969723731812,-0.2651739730196212,-2.4288026705685395,-7.126151065094262
2189,-3.825385704050973,-1.2005554397904792,1.3841500587755013,-0.21988325917842566,0.3707384651114314,0.6321383082589271
2190,-14.54722646847704,-82.10106293804037,-3.369957594938903,-2.4641461839742522,-8.659126479015441,9.216936768835765
2191,-12.618812650811531,-36.024487430694165,-8.007479233914534,-3.0961888525650805,-4.638612162566784,3.2050867219227204
2192,-15.874718300020705,-5.002351747620505,25.65450670507707,2.841883116331168,5.290661625692723,6.379835785300717
2193,17.09082530828295,38.08067544010183,-1.7844290455499454,1.8119761161919357,2.7349980299437338,-5.556399649059354
2194,4.160479082559004,-18.735162305660744,1.8643973494638866,0.8745591084818614,-1.9495744795478096,2.1296777779716614
2195,26.656307531510965,90.37031249795476,9.35438370218186,5.114787207355739,9.926699145768982,-9.749847833417746
2196,23.93030805654067,40.38184056550872,-20.05232600879974,-0.7728747460294301,-0.8889989396320352,-9.681434873847081
2197,-91.06890576132535,-10.089886247408344,15.584341162307979,-8.50946681685029,7.564203051841048,9.761098417963343
2198,-23.240206916268413,3.829336874749381,-18.535592638002885,-6.416581827224328,-1.6174809900513765,-2.4512517808389322
2199,-1.9166417416289339,38.81213905649025,25.414874869580505,4.551337808412612,9.13807375285765,0.687412729360112
2200,-41.41720274713498,-22.793647952708046,6.235174677787928,-4.030752617859115,1.2974919448473017,6.260408110249006
2201,13.309236343353628,59.563579354255936,8.154255721428788,3.21065698578259,7.185504498978279,-5.783417871839662
2202,11.100007081872807,-24.85551477915935,5.47516061527635,2.4277644582279283,-2.3711986607059536,3.040652761795961
2203,18.920760234984513,-56.184424094789875,13.402654112833819,4.905717205508655,-4.778600915759874,7.454569797517273
2204,56.859810296498196,16.28207345586878,5.735648255726686,8.229249973657293,-0.7197710354277973,-4.264906317329384
2205,-26.840443565698173,75.8502253236527,-15.533652413000002,-6.303108638595671,7.015500554748343,-9.49955268241434
2206,-22.797353011071777,-84.52684460843281,-3.6359754548212173,-3.5514128458187226,-8.45482001980936,9.949414545362536
2207,-55.71619961826571,-23.6635447915396,-14.502503117587109,-9.73858311465891,-1.8087962174434615,3.343524693202456
2208,46.85893565270853,-64.02991377605717,7.17052955551984,7.242625114546534,-8.56387461794365,5.377513562122429
2209,19.17498786015697,35.582327239173814,31.072949288358007,8.269618431107954,8.527661183383081,0.7802349081199011
2210,-28.196043132933845,-32.06871541419494,9.770155722236934,-1.7021863564911062,0.12331099196454431,7.105710056080397
2211,2.6877350385757595,-15.539052927240155,12.21459711888441,2.6410759733594436,0.4425939827506724,3.8259496056697557
2212,3.8464473895905336,17.532653497341,-23.058459194978063,-3.8644160458785244,-2.68099556989773,-6.498422672609589
2213,-23.79321256757897,20.854805340321846,2.790883858267829,-2.464740017816924,4.292134803754042,-0.24863246458891197
2214,-19.482678750741474,36.24428617520221,-20.699362758138808,-6.352235363397105,1.2672318713862794,-6.624324326005365
2215,-10.02174351922763,79.57619826474384,1.7287445582499306,-0.9338368536251362,9.619040401029078,-7.707277947341646
2216,-41.26431230730894,-24.07346033826139,-9.573193139638617,-6.992387508172122,-1.8323005682113624,3.4092722470658785
2217,3.2715342949249226,3.564111366499141,44.56931347795621,8.815327959904632,8.586452836590052,7.8104302379787995
2218,-28.761424287415768,6.720883726290539,-17.805787531709257,-6.973028944404076,-0.8180456265694946,-2.281399915457234
2219,48.356028848847245,27.65634780551542,-20.225076791004778,2.2650564421093335,-3.8422020107430743,-9.863885590516773
2220,30.317654853181644,-56.23315045461874,15.418859261575047,6.718575866558059,-5.12006596726949,7.123714054328008
2221,25.745338414560525,63.80491397762121,7.9847487348031105,4.7420103718316895,6.833622019212871,-7.0587764098845724
2222,-5.209463535693494,-25.63838267663081,25.650709213540544,4.181873537471159,2.3730258293218416,7.955332974918029
2223,39.961426217268546,71.11217035053652,23.363016265682162,9.42883845507017,9.635352191780854,-5.84807286250264
2224,-27.718394571479088,-63.07560752371628,0.16496952241228158,-3.4533134512208026,-5.093485231602002,8.640119537212268
2225,51.31854419914561,-17.395707126390725,-23.276115474707353,2.0621585717453073,-9.508363641480422,-5.72075420374226
2226,-24.298454386575077,17.99160690555482,9.735771034585413,-1.2187124073149995,5.321726160948959,1.4043700212739765
2227,-11.358983973641124,32.902513256426886,6.9760329918213095,-0.11250030999183203,5.611342192421988,-1.5526016949918109
2228,-2.7718656123090035,-58.55581563732404,17.41958929079326,2.9362239286231535,-2.9158578472843644,9.833641689064802
2229,-16.229873395590946,-5.297631844332535,16.948435818135437,1.1556048551895675,3.6392060263537847,4.792672236463481
2230,49.837867798773225,0.7997327944552559,-18.76730328755772,2.7262156713895536,-6.584238924404309,-6.758366682358572
2231,-66.15433336887105,-10.890537119261246,6.8171524653525735,-7.030665888898511,4.257903329456843,6.62912634874839
2232,-33.8142823817672,-15.315876618533572,32.87610983144201,1.9484572316738102,6.657158012109171,9.991920916894124
2233,-12.685460475451812,-4.721661428114057,17.728062547256652,1.7481732874721363,3.6261372657359168,4.654196042363504
2234,77.84855846514515,-33.56573444655824,-7.634169136966034,8.346663901882835,-9.986775378723289,-2.6784267355385394
2235,-58.139936965655245,38.32037140465163,-10.237931831042696,-9.239130705912375,5.895634574637651,-2.4479526871699946
2236,15.605528872714116,-26.69694094876444,17.405124245240984,5.243679530969789,-0.6053220137892517,5.207467587782901
2237,-5.827322515180203,28.96407424613189,-22.081450807014676,-4.896258608490818,-0.6442391251583572,-6.950657149612624
2238,-10.659423561703257,2.3725279236914716,38.270721464841344,5.876422990047347,8.144671297499308,7.628095047406067
2239,21.033589443170253,12.441158762549849,-3.758965933803875,1.9352903599816091,-0.6764194884874524,-3.3852631131277118
2240,-67.47834923405965,-12.264839117613853,6.409953858916106,-7.273887211658485,4.114725781434181,6.785178902810273
2241,24.94570629290309,28.18674344837335,7.4956210540319805,4.549259519282796,2.9140359847073825,-3.223131922781639
2242,3.924257490270417,-4.328661466149619,49.213795095432545,9.773152256417916,8.561942196139327,9.504432139367264
2243,-30.76146411784679,11.18901140163382,21.825640038872635,0.24852395304517216,7.267066527352853,4.8308559797807575
2244,-65.20460450269147,10.806376984173799,8.608671270571145,-6.573465468408896,6.898081981814315,4.545183352535918
2245,-5.987308368315529,-33.47199279532161,-0.813042139296063,-0.905960491274822,-3.420951821626266,3.8669862248317557
2246,-48.91592172935151,-15.388051713088096,20.93836365734974,-2.200940723417224,5.347495051883339,8.697972814783466
2247,19.38380263339259,-61.110781046356934,20.691469822614216,6.338317550877257,-3.9696264966801404,9.336171845232752
2248,-44.847471351895365,-2.1896200508779966,-4.751391339825208,-6.53361114074432,1.6845335177778935,2.1612847937972752
2249,-39.38859817368042,57.20995371308072,-17.794389333268104,-8.306799096352474,5.348617082560445,-7.107844677909929
2250,5.139682619536645,0.8412739326046932,24.72481877838853,5.308255105090055,4.430693561457167,4.247520950898405
2251,-57.219537589856,-12.70857939193278,17.940931589626288,-3.809971815893814,5.595912780150162,8.36298254600661
2252,-4.300168634166457,39.75139087565998,-27.791607127674453,-5.781000745162899,-0.6425698731592195,-9.297736469718686
2253,22.73442683514336,-35.63266123671795,4.1970003425155165,3.649290397470537,-4.516747046819427,3.2416385716168765
2254,-36.41205801341267,15.963419118914315,-2.8889619415207304,-5.122030223537923,3.481770230727941,0.006016329258651254
2255,-47.09133311412626,-50.77532159365295,3.5808503586139455,-5.244539666422754,-1.892629601955658,9.162804125170577
2256,-67.23885159448812,-3.691645164447589,3.5506885574049063,-7.782928708697732,4.493855316441884,5.297646157713839
2257,-34.57196885820781,-26.725398910654064,-21.470700760208885,-8.394522804473816,-4.78506275077526,1.0339230717523744
2258,9.82961192356969,5.312009110186018,13.452836364695077,3.77235075148295,2.497159655635919,1.340563048616234
2259,-34.94365486966393,18.09955709454489,-8.184480616728669,-5.935972966159957,2.62349598311544,-1.3173644126184474
2260,-58.910920584631036,-5.790592706675039,12.571626886470604,-5.035037777489608,5.442912051326976,6.703711823739027
2261,31.800075984469043,-24.996445132680613,10.983094071594358,6.06851196720298,-2.6490361298519964,2.793500399796331
2262,-55.36367592449585,-82.50957596390151,-13.240858311865338,-9.456370085191255,-7.999400126934084,9.965609651285142
2263,4.888702200098798,7.543836699651507,-31.29907598122194,-5.287262014204643,-5.387815625063355,-7.030353457688037
2264,2.9323142565932763,-21.083387876684938,8.770955041540036,2.0224821291448976,-0.8257088983885055,3.764828199127848
2265,31.093301285205136,-2.781721000005705,29.610977876067196,9.492172278905404,3.3263277372934787,3.9319985867866833
2266,-16.497349671933637,-52.40360650038629,-19.968674667362023,-5.8391761293385835,-8.433388114216916,2.9765760286757192
2267,15.436869881818739,68.43905764643837,17.951763343306595,5.32555302492279,9.865449801292879,-5.035951950769119
2268,-16.511835595053235,-24.543999713535,-8.521580570705101,-3.682512361077195,-3.241023029102969,2.103001463801677
2269,27.502827916827606,-29.71444696121106,25.540670459530922,8.273316984670828,-0.14756522753958734,6.322233265256973
2270,91.92129828029681,7.236189282308132,-14.137542124872166,8.889430309468061,-7.655639409330341,-9.231192424783792
2271,27.937521601619302,30.41473590038482,-9.43037524801794,1.7337577855181827,-0.2230547578974651,-6.8453288572265265
2272,30.020407071711205,40.490049730259216,19.19154341208464,7.3925936260567475,6.139889671066758,-2.6761069066266447
2273,24.063994235790787,-8.709467473086235,-2.409990406177375,2.5706013632636164,-2.915115626949647,-1.0187821833560058
2274,29.584751235022093,-36.76586895207197,31.453748736276843,9.650011867687109,0.06889683699296612,8.074018515447264
2275,-39.24378660758258,-57.47588780240184,3.9399713119776365,-4.190324796638167,-3.04762754558854,9.466736688130585
2276,28.669195104527162,55.77951411635741,-7.736874027706506,2.1450645572098317,2.8116536268995667,-9.333355056251282
2277,22.141286104099166,-16.582781151727346,10.282427674724307,4.7222071203887435,-1.258098374205673,2.35251072250316
2278,-40.93213973135941,-14.1437258300482,14.138279987895704,-2.47955254966878,3.698911898761299,6.778459573911572
2279,20.676668376540313,13.049898558644202,5.0555887179136025,3.5525109367799956,1.0743739650189887,-1.7670120495374526
2280,51.746632618070194,-0.46085092167071195,-3.0465759935128363,5.930491201988769,-3.877118512341151,-3.7767763251780773
2281,-6.919417792191699,-40.9753250284252,-17.883843458831013,-4.2420351498397775,-7.398125590195546,1.523531153300846
2282,-54.97959393728585,-63.65213812433687,-13.67964871718257,-9.490827068123044,-6.053342501107732,7.805791671495051
2283,-8.087573884176564,-17.55071803569255,-20.755911246063715,-4.930443862141363,-5.3161164748443746,-1.4947561364524944
2284,5.588164057564949,-0.48984094960197666,44.91886499282277,9.172458623809629,8.065417175873275,8.172071432019518
2285,18.856089746658743,62.590767869610076,4.5572422851117995,3.2296807664877303,6.4881621145048705,-7.139877342342493
2286,-28.41386784821829,80.89942706355811,-15.098273595160409,-6.418804640041809,7.74617974220277,-9.868248416839144
2287,-50.440949525596494,-70.04058725044081,-5.766031546317123,-7.428077772345287,-5.541894452089249,9.708212218885425
2288,15.837213419662863,-6.0311072032176725,26.983336612761182,7.078889146849111,3.436011757659747,4.7491793338292965
2289,27.996470120011487,4.918754609232533,-10.320391568168569,1.5733449915765298,-3.170233864614471,-4.241206216844033
2290,19.822154351608106,-24.621437173430618,33.36155300815915,8.78251560963987,2.3643717710892034,7.725256909657983
2291,33.66919544539946,-46.89593012562682,-2.0711478529312757,3.8419435340561243,-7.612163057953774,2.5986013705795212
2292,-13.347896135884543,-35.217169368235425,-31.222465597182477,-7.565300194836415,-8.882356546116617,-1.214436978352115
2293,26.102365458080058,13.254755697009745,-14.01623262422393,0.6383466520004646,-2.8405675524255454,-5.726557607796414
2294,-30.25709437942875,40.24861773099914,-13.150632241164107,-6.283261949621659,3.8037849828875085,-4.959644020959921
2295,-56.902746144590914,5.177535635573232,9.84128233800626,-5.297433146989061,5.995910250081717,4.868592878327851
2296,46.75293341216182,50.15679193856718,17.111589652118184,9.103804066834535,5.748366282292928,-5.172393485211993
2297,74.60871835002338,-1.408224065953469,-18.91321204920527,5.812593767096976,-8.40906909915751,-8.102453063149204
2298,56.51494941471256,8.588465350682434,-29.162906738431225,1.6053636086710377,-8.116203770644628,-9.986191129110882
2299,-46.42402562425512,35.922566999781665,1.6573061205409623,-5.523360841668287,7.141191130497926,-0.6803163717604477
2300,5.08677934993084,-50.33168254966679,21.705417670766955,4.732261014749202,-1.7063308598660303,9.25250826390534
2301,-14.930816486835877,21.996975922693892,-3.045966450130346,-2.45127411283989,2.758835061108936,-2.0306197739921528
2302,-7.85276103194969,18.240758539326663,-22.77887277125585,-5.282379321464896,-1.815846236885342,-5.787450765122262
2303,-18.629738719449588,33.26584512985988,19.20340584626491,1.279124117937883,8.4135078473665,1.170454831312675
2304,-6.144953327957214,-5.415752498811528,25.286582907512248,3.9956147914903575,4.564725849905873,5.74391075615398
2305,81.74498231234338,0.6798676534175705,-4.298212596461244,9.465509050688649,-5.874458019653488,-6.022487250186503
2306,23.132732845188563,-40.68234225350061,17.683653609910564,6.2424283267186205,-2.548454057085923,6.309410837344696
2307,84.04249097505397,-14.178929499558294,-9.727991994886771,8.730474953937875,-8.660335447414711,-5.573122792053478
2308,-14.043796087042528,33.398718179995804,14.992977278838433,1.061687183878199,7.345802663189268,0.07381887616652882
2309,-56.99135372474771,-5.683696882243243,14.623509132548287,-4.406826485194286,5.720803688693641,6.958328774395291
2310,18.666742589362123,-29.76200277145725,-16.5056179110898,-0.765772668676787,-7.525683873964752,-1.045530939443056
2311,-10.26337587592548,-18.678305900045864,-3.8872193911000865,-2.0231682607721613,-2.121323933497889,1.945548841144678
2312,31.591051264134357,7.42589466669051,-16.222248493744754,0.9123473243823987,-4.236089414508307,-5.852947442690235
2313,27.2558600186284,27.692070792845882,-24.46195934499697,-1.186315120834145,-3.310998557010101,-9.340460189321359
2314,-52.38379510239454,-2.1537283919727024,9.009871816958254,-4.8861376981512405,4.756977183727027,5.225913681938408
2315,-38.55272955694551,10.933515364351695,-4.493027990418595,-5.693595083217096,2.7662677059093532,0.3856869292389735
2316,-37.162536851899205,50.101121779420566,-12.599161267494765,-7.047344065481882,5.414410369409632,-5.494228199534512
2317,0.18597277490347608,48.861313560475686,-6.904360128981276,-1.2785203893661716,4.005758309469202,-6.632933813668385
2318,-1.736811345131138,18.08528513739996,10.736170467645936,1.8061008591443262,4.102473611058727,0.16472068311470167
2319,43.775745025944936,1.8499725009867163,-37.06874681436153,-1.486794169679019,-9.539828315920609,-9.9426273084182
2320,47.1727632261486,-82.39523629145646,15.594014636676425,8.870423290274022,-8.994615409158044,8.945498915296973
2321,-35.687092409945826,-43.47361107222228,-8.269528920286348,-6.04546577938361,-4.049050407816129,5.4165642057975365
2322,19.423276361567307,-10.096547872173751,-33.97785993346646,-3.9652679689985177,-8.726928992072144,-6.528583174258018
2323,-2.465786071500073,-23.189217107088236,35.049499837665806,6.29902834960043,4.239459232520135,9.288503627807678
2324,37.175433760014556,19.136560270317652,8.636711440354013,6.301798603590445,1.3752563930459782,-2.791393215335816
2325,-10.207608111071256,-18.718648826737507,28.3482693281142,4.062224231143997,3.9491609062704764,8.02481764403527
2326,-1.6279820834527303,-22.692614279168772,20.16929055317153,3.5985077354567885,1.4350240515189547,6.375941910519757
2327,0.8024469446185911,-9.535139550066472,-23.69997976502767,-4.368037143585837,-5.557402502714166,-3.4812934783680287
2328,-66.1789817186011,-26.08835042663885,8.496288978518777,-6.717143363163853,2.9215452455150537,8.601824958953724
2329,-0.344693498538712,28.50049589714346,7.25862842538262,1.3253694155208162,4.493106438888496,-1.712375549048124
2330,45.27346708236355,-24.690789643262274,20.148623508984674,9.490492098476775,-1.734347433211198,3.6416379865566313
2331,53.957680910947474,65.22478029104819,13.605516889722587,9.348386124557749,6.274802919349909,-7.926746440490893
2332,49.57810373535803,-21.049103085738004,-18.350109756353696,2.7722280503625,-8.86784493635535,-4.284772749395261
2333,33.713829473025655,-43.44543306047674,1.826011948991864,4.5824098822458765,-6.5044704418995,2.955008904981476
2334,-46.13517390239353,29.901290255608743,13.754066263744692,-3.2060629389561974,8.748509046942242,2.2380287112003536
2335,-15.641654024461097,-33.067336994719106,-35.14879954862215,-8.594000248314027,-9.24449735994502,-2.0446660008588697
2336,-20.397621221397202,74.13482947476298,-5.151031543940544,-3.535429384526907,8.381560930840187,-7.759995014174217
2337,34.44170079612288,50.13554319615075,22.151510818075046,8.506521859203321,7.470199089275081,-3.4459341380879653
