,B_x,B_y,B_z,M_1,M_2,M_3
2001,74.0038187985268,-22.545457185711683,-4.876203102614035,8.383396921899894,-8.02533546741526,-3.1164584787256526
2002,-74.61553760690009,27.540348737314503,8.710865347456643,-7.737223944521718,9.330630166013265,3.334203344260061
2003,-2.8576455981683715,-15.903649640349942,-28.2390788133263,-5.684040313909218,-6.876567566473577,-3.413827418308726
2004,37.96442964296715,-1.3667823712808946,8.454425587539475,6.366609447182402,-0.9408284757331273,-0.6432356402602899
2005,-28.719555057526108,18.858542676665383,2.4568763146981007,-3.1470011164173624,4.321468201509457,0.21535203703561834
2006,10.75375830634031,-11.522853039059992,-2.423330208034932,0.8948845487859263,-2.3873129115119323,0.1215857842014394
2007,41.246412527392806,-4.052422555490303,-34.403753090094824,-1.3022351403863723,-9.520905161253928,-8.638561384978667
2008,14.664991217368016,-27.007403018716772,-18.311713174412304,-1.609384907611183,-7.314835800438326,-1.4344485405664855
2009,36.92834522610184,-16.955234046994807,-19.298567291295143,1.0032109562817642,-7.805916681444849,-4.11421251392468
2010,23.882779979315945,-10.584024972455776,16.03002897650593,6.024904704856343,0.3692818306716674,2.6737672179953513
2011,64.04788019609677,5.521372164878934,9.5913329964886,9.859881833055415,-1.616011409599798,-2.81819314150731
2012,44.386754230790515,3.477786406392144,9.35354551305512,7.343485884814239,-0.6475473302376571,-1.4047741862419532
2013,15.018358021471721,19.68764711200025,20.41920684618315,5.738208398284513,5.049639192273812,0.7630001113511913
2014,-39.0765559859784,-15.007440565775372,14.516885843033656,-2.1749004606437268,3.5596424107923497,6.827248786907457
2015,-7.185702210298313,26.24912867366985,-13.996088223813592,-3.5424270400364044,0.6701651380118072,-5.045121212490427
2016,-47.50777820264238,-24.188286152419675,-10.454433866035412,-7.943408666027518,-1.6185431579691674,3.6480309598847356
2017,-69.24298092195956,-54.11162619710261,-5.131375692182971,-9.67196927691128,-2.5063152848308468,9.27554012273541
2018,-5.80864841407133,-40.462949901320535,-23.307377596587003,-5.12507409928026,-8.434832883605786,0.3752631827083732
2019,46.00733517298882,30.32555993569025,13.117051800295487,8.256859217935823,2.883061702192407,-3.7197958983969066
2020,-22.7333034286768,-53.726244187721335,-20.88971525779455,-6.796757686569368,-8.359097507767379,3.338847741662649
2021,-57.5298139464964,-11.147271708788043,4.673358684028385,-6.3507335355338235,3.283630982737943,5.710753445910692
2022,32.014588869464106,-29.23154482913867,30.6367926112975,9.801414862289608,0.5823585714599826,6.947013613653926
2023,5.927757323362975,-14.397911924904253,34.98077308549579,7.341203589409979,4.656008834698081,7.790901063813511
2024,-5.633080571764776,73.94805944135436,-9.718709614558737,-2.5407000320926487,6.571928853592183,-9.528961199769444
2025,-13.751113939657666,-51.48496565608329,14.478056868009233,1.0013853100550953,-2.0106529027678155,9.199293344531764
2026,9.23077662353209,-26.100722368649524,20.822012885156145,5.086617690611412,0.5045590151471746,6.187532501479485
2027,-59.85978232630321,-56.554924401707495,-6.959958713529289,-8.837228268080374,-3.7068797883551596,8.606960853943562
2028,14.06751944779089,-5.536819287695884,36.94654786457933,8.735105813461818,5.4797363721776104,6.685281443542511
2029,53.361170900968645,37.929920600904964,-7.604709666041437,5.2739614462951145,-0.6586307012728021,-8.917204164072546
2030,68.63014490842627,-8.675292113960026,-0.2122233810896912,8.587332261461572,-5.298138147435081,-3.409245787542381
2031,52.920231161027786,35.46678716281609,0.06326195874513374,6.664418445502601,0.5468186885807249,-7.175450766067466
2032,52.39998761034799,0.9127294118852305,-7.97985904045445,5.082394295598396,-4.698876731417583,-4.897607516515308
2033,68.19217164019923,-10.5267073191626,-3.2830354348120556,7.953237699977755,-6.051204235457828,-3.759198759584992
2034,9.080238664937452,-50.56059131441894,3.9739206360604307,1.8907871429782759,-5.325739071347895,5.682940912094015
2035,11.437760227422704,43.70647253888789,-3.3690992466184966,0.8025330547083982,3.4039663554578325,-6.112349749185775
2036,16.415971592266644,53.313780187890444,-1.5916219400087392,1.7634977479749807,4.472141691232309,-7.1359967726996665
2037,-22.182491809579638,4.502318501893,-2.502820445752121,-3.2604501948612103,1.4124709287895776,0.4321702186447034
2038,32.91110220126247,-81.14755383312254,13.301176260678604,6.645278478286446,-8.394725167188966,9.273728234249212
2039,1.6444879321374586,-7.5010527763476915,27.08852675033098,5.3145866674955045,4.187887856557635,5.821110241956655
2040,-46.535819709250916,22.490509259514802,-5.827578434339774,-6.948777604926779,4.274557232765094,-0.6223558108928273
2041,-39.56138579151106,-32.99088974378931,-20.610384992532644,-8.859509093856454,-4.9913358065149005,2.191850507503119
2042,-41.43092462542038,-5.3033925455286575,-14.013268340398833,-7.85056059708225,-0.6156307802575522,0.5390897212735783
2043,-5.2045034938337995,-23.29318346786462,-8.515527103205175,-2.259950249472052,-3.8144202806768224,1.257260962105498
2044,47.305215040165145,-34.40112235087163,-7.876424984343789,4.461444989063764,-8.203631738981617,-0.7133920644314635
2045,-35.114120052593655,20.50756610171198,12.186103036261393,-2.116287691523535,6.737475297059422,2.272313269006844
2046,-40.916629720407045,76.16153813622469,-6.8558139709807335,-6.436287140044408,9.57044461510517,-7.012391514607923
2047,-4.5976262827693155,37.71300389350182,11.204417340637047,1.534767377654262,6.507375934904079,-1.7039677279114578
2048,-37.566782069892895,53.80551409998283,-22.386340815741796,-8.943649145622189,3.9976136537980125,-7.717591225587201
2049,-21.911407756859433,25.401962533313807,11.494551299943758,-0.5870030673579567,6.310067009674388,0.7792361943930732
2050,24.863776155673282,34.45396325119586,36.28543526157551,9.967619684129648,9.030133516509515,1.52838866477326
2051,45.70635467133498,-38.40679135927817,2.254214781365992,6.170707407760119,-6.628967324518811,1.733436363282566
2052,-26.714068701493513,-47.72727221828387,16.4363122177808,-0.2589079807237695,-0.41754215664602157,9.974232398883483
2053,30.264195365644778,-15.859500136769348,7.333051739010189,5.18718109997703,-2.2460539903294796,1.2070733795091826
2054,-5.419529560004548,-53.47126768910506,-13.662186743323275,-3.257444167250034,-8.056742172661389,3.585686426278743
2055,-59.95403705121466,-31.547565364472597,-9.421565014797515,-9.313241764525033,-1.4426640231702326,5.4262637786126575
2056,-90.18562333952333,11.451752436347064,16.12318810423411,-8.296825309268872,9.955447806428943,7.462030017120107
2057,-22.484391042942306,-60.77996160334261,-1.2973704903891203,-3.071099481691162,-5.448286159480304,7.7854820639990905
2058,88.16547095601831,-1.9149258630775847,-7.425133583483392,9.6829971408641,-7.1501142163286024,-6.733172771013159
2059,-5.165598717658167,-41.9901017154108,-5.890321274068292,-1.76004605449533,-5.357314683715481,3.7852918452019537
2060,37.003500684567044,24.641153393680717,2.8067373633649977,5.180874808118398,0.8860168044729448,-4.479161194475307
2061,-57.02457845400925,59.01297926305577,-2.190933894879497,-7.581564878299623,9.59561219328869,-3.2534266863496697
2062,12.040552338301044,7.938074760529139,20.379755634984228,5.356435790271535,3.9502355883825064,2.2218593480836475
2063,49.3992408540437,-40.64243839907407,12.256139789312591,8.52091333824918,-5.218485112435274,3.63069141914065
2064,35.662008919198946,-14.4893708468071,16.765200242463884,7.644271734505882,-0.657624056322561,2.497181745333938
2065,6.7573770042406025,41.78872464974262,-1.682647693664947,0.5321723930533313,3.8073692720373202,-5.291390940721361
2066,-9.035238739868674,30.942098992926518,-32.48897212639899,-7.2619799714020905,-2.1897299447817105,-8.926828087302178
2067,-28.34182336606063,12.657803053417584,17.922574011730912,-0.18327734458910783,6.538915175655909,3.7829010649433776
2068,-46.21869673645386,12.514981740137124,-12.026169258147842,-8.077730245538026,1.999809429274917,-0.7251078510437203
2069,25.660073388028607,54.38932956483859,17.609983561310056,6.54624357112862,7.628893948702352,-4.213426485602185
2070,-15.964822024701833,-74.08869960394148,2.3224501908900894,-1.5689783992326145,-6.624378677071759,9.507133299461472
2071,-23.459388683125436,-11.774716321707512,23.052697900680382,1.3978285679991203,4.539504571011095,7.103242069162583
2072,-38.181373105921494,25.3836031298122,16.3470545237593,-1.7172690095904208,8.24569643621485,2.7188630583167175
2073,26.777006258310823,26.338173175776248,33.257687036201716,9.637210088878845,7.455426480299007,1.7207522547246974
2074,30.613890160436203,-40.62279964036355,2.4350741578486215,4.307568978756425,-5.887491778037981,2.9574087590470626
2075,23.821434444152118,36.391377596400886,3.7187169145531893,3.6957498230117825,3.16572845189307,-4.7578543168299126
2076,2.8779913403294746,42.5926917600261,13.953776803689937,2.992935554581724,7.087161262406202,-2.18664865614576
2077,5.573404916725996,6.449741186605762,5.856765892705782,1.8049832406661181,1.4562108146529908,0.05189304752436641
2078,13.316871994645616,10.928456022636016,15.559573823578944,4.607977019759149,3.2866631523040866,0.9071839583570664
2079,-6.043410707250711,-69.91702346148622,-8.028881295100975,-2.273644676667372,-8.745689639302359,6.477513188683545
2080,13.778687302494834,-21.316026536905298,24.855425170539036,6.418873379286673,1.5001441471221355,6.141334223481564
2081,5.002567718751385,24.20862839264256,-11.105307914057915,-1.465174798669949,0.22703362759598278,-5.043969655482026
2082,6.718765015174977,-10.705807095101303,-23.2936252184093,-3.5476864394850915,-5.980089572295801,-3.6490882685032666
2083,22.94376914046888,-37.703266969563515,-18.188281079235725,-0.5454027713204734,-8.976333179435443,-0.7671095606477394
2084,54.997224208604386,25.41718441035345,-5.531833083443953,5.870491583253006,-1.7328119101895485,-7.266957021619708
2085,26.833849047293473,-41.68247767516382,2.873015664999989,3.91496709607865,-5.682685405217662,3.3929413964803494
2086,31.97154283884631,-40.57421281021129,18.34659548527253,7.478541842725068,-2.967230894082979,5.867090714816081
2087,-42.643463601289696,-50.48343658299909,-8.381684496412564,-6.941084658404073,-4.396096497336486,6.595784399596969
2088,-41.28523243310419,23.68623858227976,-10.374322776022256,-7.146079785604598,3.217369341074253,-1.939892743584366
2089,-71.2612147389987,28.794823235278965,3.9594898562026932,-8.211487108710458,8.360439701302479,2.0908731092962043
2090,-29.90526002976276,-83.63058995939822,-10.001603380730817,-5.645247025790554,-9.110802551448256,9.098288318636357
2091,-19.34346872549956,-30.577378695562697,-28.215782845742332,-7.752045331117845,-7.433449243613568,-0.7757625346377708
2092,65.79272904379033,11.949357840148458,-14.96474939917086,5.448883767336303,-5.656230885797482,-8.257993504667652
2093,-38.68335130321482,-56.47814296793044,-16.274462397139644,-7.9315438412976125,-6.7859025852193655,5.511220249570638
2094,-9.828731296278585,41.38794542153487,17.19661692495243,2.007076286505388,8.366148423628673,-0.6453491572530794
2095,-31.667111934674825,-59.26923824245584,0.030387619050120662,-3.9750753159751735,-4.456284809302105,8.448549958472839
2096,-16.809990938273092,-30.20836139010712,16.864744734793298,1.0668985712518015,0.9479510216282065,7.5252906990819675
2097,-6.207886066129036,42.16752077845859,12.300030495313342,1.5389358442422711,7.30012427226853,-1.8811121388808836
2098,8.09331374189534,-78.59831122131536,-3.36544282367492,0.38279926501160233,-9.699990926618566,7.413409707754056
2099,-84.19035962000635,13.01641469673789,5.928172351049907,-9.465564069979663,7.826570128887681,4.992474636667975
2100,-39.051127715672564,20.817422979233793,26.624812028327533,0.1113885295710837,9.741253746602908,5.208625830264062
2101,27.05928759148424,76.10000901108242,15.608423391294957,6.344718006300198,9.527089428445123,-7.042349815853002
2102,-2.998865547165245,-74.59467653372063,0.471641250564268,-0.2880474798978323,-7.843415748785578,8.398263809932448
2103,-5.397811941448108,37.84808736342764,3.3255387176435267,-0.05147785952914674,5.086721178021241,-3.1540345358167716
2104,-21.10990963784172,33.47803236378433,-2.7733968150325143,-3.176638541759848,4.448510721110013,-2.840742335214699
2105,-30.5164996664506,43.79822147927807,-4.33703635470609,-4.653963658172824,5.868429114226419,-3.6678637093858057
2106,50.755268339243216,16.550078151606005,18.638410646178695,9.894829202008985,2.12606831902624,-1.4774202742732179
2107,0.4843817900786078,51.67251460698078,-4.304990807918801,-0.7508662473581946,4.783188713660749,-6.467593020882665
2108,-33.5950574196587,56.46916612455611,-25.42978396227369,-9.018249234051751,3.464079685964794,-8.831088598979166
2109,-14.724505808875968,49.287487470110065,-3.3744629064252383,-2.48728112232365,5.65494031981193,-5.076543680684877
2110,-37.65608329330236,-20.48973075439504,-15.69516827968319,-7.693175419246499,-2.8233156066937104,1.637963087997818
2111,-19.823778466410317,-0.5932687606114264,14.519952633531382,0.24590351505380958,3.91932410839604,4.048497952292163
2112,-21.023288054773047,-7.2352973651649375,-19.671558808206445,-6.352097509521295,-3.1755877052434567,-1.6002288890694416
2113,-5.127605960457197,-9.33223615261559,22.18827849642952,3.539281481889711,3.490186945991436,5.522117322263636
2114,27.275669875518606,66.82251606116556,10.802129008695378,5.465635402726308,7.597199887014316,-6.952228351100285
2115,-36.92697427310164,-45.49592601512789,-10.330848185265893,-6.590014778315867,-4.579966805391866,5.325971337939528
2116,-35.05420376377509,-12.963617012403228,13.513708335739684,-1.8584200863452978,3.3401641021663018,6.162763826721967
2117,40.44879486114601,77.31790266316679,11.064189494515295,7.1710155141328045,7.961224700092615,-8.873389478301636
2118,-61.56037840732928,9.970552933085912,-8.904245163579644,-9.417624751823022,3.275767838615444,1.104855203995827
2119,22.273965307997557,22.47434894651412,-1.7174683887556936,2.4761638394586587,0.722841872392987,-4.170552547181794
2120,-13.010342468627371,43.348812636871294,-9.493625810822621,-3.425637718834884,3.7468369579029197,-5.69160499017229
2121,19.02100029095438,6.6264614582504,-18.1090427265778,-1.023584369503114,-3.8888208304443754,-5.331616330260591
2122,-15.569551853023226,1.6473796334505568,-24.388696627027944,-6.555991973194262,-3.4408251426850667,-3.799513099539027
2123,88.8439645044273,14.401448206811313,-13.231056935034202,8.673513715028534,-6.511233793756239,-9.646895986094686
2124,-6.865434939545597,-9.15125884741191,20.230975187055996,2.9517500472228235,3.2500459996226976,5.242571748981746
2125,24.37899110060225,-11.395679402022807,-5.286281804338378,2.0678402416100017,-3.76971084112931,-1.288501969369273
2126,49.10449771376476,52.717959742665656,13.447681155132145,8.708540999858691,5.188512632264988,-6.289896403300885
2127,-5.985423874207566,-19.175573776076916,7.102804217048732,0.5869027077769466,-0.3720469996948026,3.80309711377031
2128,-3.434613496146611,-26.56646900401789,-19.540425670235404,-4.116335954119615,-6.360889836965322,-0.5765082078711821
2129,-24.365508033597436,30.162407841805045,20.199373830008884,0.7458942860035584,8.623965591417633,2.05663149131591
2130,-38.33742999563584,-12.562266722039137,3.075380051294885,-4.239417527054932,1.6219512221597636,4.357163976092327
2131,13.752530842252423,-52.08455537380465,-8.455354728613292,0.1344444121108488,-8.129005856678484,3.2114905118154713
2132,38.91709528351239,-21.122916777311065,-6.677072871176206,3.633144305871374,-6.004705465595912,-1.4055616448238073
2133,-20.634203382928764,61.97352937406259,-9.907683108226237,-4.462092445148908,6.175553570164265,-7.318093054354701
2134,15.947302990950245,6.00511070957598,-42.75909564179288,-6.05803086969537,-8.411329511110514,-9.71883680776685
2135,59.480240294721966,11.010023473859684,10.233658883814943,9.406811670870493,-0.6102704618849835,-3.0075095345091007
2136,-33.66643632643915,34.3898521966394,6.256116880151193,-3.0524713635616774,7.039625648009846,-0.44816014856773734
2137,-75.21687483890624,-24.85465692791975,-1.529410927074137,-9.743741780423612,1.7334558348727551,7.145120475346914
2138,-44.282760037600156,-22.569873540137216,8.6291431851368,-3.939564696743796,1.953376002855439,6.867569223520292
2139,5.5230599849065065,28.225380810472544,-25.035252725318998,-4.026400406748558,-1.9950483279913627,-8.140628841893733
2140,24.424701546310235,32.24459059895893,25.874161345138987,7.949255912683995,6.854036418518291,-0.16665637547218282
2141,-9.820976361779792,16.23943423974876,-32.18356150552169,-7.303164597016957,-3.683377863746278,-7.21922920586775
2142,-41.61804109535481,-42.27671169491354,10.525430644494387,-3.2470211560497386,-0.0019534754247416686,9.203057338379026
2143,-65.58332589692407,16.970412164080006,14.813950589530789,-5.450995039547166,8.763019954835539,5.068011019127372
2144,-0.8630328699179897,26.375052340110038,5.502882283970935,0.9291434086924184,3.963230454945947,-1.7794735603846323
2145,72.30736274941619,5.981777513565085,-15.45090481965008,6.176154163495827,-6.807039459432076,-8.109466362817743
2146,-26.876029568983164,5.513711984495032,12.981569300040341,-0.9307003085947922,4.73734935843944,3.5368354961566624
2147,48.900944637823414,-57.423245874201136,18.385611064869952,9.614057768919974,-5.858243969976451,6.644658409238854
2148,-16.27906407078688,39.86560207731425,-2.2636802370717204,-2.4732501448765802,4.936376653043382,-3.74365742502391
2149,33.70859960548218,45.177642798360935,23.538860941431217,8.675966516440607,7.23813080291508,-2.598506764881141
2150,64.24426572260526,-4.437101311768172,6.357369172145789,9.27476697297788,-3.3222983523418526,-2.356197538931548
2151,1.634903907843725,54.53029374746315,-17.9580304764637,-3.1806784089188618,2.447547607366321,-9.425465299777207
2152,-53.87582859093997,19.719635078253546,-4.506831605970937,-7.622432093167932,4.683293519622998,0.38968962134660323
2153,6.195910019076916,-7.588875056242699,32.50968576244731,6.908959800074019,4.914475731176447,6.566819874245745
2154,-26.211099539973823,45.30402646713049,-18.374499945307253,-6.759670488076271,3.114819534165525,-6.749335855880146
2155,21.17672323501457,43.3267504102462,32.556380705360205,8.800970836313986,9.524668751926775,0.09103046588011132
2156,2.8635125573609024,-51.87804458990083,-4.276648168396953,-0.44644644153085444,-6.634161685199603,4.6613705902324405
2157,-41.57364735564752,-76.65394102988711,-16.275423635080767,-8.295058060873012,-8.80088003925505,7.88916816488852
2158,24.231019336387167,-3.676129956283539,-41.37948206361289,-4.756560082831998,-9.725811244964657,-8.92539856753759
2159,-47.76066784787167,-5.4113306144856566,22.569753974961955,-1.7480983077541161,6.668628528707174,7.84685064737306
2160,-1.798846168873533,22.30973082311757,33.063078357001224,6.008304719179506,8.776274264131136,3.918722547199561
2161,-3.282805311371458,-19.803792562548004,31.830703800861457,5.589380598099268,4.052428448399208,8.364356159525176
2162,-34.4338158568379,34.50755195097453,-14.141401778584775,-6.995130014965363,3.254478994788572,-4.258933854319853
2163,34.32929043783875,-29.99667264178072,-23.17085595874269,-0.05367644436751107,-9.79249361437535,-3.26124544071609
2164,29.33204131750721,-4.971099911974349,-12.42689180060481,1.3440313119528149,-4.728056251365034,-3.64568662961112
2165,-16.734818084396483,42.01288556974849,-22.73435778631516,-6.390529988326579,1.3388012278610901,-7.808766084834231
2166,10.067224614155377,-51.02387646110407,0.4117577396048251,1.3431711692832558,-6.109898998845404,4.999653181466639
2167,9.840195572705449,-58.81479348689348,1.1178777491868654,1.4477790974476896,-6.810649679264653,5.995237731407034
2168,-38.065395257675014,-38.43967821388053,-16.66645193457058,-7.927776157712008,-4.934878504791866,3.4346857175002583
2169,14.952179663437846,54.467229269061605,20.216837642108395,5.691730154641769,8.801960981804754,-3.0573207437406813
2170,57.14375000249939,-27.154883920011788,9.627594498155947,8.99881585127763,-4.7325622999985235,1.179936333649188
2171,-13.037286899044432,-21.210689544411967,3.0403100106969534,-1.065603242022954,-0.9163962477501713,3.7018585501516537
2172,44.073225933649546,61.39883507044567,13.934766149973258,8.167916157296482,6.541647497971606,-6.826869544152199
2173,-34.00105259710156,-14.235582310218753,-15.028357443523005,-7.1079742304900755,-2.2464481726269874,0.853099636388702
2174,61.570696579113054,-29.468092417305385,9.662066790861566,9.561818043664633,-5.256143403286371,1.1600157180981903
2175,-39.0730614309996,49.1366541381508,-16.460694772849113,-8.015649785771332,4.70135868105335,-5.9972840128208755
2176,1.4238035752578648,-25.340645144317026,0.6764719457111807,0.30654009125061954,-2.720674901432396,2.796805130257642
2177,-2.2038760814584117,-51.05748796318168,-21.854926469410206,-4.39804902851095,-9.540917416312046,1.5759530777403228
2178,42.968661777374244,2.7201464322745332,8.32706693785046,6.971665843558238,-0.8344506872431197,-1.4267147569964287
2179,40.030201096861674,11.396798712378803,-32.196363639530745,-1.038893145020129,-7.346333960156837,-9.827786542071186
2180,-16.965058286498348,-49.24575928359357,-29.966665685530717,-7.783210050007385,-9.945447192011112,0.7769512293872864
2181,-21.098402120966664,24.355984959732897,25.198948810613594,2.0993241177244784,8.729220766873993,3.426133181607584
2182,8.035643606975675,-20.597177268427956,-21.97872868481612,-3.134205165626371,-6.8917572973350865,-2.4070840129527626
2183,9.59031771291276,-69.3419541679182,-4.053443488319861,0.44125379945118937,-8.916109649884875,6.181881948235745
2184,13.830460988530572,37.34457057865401,-11.960897507715298,-0.5167706405774553,0.9408945180669743,-7.190229266915735
2185,16.571504207155023,-30.984209389234767,16.363534967302336,5.16870627709951,-1.3291799932658765,5.417086947816509
2186,5.464266137808782,-25.377824677842774,30.16128733362164,6.374168150156859,2.581028635310572,8.106603856868414
2187,-10.36140518363224,55.407171067849575,-6.004056284919597,-2.434645909067794,5.551088153827198,-6.512849375713287
2188,-33.80910953678348,-41.34191849663087,-25.743074970175165,-9.104231989216927,-7.229863170925601,1.771612856138887
2189,73.57313549391326,5.712353361819584,-15.516842310482778,6.322838469401898,-6.928362737641942,-8.172127268035727
2190,20.89152462486345,-56.19582628362746,16.795114040722446,5.793146182233077,-4.264024149250078,7.971629190213996
2191,50.772324866234456,-25.03025480769639,-8.691659438606173,4.7435659051230274,-7.555104480113695,-2.1052064880513255
2192,-67.6669338595764,27.14532312909962,-7.450570539877158,-9.911159328514113,5.803448553019802,-0.10696838647037765
2193,17.843260763429257,34.21488955785991,36.58588446246119,9.14173887697271,9.502026739934177,2.052335982384207
2194,-74.88176383958016,-6.4282260298648595,22.559421640603357,-5.15938186055128,8.26064232898715,9.66027554893789
2195,11.72789739044672,46.54976646696916,-15.632158266181058,-1.4733390040981469,1.3829241446451412,-8.752469232225376
2196,5.531213230603544,-48.00572608256097,16.106247341729045,3.7323401699120247,-2.536836893882781,7.915566095814288
2197,6.828516666905399,16.147553459021005,-7.756506431112775,-0.6041825783148802,-0.13385707052688112,-3.64970298776377
2198,-64.69358045160602,51.657497984124454,-9.584307617807436,-9.939726720153317,7.882767860707318,-3.364744268177624
2199,-17.303315298645202,20.1229920663309,-13.038319663731418,-4.633692081588365,0.8197662370192162,-3.561661555032769
2200,-49.75971985468685,24.239508593879087,-8.594616264272506,-7.875804889322115,4.145841319831813,-1.1318855842403241
2201,21.514169663302553,-18.514163249005183,31.31539362789032,8.609387741374228,2.5370702063623884,6.568203804109189
2202,-36.95845921941108,1.1301355444569836,37.18865414884165,2.366390606492219,9.458378083897301,9.21231093508823
2203,51.55763698761521,-52.96949460011359,18.33785051106498,9.939019094939727,-5.549370332561152,5.983805996628824
2204,-15.166673344883446,-15.08831219233158,-29.774738523953967,-7.520948772928828,-6.30370079647445,-3.018486045272086
2205,-23.226570544222536,4.240854681775398,-22.207912285834055,-7.107326861420702,-2.2659969388959134,-3.1893684983308335
2206,-7.482786354092441,-53.06543961549386,-18.73255336453178,-4.472889287581847,-8.83895489627246,2.715111773454863
2207,9.276166485179417,-9.318631446885227,-25.310512515949785,-3.606508858296335,-6.370123680360185,-4.34115548961155
2208,-47.136439725349796,50.96818292751118,1.829960020728215,-5.580360970817784,8.856484287580006,-2.240941604796472
2209,22.05216935939361,-32.28130507905067,-17.888110381289646,-0.6008831530548733,-8.273423448085882,-1.2447367214379579
2210,44.62480208131299,-28.74232124223737,-21.44436878675873,1.5660999608409973,-9.977501018335156,-3.7193658124116418
2211,11.65727801714877,-62.33867178405317,1.898729459324132,1.8234394756609618,-7.161252930133795,6.411897035534242
2212,-25.416012125565928,-25.819157551726313,12.94782501733568,-0.7535275053590844,1.2281278527736568,6.849795549685343
2213,22.231350102241656,-29.160164909096967,8.688232044066144,4.432924463031018,-2.933615773238447,3.415497546112576
2214,-5.332257876684415,-33.460169399706956,-11.213048767447894,-2.7846595440881323,-5.421881211400851,1.8634824984986853
2215,-1.6067382189608943,-27.49906508578768,-17.222333580451146,-3.449454006063921,-6.14020355817285,-0.15276552583827474
2216,23.534729358258964,60.149657455014776,11.306390267554717,5.090454145068328,7.200968306503448,-5.895562268428149
2217,53.43835854293549,66.92522801253094,8.778384408213324,8.372890384987134,5.582352844675729,-8.98943911533494
2218,-15.305654995863453,6.4272382046060805,33.44210188609333,4.381861883218715,7.9676329358883855,6.568214797523339
2219,14.622640219405769,53.109219767533475,-0.3391094570573454,1.7742378956477083,4.798765927640289,-6.764833100607788
2220,-13.881738949054988,23.198633889633435,-33.53658575161262,-8.06876311995598,-2.925649954068488,-7.976744688223095
2221,-43.290622562896985,-46.70018546722371,-22.960322532404923,-9.771411985307122,-6.692526146727813,3.475618323319882
2222,2.374430033005595,-16.445290890436905,-10.508646968148424,-1.6830449281099664,-3.9211082534414494,-0.34043524426715166
2223,3.4158234327504147,-46.3703737539265,24.5204782526033,5.053021615673483,-0.6392391112184157,9.45709465582739
2224,15.342240870479227,-4.854168593926964,-34.042297868846816,-4.4904367906200315,-7.911852414141983,-6.854942531425152
2225,22.10547860227422,-58.06846675830613,4.433227026699801,3.614769984128106,-6.87517297719946,5.768214907566483
2226,-8.293548967454207,35.04143632200756,-21.140629413395946,-5.028879704913008,0.3497952787796521,-7.2798615072779
2227,-43.07789329491785,25.534161703059596,-17.639264929018935,-8.741321997822212,2.1613308906494826,-3.398283969991544
2228,-7.805879798422977,26.167560157217324,10.72941501667589,1.041897357527553,5.362551287763884,-0.3349749521263945
2229,56.62310582879158,11.189635168081189,-25.426833787806707,2.32344039292267,-7.135341653770288,-9.57168801552147
2230,-11.122462617435971,-8.457733584643798,-10.823525642648775,-3.4390846769205368,-2.2625744200796767,-0.4210516056105398
2231,-7.931276049136674,77.7032124907166,-3.984243015758448,-1.7482999038780278,8.206490160306597,-8.712018459898921
2232,-24.46765761761607,-5.133449517553515,21.364802285192496,0.9528085761221678,5.007615144507033,6.125333539026375
2233,-13.47613349999455,-0.4335432538816413,-16.194632720837042,-4.747745298776089,-2.2538594081675463,-2.159462985639909
2234,19.053445314172407,8.548872727927414,29.667265457887424,7.989281291274459,5.3272125685947636,3.4658458077576917
2235,8.301986900444852,71.88487455480802,-2.144017770508663,0.6393452405083959,6.899741483863913,-8.751926327981224
2236,10.96290290246111,-41.70588663577432,18.037407306703294,4.7792893362151965,-1.8282573051593332,7.252466386219091
2237,39.70154973449082,1.6252697052926766,16.524213517026627,8.106632922376775,0.7973738658047758,0.44349995714960677
2238,55.14191271893925,-71.54531719034603,9.365174125389684,8.697686685820884,-9.488839672795732,6.088895491819525
2239,25.94890701149529,37.28895165950716,6.094441734644137,4.411160840778177,3.577694882371766,-4.5413188606594
2240,49.415189545659146,-53.406237467468884,16.88117838538027,9.395023855544437,-5.736928349137025,5.89134106217033
2241,61.70203107876635,66.27526196886421,10.266902115947083,9.69237666679571,5.272866749476961,-9.157406529900907
2242,-25.891656293047085,21.98971090888584,-25.51483488529267,-8.065908425481469,-0.7897943915315597,-5.5776673975834035
2243,-33.66031552763653,23.84324915611138,23.000552753936233,0.10565917663114988,9.048433329579698,3.8569849524669415
2244,-35.629673798936096,39.27990900405176,-25.352012209540646,-9.259351747524962,1.7352988271877372,-6.817210879735056
2245,52.394263054786734,12.845891454913733,-22.30276241629278,2.3809221130101044,-6.100151347085527,-8.897118400927063
2246,40.93734845877762,-47.97156499721634,11.283048718117849,7.273699038321297,-5.668003921675499,4.7769610921856565
2247,-21.14114010448519,76.88707494660396,-9.230343726765753,-4.3980980431492505,7.958718073014577,-8.782090943368352
2248,61.403334653477586,8.040641944798121,-12.018855256462139,5.452585464893332,-5.250384133172021,-7.001092574876482
2249,-19.840538665895,-4.603948125358343,19.137156555443973,1.1144249469202308,4.3543784086499375,5.356807182816258
2250,20.40849731360379,11.990925174580205,-13.262257120023143,0.06475358740706838,-2.4781029834393875,-5.088916158694037
2251,0.14809601446523413,14.4053536838523,-2.9759898089670913,-0.5425411850487052,0.9977898333152808,-2.1387227079967275
2252,54.80951970770613,26.0710960615542,8.366802523461256,8.467647513009599,0.9709268033434455,-4.7055960754025055
2253,9.194109930242233,62.78744751720343,17.04542328373276,4.369887834103579,9.471661336193971,-4.1992016565995405
