,B_x,B_y,B_z,V_1,V_2,V_3
984,-24.713382002469835,42.80483325513602,16.475588001646543,0.0,5.520556901695331,0.0
985,-24.819448019647815,42.98854498584477,16.5462986797652,0.0,5.539069192039145,0.0
986,-24.925514036825803,43.172256716553505,16.617009357883862,0.0,5.557526874715446,0.0
987,-25.031580054003783,43.355968447262235,16.687720036002517,0.0,5.5759299296439355,0.0
988,-25.13764607118176,43.53968017797097,16.758430714121168,0.0,5.594278338412256,0.0
989,-25.243712088359747,43.72339190867971,16.82914139223982,0.0,5.6125720842669775,0.0
990,-25.349778105537723,43.90710363938844,16.899852070358474,0.0,5.630811152104563,0.0
991,-25.455844122715714,44.0908153700972,16.970562748477132,0.0,5.648995528462251,0.0
992,-25.56191013989369,44.274527100805926,17.041273426595783,0.0,5.667125201508881,0.0
993,-25.667976157071674,44.45823883151466,17.111984104714434,0.0,5.685200161035693,0.0
994,-25.77404217424965,44.6419505622234,17.182694782833085,0.0,5.703220398447028,0.0
995,-25.88010819142764,44.825662292932144,17.25340546095175,0.0,5.721185906751024,0.0
996,-25.98617420860562,45.00937402364088,17.32411613907041,0.0,5.739096680550212,0.0
997,-26.092240225783602,45.19308575434962,17.394826817189056,0.0,5.756952716032103,0.0
998,-26.19830624296158,45.37679748505835,17.465537495307707,0.0,5.774754010959711,0.0
999,-26.30437226013957,45.5605092157671,17.536248173426365,0.0,5.7925005646620225,0.0
1000,-26.410438277317553,45.744220946475835,17.606958851545023,0.0,5.810192378024425,0.0
1001,-26.51650429449553,45.927932677184565,17.677669529663675,0.0,5.827829453479101,0.0
1002,26.51650429449553,45.927932677184565,-17.677669529663675,0.0,0.0,-5.827829453479101
1003,26.410438277317553,45.744220946475835,-17.606958851545023,0.0,0.0,-5.810192378024425
1004,26.304372260139566,45.5605092157671,-17.536248173426365,0.0,0.0,-5.792500564662021
1005,26.198306242961586,45.37679748505837,-17.465537495307714,0.0,0.0,-5.774754010959712
1006,26.092240225783602,45.19308575434962,-17.394826817189056,0.0,0.0,-5.756952716032103
1007,25.98617420860562,45.00937402364088,-17.32411613907041,0.0,0.0,-5.739096680550212
1008,25.880108191427638,44.825662292932144,-17.25340546095175,0.0,0.0,-5.721185906751023
1009,25.77404217424966,44.64195056222341,-17.1826947828331,0.0,0.0,-5.70322039844703
1010,25.667976157071674,44.45823883151466,-17.111984104714434,0.0,0.0,-5.685200161035693
1011,25.56191013989369,44.274527100805926,-17.041273426595783,0.0,0.0,-5.667125201508881
1012,25.455844122715707,44.09081537009719,-16.970562748477125,0.0,0.0,-5.648995528462251
1013,25.349778105537727,43.90710363938845,-16.899852070358474,0.0,0.0,-5.630811152104565
1014,25.243712088359747,43.72339190867971,-16.82914139223982,0.0,0.0,-5.6125720842669775
1015,25.13764607118176,43.53968017797097,-16.758430714121168,0.0,0.0,-5.594278338412256
1016,25.03158005400378,43.355968447262235,-16.68772003600251,0.0,0.0,-5.575929929643935
1017,24.9255140368258,43.1722567165535,-16.61700935788386,0.0,0.0,-5.557526874715445
1018,24.819448019647815,42.98854498584477,-16.5462986797652,0.0,0.0,-5.539069192039145
1019,24.713382002469835,42.80483325513602,-16.475588001646543,0.0,0.0,-5.520556901695331
1020,24.607315985291848,42.62112152442728,-16.404877323527888,0.0,0.0,-5.501990025441152
1021,24.501249968113868,42.437409793718544,-16.334166645409237,0.0,0.0,-5.48336858671949
1022,24.395183950935884,42.2536980630098,-16.26345596729058,0.0,0.0,-5.464692610667759
1023,24.289117933757908,42.06998633230106,-16.192745289171928,0.0,0.0,-5.4459621241266465
1024,24.18305191657992,41.886274601592326,-16.122034611053262,0.0,0.0,-5.427177155648781
1025,24.07698589940194,41.7025628708836,-16.05132393293462,0.0,0.0,-5.408337735507346
1026,23.970919882223953,41.518851140174846,-15.980613254815959,0.0,0.0,-5.3894438957045985
1027,23.86485386504598,41.33513940946611,-15.909902576697307,0.0,0.0,-5.370495669980353
1028,23.758787847867996,41.15142767875738,-15.839191898578662,0.0,0.0,-5.351493093820353
1029,23.652721830690012,40.967715948048635,-15.768481220459996,0.0,0.0,-5.332436204464599
1030,23.546655813512025,40.78400421733989,-15.697770542341338,0.0,0.0,-5.3133250409155846
1031,23.44058979633405,40.60029248663116,-15.627059864222687,0.0,0.0,-5.294159643946461
1032,23.33452377915607,40.41658075592243,-15.556349186104041,0.0,0.0,-5.274940056109125
1033,23.228457761978085,40.23286902521369,-15.485638507985383,0.0,0.0,-5.255666321742218
1034,23.1223917448001,40.04915729450495,-15.41492782986673,0.0,0.0,-5.23633848697906
1035,23.01632572762212,39.865445563796214,-15.344217151748067,0.0,0.0,-5.216956599755475
1036,22.91025971044414,39.68173383308746,-15.273506473629414,0.0,0.0,-5.197520709817565
1037,22.804193693266154,39.498022102378734,-15.202795795510763,0.0,0.0,-5.178030868729364
1038,22.698127676088173,39.31431037167,-15.132085117392105,0.0,0.0,-5.158487129880431
1039,22.592061658910193,39.13059864096125,-15.061374439273452,0.0,0.0,-5.138889548493343
1040,22.48599564173221,38.946886910252516,-14.9906637611548,0.0,0.0,-5.1192381816310935
1041,22.37992962455423,38.76317517954378,-14.919953083036141,0.0,0.0,-5.099533088204408
1042,22.273863607376246,38.57946344883504,-14.84924240491749,0.0,0.0,-5.079774328978962
1043,22.167797590198262,38.395751718126306,-14.778531726798832,0.0,0.0,-5.059961966582498
1044,22.061731573020282,38.21203998741756,-14.707821048680174,0.0,0.0,-5.040096065511861
1045,21.955665555842295,38.028328256708825,-14.63711037056152,0.0,0.0,-5.020176692139926
1046,21.849599538664314,37.84461652600009,-14.56639969244287,0.0,0.0,-5.0002039147224195
1047,21.74353352148633,37.660904795291344,-14.495689014324212,0.0,0.0,-4.980177803404658
1048,21.637467504308354,37.47719306458261,-14.424978336205559,0.0,0.0,-4.960098430228166
1049,21.531401487130367,37.29348133387386,-14.354267658086895,0.0,0.0,-4.939965869137207
1050,21.42533546995239,37.10976960316513,-14.28355697996825,0.0,0.0,-4.919780195985192
1051,21.319269452774403,36.92605787245639,-14.212846301849591,0.0,0.0,-4.899541488540996
1052,21.21320343559642,36.74234614174766,-14.142135623730939,0.0,0.0,-4.87924982649516
1053,21.10713741841844,36.55863441103892,-14.07142494561228,0.0,0.0,-4.8589052914659785
1054,21.00107140124046,36.37492268033018,-14.00071426749363,0.0,0.0,-4.8385079670054845
1055,20.895005384062475,36.19121094962144,-13.930003589374977,0.0,0.0,-4.818057938605319
1056,20.78893936688449,36.0074992189127,-13.859292911256318,0.0,0.0,-4.797555293702484
1057,20.68287334970651,35.82378748820396,-13.788582233137667,0.0,0.0,-4.77700012168498
1058,20.576807332528528,35.64007575749523,-13.717871555019014,0.0,0.0,-4.756392513897331
1059,20.470741315350548,35.45636402678649,-13.647160876900362,0.0,0.0,-4.735732563645987
1060,20.364675298172564,35.27265229607775,-13.576450198781698,0.0,0.0,-4.715020366204607
1061,20.25860928099458,35.088940565369015,-13.505739520663047,0.0,0.0,-4.694256018819221
1062,20.1525432638166,34.90522883466028,-13.435028842544394,0.0,0.0,-4.673439620713269
1063,20.04647724663862,34.721517103951534,-13.364318164425736,0.0,0.0,-4.652571273092522
1064,19.940411229460636,34.5378053732428,-13.293607486307083,0.0,0.0,-4.631651079149864
1065,19.834345212282653,34.35409364253406,-13.222896808188432,0.0,0.0,-4.610679144069961
1066,19.728279195104673,34.170381911825324,-13.152186130069774,0.0,0.0,-4.589655575033787
1067,19.62221317792669,33.98667018111658,-13.08147545195112,0.0,0.0,-4.568580481223044
1068,19.51614716074871,33.80295845040784,-13.010764773832467,0.0,0.0,-4.547453973824421
1069,19.410081143570725,33.619246719699106,-12.940054095713808,0.0,0.0,-4.526276166033741
1070,19.30401512639274,33.43553498899036,-12.869343417595154,0.0,0.0,-4.505047173059967
1071,19.19794910921476,33.251823258281625,-12.798632739476501,0.0,0.0,-4.483767112129078
1072,19.09188309203678,33.06811152757289,-12.727922061357843,0.0,0.0,-4.462436102487795
1073,18.985817074858797,32.88439979686415,-12.657211383239192,0.0,0.0,-4.441054265407195
1074,18.879751057680817,32.700688066155415,-12.586500705120539,0.0,0.0,-4.419621724186148
1075,18.773685040502837,32.51697633544668,-12.515790027001879,0.0,0.0,-4.398138604154649
1076,18.667619023324853,32.333264604737934,-12.445079348883226,0.0,0.0,-4.376605032676991
1077,18.56155300614687,32.1495528740292,-12.374368670764573,0.0,0.0,-4.3550211391548
1078,18.45548698896889,31.965841143320464,-12.303657992645915,0.0,0.0,-4.333387055029913
1079,18.349420971790906,31.782129412611727,-12.232947314527264,0.0,0.0,-4.311702913787132
1080,18.243354954612926,31.598417681902987,-12.16223663640861,0.0,0.0,-4.289968850956813
1081,18.137288937434942,31.414705951194243,-12.091525958289957,0.0,0.0,-4.268185004117316
1082,18.03122292025696,31.230994220485506,-12.020815280171298,0.0,0.0,-4.246351512897301
1083,17.925156903078978,31.04728248977677,-11.950104602052646,0.0,0.0,-4.224468518977877
1084,17.819090885900998,30.86357075906803,-11.879393923933991,0.0,0.0,-4.2025361660945935
1085,17.713024868723014,30.679859028359292,-11.808683245815333,0.0,0.0,-4.180554600039288
1086,17.60695885154503,30.496147297650555,-11.737972567696682,0.0,0.0,-4.158523968661769
1087,17.500892834367047,30.31243556694182,-11.667261889578029,0.0,0.0,-4.136444421871351
1088,17.394826817189067,30.12872383623308,-11.596551211459367,0.0,0.0,-4.114316111638232
1089,17.288760800011083,29.94501210552434,-11.525840533340716,0.0,0.0,-4.092139191994704
1090,17.182694782833103,29.7613003748156,-11.455129855222063,0.0,0.0,-4.069913819036223
1091,17.07662876565512,29.577588644106864,-11.384419177103405,0.0,0.0,-4.0476401509223
1092,16.970562748477136,29.393876913398127,-11.31370849898475,0.0,0.0,-4.025318347877246
1093,16.864496731299155,29.210165182689384,-11.242997820866098,0.0,0.0,-4.00294857219074
1094,16.758430714121175,29.02645345198065,-11.172287142747441,0.0,0.0,-3.9805309882182516
1095,16.65236469694319,28.842741721271906,-11.101576464628785,0.0,0.0,-3.9580657623812825
1096,16.546298679765208,28.65902999056317,-11.030865786510136,0.0,0.0,-3.935553063167455
1097,16.440232662587224,28.47531825985443,-10.960155108391476,0.0,0.0,-3.9129930611304253
1098,16.334166645409244,28.291606529145692,-10.889444430272823,0.0,0.0,-3.890385928889641
1099,16.228100628231264,28.107894798436956,-10.818733752154172,0.0,0.0,-3.8677318411299138
1100,16.12203461105328,27.92418306772822,-10.748023074035514,0.0,0.0,-3.8450309746008413
1101,16.0159685938753,27.74047133701948,-10.677312395916857,0.0,0.0,-3.8222835081160467
1102,15.909902576697316,27.55675960631074,-10.606601717798206,0.0,0.0,-3.799489622552249
1103,15.803836559519334,27.373047875602005,-10.535891039679548,0.0,0.0,-3.776649500848168
1104,15.697770542341354,27.189336144893268,-10.465180361560895,0.0,0.0,-3.75376332800325
1105,15.591704525163369,27.005624414184528,-10.39446968344224,0.0,0.0,-3.730831291076221
1106,15.485638507985389,26.821912683475787,-10.323759005323588,0.0,0.0,-3.7078535791834675
1107,15.379572490807407,26.63820095276705,-10.25304832720493,0.0,0.0,-3.684830383497246
1108,15.273506473629423,26.454489222058314,-10.182337649086278,0.0,0.0,-3.661761897243702
1109,15.167440456451443,26.270777491349577,-10.111626970967624,0.0,0.0,-3.6386483157007317
1110,15.061374439273461,26.087065760640833,-10.040916292848966,0.0,0.0,-3.6154898361956542
1111,14.955308422095477,25.9033540299321,-9.970205614730313,0.0,0.0,-3.592286658102707
1112,14.849242404917495,25.71964229922336,-9.89949493661166,0.0,0.0,-3.5690389828403624
1113,14.743176387739515,25.535930568514623,-9.828784258493004,0.0,0.0,-3.5457470138684726
1114,14.63711037056153,25.352218837805882,-9.758073580374347,0.0,0.0,-3.5224109566852206
1115,14.53104435338355,25.168507107097145,-9.687362902255696,0.0,0.0,-3.499031018823903
1116,14.424978336205568,24.984795376388405,-9.616652224137038,0.0,0.0,-3.4756074098495233
1117,14.318912319027584,24.801083645679668,-9.545941546018385,0.0,0.0,-3.452140341355209
1118,14.212846301849606,24.617371914970935,-9.47523086789973,0.0,0.0,-3.428630026958441
1119,14.106780284671622,24.43366018426219,-9.404520189781072,0.0,0.0,-3.405076682297103
1120,14.000714267493638,24.24994845355345,-9.33380951166242,0.0,0.0,-3.3814805250253506
1121,13.894648250315656,24.066236722844717,-9.263098833543769,0.0,0.0,-3.3578417748092857
1122,13.788582233137676,23.88252499213598,-9.192388155425107,0.0,0.0,-3.3341606533224617
1123,13.682516215959694,23.698813261427237,-9.121677477306456,0.0,0.0,-3.3104373842411894
1124,13.57645019878171,23.5151015307185,-9.050966799187803,0.0,0.0,-3.286672193239666
1125,13.470384181603729,23.331389800009763,-8.980256121069145,0.0,0.0,-3.2628653079849186
1126,13.364318164425747,23.147678069301026,-8.909545442950492,0.0,0.0,-3.239016958131557
1127,13.258252147247765,22.963966338592282,-8.838834764831837,0.0,0.0,-3.215127375316343
1128,13.152186130069783,22.78025460788355,-8.768124086713183,0.0,0.0,-3.1911967931525758
1129,13.046120112891801,22.59654287717481,-8.697413408594528,0.0,0.0,-3.1672254472242836
1130,12.940054095713819,22.412831146466072,-8.626702730475875,0.0,0.0,-3.1432135750802344
1131,12.833988078535837,22.22911941575733,-8.555992052357217,0.0,0.0,-3.11916141622776
1132,12.727922061357853,22.045407685048595,-8.485281374238562,0.0,0.0,-3.0950692121263845
1133,12.621856044179873,21.861695954339854,-8.41457069611991,0.0,0.0,-3.0709372061812754
1134,12.51579002700189,21.677984223631118,-8.343860018001255,0.0,0.0,-3.0467656437365016
1135,12.409724009823908,21.494272492922384,-8.2731493398826,0.0,0.0,-3.0225547720681005
1136,12.303657992645924,21.31056076221364,-8.202438661763944,0.0,0.0,-2.9983048403769645
1137,12.197591975467942,21.1268490315049,-8.13172798364529,0.0,0.0,-2.974016099781538
1138,12.09152595828996,20.943137300796163,-8.061017305526631,0.0,0.0,-2.9496888033103175
1139,11.985459941111976,20.759425570087423,-7.990306627407979,0.0,0.0,-2.925323205894177
1140,11.879393923933996,20.575713839378686,-7.919595949289325,0.0,0.0,-2.9009195643584986
1141,11.773327906756013,20.392002108669946,-7.848885271170669,0.0,0.0,-2.8764781374151127
1142,11.667261889578032,20.20829037796121,-7.7781745930520145,0.0,0.0,-2.851999185654056
1143,11.56119587240005,20.024578647252476,-7.707463914933365,0.0,0.0,-2.827482971535142
1144,11.45512985522207,19.84086691654373,-7.636753236814707,0.0,0.0,-2.8029297593793356
1145,11.349063838044087,19.657155185835,-7.5660425586960525,0.0,0.0,-2.7783398153599532
1146,11.242997820866105,19.473443455126258,-7.4953318805774,0.0,0.0,-2.7537134074936676
1147,11.136931803688123,19.28973172441752,-7.424621202458745,0.0,0.0,-2.7290508056313274
1148,11.030865786510141,19.10601999370878,-7.353910524340087,0.0,0.0,-2.704352281448588
1149,10.924799769332157,18.922308263000044,-7.283199846221435,0.0,0.0,-2.679618108436368
1150,10.818733752154177,18.738596532291304,-7.212489168102779,0.0,0.0,-2.6548485618910993
1151,10.712667734976195,18.554884801582563,-7.141778489984125,0.0,0.0,-2.6300439189048124
1152,10.60660171779821,18.37117307087383,-7.071067811865469,0.0,0.0,-2.605204458355026
1153,10.50053570062023,18.18746134016509,-7.000357133746815,0.0,0.0,-2.5803304608944524
1154,10.394469683442246,18.00374960945635,-6.929646455628159,0.0,0.0,-2.555422208940519
1155,10.288403666264264,17.820037878747616,-6.858935777509507,0.0,0.0,-2.530479986664717
1156,10.182337649086282,17.636326148038876,-6.788225099390849,0.0,0.0,-2.505504079981745
1157,10.0762716319083,17.45261441733014,-6.717514421272197,0.0,0.0,-2.4804947765384924
1158,9.970205614730318,17.2689026866214,-6.646803743153542,0.0,0.0,-2.4554523657028304
1159,9.864139597552336,17.085190955912662,-6.576093065034887,0.0,0.0,-2.43037713855222
1160,9.758073580374354,16.90147922520392,-6.505382386916233,0.0,0.0,-2.405269387862145
1161,9.65200756319637,16.71776749449518,-6.434671708797577,0.0,0.0,-2.3801294080943642
1162,9.54594154601839,16.534055763786444,-6.363961030678921,0.0,0.0,-2.354957495384979
1163,9.439875528840405,16.350344033077704,-6.293250352560265,0.0,0.0,-2.329753947532333
1164,9.333809511662425,16.166632302368964,-6.222539674441613,0.0,0.0,-2.3045190639847193
1165,9.227743494484441,15.982920571660229,-6.151828996322957,0.0,0.0,-2.27925314582793
1166,9.121677477306461,15.79920884095149,-6.081118318204301,0.0,0.0,-2.2539564957726115
1167,9.01561146012848,15.615497110242753,-6.010407640085647,0.0,0.0,-2.2286294181414545
1168,8.909545442950495,15.431785379534011,-5.939696961966993,0.0,0.0,-2.203272218856211
1169,8.803479425772515,15.248073648825278,-5.868986283848341,0.0,0.0,-2.177885205424533
1170,8.697413408594533,15.06436191811654,-5.798275605729684,0.0,0.0,-2.152468686926639
1171,8.591347391416551,14.8806501874078,-5.727564927611032,0.0,0.0,-2.127022974001818
1172,8.485281374238568,14.696938456699064,-5.656854249492375,0.0,0.0,-2.10154837883475
1173,8.379215357060588,14.513226725990325,-5.586143571373721,0.0,0.0,-2.0760452151416695
1174,8.273149339882604,14.329514995281585,-5.515432893255068,0.0,0.0,-2.0505137981563544
1175,8.167083322704622,14.145803264572846,-5.444722215136411,0.0,0.0,-2.0249544446159455
1176,8.06101730552664,13.96209153386411,-5.374011537017757,0.0,0.0,-1.9993674727466126
1177,7.954951288348658,13.77837980315537,-5.303300858899103,0.0,0.0,-1.97375320224904
1178,7.848885271170677,13.594668072446634,-5.232590180780448,0.0,0.0,-1.9481119542837608
1179,7.742819253992694,13.410956341737894,-5.161879502661794,0.0,0.0,-1.9224440514563241
1180,7.6367532368147115,13.227244611029157,-5.091168824543139,0.0,0.0,-1.8967498178023012
1181,7.5306872196367305,13.043532880320416,-5.020458146424483,0.0,0.0,-1.8710295787721352
1182,7.424621202458748,12.85982114961168,-4.94974746830583,0.0,0.0,-1.8452836612158288
1183,7.318555185280765,12.676109418902941,-4.879036790187174,0.0,0.0,-1.8195123933674793
1184,7.212489168102784,12.492397688194202,-4.808326112068519,0.0,0.0,-1.7937161048296537
1185,7.1064231509248,12.308685957485464,-4.7376154339498635,0.0,0.0,-1.7678951265576146
1186,7.000357133746819,12.124974226776725,-4.666904755831209,0.0,0.0,-1.7420497908433914
1187,6.894291116568836,11.941262496067987,-4.596194077712555,0.0,0.0,-1.7161804312996973
1188,6.788225099390855,11.757550765359248,-4.5254833995939,0.0,0.0,-1.6902873828437053
1189,6.6821590822128725,11.57383903465051,-4.454772721475245,0.0,0.0,-1.6643709816806675
1190,6.576093065034889,11.390127303941771,-4.384062043356589,0.0,0.0,-1.6384315652873915
1191,6.470027047856907,11.206415573233032,-4.313351365237935,0.0,0.0,-1.6124694723955741
1192,6.363961030678925,11.022703842524294,-4.242640687119281,0.0,0.0,-1.5864850429749888
1193,6.257895013500943,10.838992111815555,-4.171930009000625,0.0,0.0,-1.5604786182165338
1194,6.151828996322963,10.655280381106822,-4.101219330881972,0.0,0.0,-1.534450540515138
1195,6.04576297914498,10.471568650398083,-4.030508652763319,0.0,0.0,-1.5084011534525321
1196,5.939696961966999,10.287856919689345,-3.9597979746446654,0.0,0.0,-1.4823308017798795
1197,5.833630944789017,10.104145188980608,-3.8890872965260104,0.0,0.0,-1.4562398314002767
1198,5.727564927611035,9.920433458271866,-3.8183766184073535,0.0,0.0,-1.4301285893511186
1199,5.621498910433052,9.736721727563129,-3.7476659402887,0.0,0.0,-1.4039974237863315
1200,5.5154328932550705,9.55300999685439,-3.6769552621700434,0.0,0.0,-1.377846683958481
1201,5.4093668760770885,9.369298266145652,-3.6062445840513897,0.0,0.0,-1.3516767202007485
1202,5.303300858899105,9.185586535436915,-3.5355339059327346,0.0,0.0,-1.3254878839087838
1203,5.197234841721121,9.001874804728173,-3.4648232278140796,0.0,0.0,-1.2992805275224362
1204,5.091168824543141,8.818163074019438,-3.3941125496954245,0.0,0.0,-1.2730550045073623
1205,4.985102807365157,8.634451343310696,-3.3234018715767695,0.0,0.0,-1.24681166933651
1206,4.879036790187177,8.45073961260196,-3.2526911934581166,0.0,0.0,-1.2205508774714977
1207,4.772970773009197,8.267027881893226,-3.181980515339463,0.0,0.0,-1.1942729853438594
1208,4.6669047558312124,8.083316151184482,-3.1112698372208065,0.0,0.0,-1.1679783503361922
1209,4.560838738653232,7.899604420475749,-3.040559159102153,0.0,0.0,-1.1416673307631893
1210,4.454772721475248,7.7158926897670055,-2.9698484809834964,0.0,0.0,-1.1153402858525507
1211,4.3487067042972685,7.532180959058272,-2.8991378028648436,0.0,0.0,-1.0889975757258088
1212,4.242640687119284,7.34846922834953,-2.8284271247461876,0.0,0.0,-1.0626395613790245
1213,4.136574669941304,7.164757497640796,-2.757716446627535,0.0,0.0,-1.0362666046634046
1214,4.030508652763319,6.981045766932054,-2.6870057685088775,0.0,0.0,-1.0098790682657932
1215,3.924442635585339,6.797334036223317,-2.6162950903902256,0.0,0.0,-0.9834773156890904
1216,3.8183766184073544,6.613622305514575,-2.5455844122715687,0.0,0.0,-0.9570617112325492
1217,3.7123106012293747,6.429910574805842,-2.474873734152915,0.0,0.0,-0.9306326199720015
1218,3.6062445840513906,6.246198844097099,-2.4041630560342586,0.0,0.0,-0.90419040773997
1219,3.50017856687341,6.062487113388364,-2.333452377915606,0.0,0.0,-0.8777354411057114
1220,3.394112549695426,5.878775382679621,-2.26274169979695,0.0,0.0,-0.8512680873551532
1221,3.288046532517446,5.695063651970887,-2.1920310216782957,0.0,0.0,-0.8247887144707622
1222,3.1819805153394616,5.511351921262145,-2.1213203435596397,0.0,0.0,-0.7982976911113131
1223,3.0759144981614814,5.327640190553411,-2.050609665440986,0.0,0.0,-0.771795386591595
1224,2.9698484809834973,5.143928459844669,-1.9798989873223305,0.0,0.0,-0.7452821708620204
1225,2.8637824638055176,4.960216729135933,-1.9091883092036768,0.0,0.0,-0.7187584144881775
1226,2.7577164466275326,4.776504998427192,-1.8384776310850217,0.0,0.0,-0.69222448863029
1227,2.6516504294495524,4.5927932677184575,-1.7677669529663673,0.0,0.0,-0.6656807650226257
1228,2.5455844122715683,4.4090815370097145,-1.6970562748477123,0.0,0.0,-0.6391276159528156
1229,2.4395183950935886,4.22536980630098,-1.6263455967290583,0.0,0.0,-0.6125654142411273
1230,2.3334523779156036,4.041658075592237,-1.5556349186104017,0.0,0.0,-0.5859945332196552
1231,2.227386360737624,3.8579463448835027,-1.4849242404917482,0.0,0.0,-0.559415346711468
1232,2.1213203435596393,3.6742346141747615,-1.4142135623730923,0.0,0.0,-0.5328282290096785
1233,2.0152543263816596,3.490522883466027,-1.3435028842544388,0.0,0.0,-0.5062335548564768
1234,1.9091883092036799,3.306811152757292,-1.2727922061357855,0.0,0.0,-0.47963169942208944
1235,1.8031222920256953,3.1230994220485493,-1.2020815280171293,0.0,0.0,-0.45302303828370205
1236,1.6970562748477154,2.939387691339815,-1.131370849898476,0.0,0.0,-0.4264079474043306
1237,1.5909902576697308,2.7556759606310726,-1.0606601717798199,0.0,0.0,-0.3997868031116354
1238,1.4849242404917509,2.5719642299223384,-0.9899494936611664,0.0,0.0,-0.3731599820767094
1239,1.3788582233137663,2.388252499213596,-0.9192388155425109,0.0,0.0,-0.3465278612928046
1240,1.2727922061357866,2.2045407685048617,-0.8485281374238569,0.0,0.0,-0.3198908180540406
1241,1.1667261889578018,2.0208290377961187,-0.7778174593052009,0.0,0.0,-0.29324922993405644
1242,1.060660171779822,1.8371173070873845,-0.7071067811865478,0.0,0.0,-0.2666034747646483
1243,0.9545941546018375,1.6534055763786417,-0.6363961030678911,0.0,0.0,-0.23995393061435696
1244,0.8485281374238577,1.4696938456699076,-0.565685424949238,0.0,0.0,-0.21330097576704582
1245,0.7424621202458731,1.285982114961165,-0.4949747468305817,0.0,0.0,-0.18664498870043367
1246,0.6363961030678933,1.1022703842524308,-0.42426406871192845,0.0,0.0,-0.15998634806462328
1247,0.5303300858899087,0.9185586535436882,-0.35355339059327223,0.0,0.0,-0.1333254326605901
1248,0.42426406871192884,0.7348469228349538,-0.282842712474619,0.0,0.0,-0.10666262141867164
1249,0.31819805153394426,0.5511351921262113,-0.21213203435596265,0.0,0.0,-0.07999829337702234
1250,0.21213203435596442,0.3674234614174769,-0.1414213562373095,0.0,0.0,-0.053332827660074474
1251,0.10606601717797985,0.18371173070873437,-0.0707106781186532,0.0,0.0,-0.02666660345696935
1252,0.0,0.0,-0.0,0.0,0.0,0.0
1253,-0.10606601717798456,-0.18371173070874253,0.07071067811865629,0.0,0.0,0.026666603456970535
1254,-0.21213203435596442,-0.3674234614174769,0.1414213562373095,0.0,0.0,0.053332827660074474
1255,-0.3181980515339489,-0.5511351921262194,0.2121320343559659,0.0,0.0,0.07999829337702352
1256,-0.42426406871192884,-0.7348469228349538,0.282842712474619,0.0,0.0,0.10666262141867164
1257,-0.5303300858899135,-0.9185586535436964,0.3535533905932754,0.0,0.0,0.13332543266059127
1258,-0.6363961030678933,-1.1022703842524308,0.42426406871192845,0.0,0.0,0.15998634806462328
1259,-0.7424621202458731,-1.285982114961165,0.4949747468305817,0.0,0.0,0.18664498870043367
1260,-0.8485281374238577,-1.4696938456699076,0.565685424949238,0.0,0.0,0.21330097576704582
1261,-0.9545941546018375,-1.6534055763786417,0.6363961030678911,0.0,0.0,0.23995393061435696
1262,-1.060660171779822,-1.8371173070873845,0.7071067811865478,0.0,0.0,0.2666034747646483
1263,-1.1667261889578018,-2.0208290377961187,0.7778174593052009,0.0,0.0,0.29324922993405644
1264,-1.2727922061357866,-2.2045407685048617,0.8485281374238569,0.0,0.0,0.3198908180540406
1265,-1.3788582233137663,-2.388252499213596,0.9192388155425109,0.0,0.0,0.3465278612928046
1266,-1.4849242404917509,-2.5719642299223384,0.9899494936611664,0.0,0.0,0.3731599820767094
1267,-1.5909902576697308,-2.7556759606310726,1.0606601717798199,0.0,0.0,0.3997868031116354
1268,-1.6970562748477154,-2.939387691339815,1.131370849898476,0.0,0.0,0.4264079474043306
1269,-1.8031222920256953,-3.1230994220485493,1.2020815280171293,0.0,0.0,0.45302303828370205
1270,-1.9091883092036799,-3.306811152757292,1.2727922061357855,0.0,0.0,0.47963169942208944
1271,-2.0152543263816596,-3.490522883466027,1.3435028842544388,0.0,0.0,0.5062335548564768
1272,-2.121320343559644,-3.674234614174769,1.4142135623730956,0.0,0.0,0.5328282290096797
1273,-2.227386360737624,-3.8579463448835027,1.4849242404917482,0.0,0.0,0.559415346711468
1274,-2.3334523779156084,-4.041658075592245,1.555634918610405,0.0,0.0,0.5859945332196563
1275,-2.4395183950935886,-4.22536980630098,1.6263455967290583,0.0,0.0,0.6125654142411273
1276,-2.545584412271573,-4.409081537009723,1.6970562748477138,0.0,0.0,0.6391276159528169
1277,-2.6516504294495524,-4.5927932677184575,1.7677669529663673,0.0,0.0,0.6656807650226257
1278,-2.7577164466275375,-4.7765049984272,1.8384776310850233,0.0,0.0,0.6922244886302913
1279,-2.8637824638055176,-4.960216729135933,1.9091883092036768,0.0,0.0,0.7187584144881775
1280,-2.9698484809835017,-5.143928459844677,1.9798989873223327,0.0,0.0,0.7452821708620215
1281,-3.0759144981614814,-5.327640190553411,2.050609665440986,0.0,0.0,0.771795386591595
1282,-3.181980515339466,-5.511351921262154,2.121320343559643,0.0,0.0,0.7982976911113143
1283,-3.288046532517446,-5.695063651970887,2.1920310216782957,0.0,0.0,0.8247887144707622
1284,-3.394112549695426,-5.878775382679621,2.26274169979695,0.0,0.0,0.8512680873551532
1285,-3.50017856687341,-6.062487113388364,2.333452377915606,0.0,0.0,0.8777354411057114
1286,-3.6062445840513906,-6.246198844097099,2.4041630560342586,0.0,0.0,0.90419040773997
1287,-3.7123106012293747,-6.429910574805842,2.474873734152915,0.0,0.0,0.9306326199720015
