,B_x,B_y,B_z,V_1,V_2,V_3
988,-22.884106445934496,39.63643505017299,15.256070963956326,0.0,8.63013698630137,0.0
989,-22.987889241607668,39.81619212523045,15.325259494405095,0.0,8.669275929549901,0.0
990,-23.091672037280837,39.99594920028792,15.394448024853878,0.0,8.708414872798432,0.0
991,-23.195454832954013,40.1757062753454,15.463636555302667,0.0,8.747553816046967,0.0
992,-23.299237628627182,40.35546335040288,15.532825085751444,0.0,8.786692759295498,0.0
993,-23.40302042430035,40.535220425460345,15.60201361620022,0.0,8.82583170254403,0.0
994,-23.506803219973534,40.71497750051783,15.671202146649009,0.0,8.864970645792564,0.0
995,-23.6105860156467,40.8947345755753,15.74039067709779,0.0,8.904109589041095,0.0
996,-23.714368811319872,41.074491650632766,15.809579207546568,0.0,8.943248532289626,0.0
997,-23.818151606993048,41.25424872569025,15.87876773799536,0.0,8.982387475538161,0.0
998,-23.92193440266622,41.43400580074773,15.947956268444138,0.0,9.021526418786692,0.0
999,-24.025717198339386,41.61376287580519,16.017144798892915,0.0,9.060665362035223,0.0
1000,-24.129499994012562,41.79351995086266,16.0863333293417,0.0,9.099804305283755,0.0
1001,-24.233282789685738,41.97327702592015,16.15552185979048,0.0,9.13894324853229,0.0
1002,-24.337065585358904,42.153034100977614,16.224710390239263,0.0,9.17808219178082,0.0
1003,-24.440848381032076,42.33279117603508,16.29389892068804,0.0,9.217221135029352,0.0
1004,-24.544631176705252,42.51254825109256,16.36308745113683,0.0,9.256360078277886,0.0
1005,-24.648413972378425,42.692305326150034,16.432275981585605,0.0,9.295499021526417,0.0
1006,-24.75219676805159,42.87206240120751,16.501464512034385,0.0,9.334637964774949,0.0
1007,-24.85597956372477,43.051819476264996,16.570653042483173,0.0,9.373776908023483,0.0
1008,-24.959762359397942,43.231576551322455,16.63984157293195,0.0,9.412915851272015,0.0
1009,-25.063545155071115,43.41133362637992,16.709030103380734,0.0,9.452054794520546,0.0
1010,-25.16732795074429,43.59109070143741,16.778218633829514,0.0,9.49119373776908,0.0
1011,-25.27111074641746,43.77084777649488,16.847407164278298,0.0,9.530332681017612,0.0
1012,-25.37489354209063,43.95060485155235,16.916595694727075,0.0,9.569471624266143,0.0
1013,-25.478676337763805,44.13036192660983,16.985784225175856,0.0,9.608610567514678,0.0
1014,-25.582459133436974,44.31011900166731,17.054972755624647,0.0,9.647749510763209,0.0
1015,-25.686241929110146,44.48987607672477,17.124161286073416,0.0,9.68688845401174,0.0
1016,-25.790024724783326,44.66963315178226,17.19334981652221,0.0,9.726027397260275,0.0
1017,-25.893807520456495,44.849390226839716,17.262538346970988,0.0,9.765166340508806,0.0
1018,-25.997590316129664,45.0291473018972,17.33172687741976,0.0,9.804305283757337,0.0
1019,-26.101373111802832,45.20890437695466,17.400915407868546,0.0,9.843444227005868,0.0
1020,-26.205155907476012,45.38866145201216,17.470103938317333,0.0,9.882583170254403,0.0
1021,-26.308938703149177,45.56841852706962,17.539292468766117,0.0,9.921722113502934,0.0
1022,-26.41272149882235,45.748175602127084,17.608480999214887,0.0,9.960861056751465,0.0
1023,-26.51650429449553,45.927932677184565,17.677669529663675,0.0,10.0,0.0
1024,26.51650429449553,45.927932677184565,-17.677669529663675,0.0,0.0,-10.0
1025,26.412721498822357,45.74817560212709,-17.608480999214894,0.0,0.0,-9.960861056751467
1026,26.308938703149188,45.568418527069625,-17.53929246876611,0.0,0.0,-9.921722113502936
1027,26.205155907476012,45.38866145201216,-17.470103938317333,0.0,0.0,-9.882583170254403
1028,26.101373111802843,45.20890437695468,-17.400915407868553,0.0,0.0,-9.843444227005872
1029,25.997590316129667,45.029147301897204,-17.33172687741977,0.0,0.0,-9.804305283757339
1030,25.893807520456495,44.849390226839716,-17.262538346970988,0.0,0.0,-9.765166340508806
1031,25.790024724783326,44.66963315178226,-17.19334981652221,0.0,0.0,-9.726027397260275
1032,25.686241929110153,44.489876076724784,-17.124161286073427,0.0,0.0,-9.686888454011742
1033,25.582459133436974,44.31011900166731,-17.054972755624647,0.0,0.0,-9.647749510763209
1034,25.478676337763805,44.13036192660983,-16.985784225175856,0.0,0.0,-9.608610567514678
1035,25.374893542090632,43.950604851552356,-16.916595694727075,0.0,0.0,-9.569471624266145
1036,25.27111074641746,43.77084777649488,-16.847407164278298,0.0,0.0,-9.530332681017612
1037,25.16732795074429,43.59109070143741,-16.778218633829514,0.0,0.0,-9.49119373776908
1038,25.063545155071115,43.411333626379935,-16.709030103380726,0.0,0.0,-9.452054794520548
1039,24.95976235939795,43.23157655132247,-16.639841572931957,0.0,0.0,-9.412915851272016
1040,24.85597956372477,43.051819476264996,-16.570653042483173,0.0,0.0,-9.373776908023483
1041,24.7521967680516,42.87206240120751,-16.501464512034385,0.0,0.0,-9.33463796477495
1042,24.648413972378425,42.69230532615005,-16.432275981585608,0.0,0.0,-9.29549902152642
1043,24.544631176705252,42.51254825109256,-16.36308745113683,0.0,0.0,-9.256360078277886
1044,24.440848381032083,42.3327911760351,-16.29389892068805,0.0,0.0,-9.217221135029355
1045,24.33706558535891,42.15303410097762,-16.224710390239263,0.0,0.0,-9.178082191780822
1046,24.233282789685738,41.97327702592015,-16.15552185979048,0.0,0.0,-9.13894324853229
1047,24.12949999401257,41.79351995086268,-16.08633332934171,0.0,0.0,-9.099804305283758
1048,24.025717198339397,41.6137628758052,-16.01714479889292,0.0,0.0,-9.060665362035225
1049,23.92193440266622,41.43400580074773,-15.947956268444138,0.0,0.0,-9.021526418786692
1050,23.818151606993048,41.25424872569025,-15.87876773799536,0.0,0.0,-8.982387475538161
1051,23.714368811319876,41.07449165063277,-15.809579207546568,0.0,0.0,-8.943248532289628
1052,23.6105860156467,40.8947345755753,-15.74039067709779,0.0,0.0,-8.904109589041095
1053,23.506803219973534,40.71497750051783,-15.671202146649009,0.0,0.0,-8.864970645792564
1054,23.403020424300358,40.53522042546035,-15.602013616200226,0.0,0.0,-8.825831702544031
1055,23.299237628627186,40.355463350402886,-15.532825085751444,0.0,0.0,-8.7866927592955
1056,23.195454832954013,40.1757062753454,-15.463636555302667,0.0,0.0,-8.747553816046967
1057,23.09167203728084,39.99594920028793,-15.394448024853885,0.0,0.0,-8.708414872798434
1058,22.98788924160767,39.81619212523046,-15.325259494405103,0.0,0.0,-8.669275929549903
1059,22.884106445934496,39.63643505017299,-15.256070963956326,0.0,0.0,-8.63013698630137
1060,22.78032365026133,39.456677975115525,-15.186882433507543,0.0,0.0,-8.590998043052839
1061,22.676540854588154,39.276920900058045,-15.117693903058761,0.0,0.0,-8.551859099804306
1062,22.572758058914978,39.097163825000564,-15.048505372609984,0.0,0.0,-8.512720156555773
1063,22.468975263241813,38.91740674994309,-14.979316842161197,0.0,0.0,-8.473581213307241
1064,22.365192467568637,38.73764967488562,-14.910128311712413,0.0,0.0,-8.434442270058709
1065,22.261409671895457,38.55789259982814,-14.84093978126363,0.0,0.0,-8.395303326810176
1066,22.157626876222295,38.37813552477068,-14.771751250814855,0.0,0.0,-8.356164383561644
1067,22.053844080549116,38.19837844971319,-14.702562720366071,0.0,0.0,-8.317025440313111
1068,21.950061284875943,38.018621374655716,-14.633374189917284,0.0,0.0,-8.277886497064578
1069,21.846278489202774,37.83886429959824,-14.564185659468507,0.0,0.0,-8.238747553816047
1070,21.7424956935296,37.659107224540776,-14.494997129019731,0.0,0.0,-8.199608610567514
1071,21.638712897856433,37.4793501494833,-14.425808598570947,0.0,0.0,-8.160469667318983
1072,21.534930102183253,37.29959307442583,-14.356620068122165,0.0,0.0,-8.12133072407045
1073,21.431147306510084,37.11983599936835,-14.287431537673383,0.0,0.0,-8.082191780821917
1074,21.32736451083691,36.94007892431088,-14.218243007224606,0.0,0.0,-8.043052837573386
1075,21.22358171516374,36.7603218492534,-14.149054476775818,0.0,0.0,-8.003913894324853
1076,21.11979891949057,36.580564774195935,-14.079865946327036,0.0,0.0,-7.964774951076321
1077,21.016016123817394,36.400807699138454,-14.010677415878254,0.0,0.0,-7.925636007827789
1078,20.91223332814422,36.22105062408098,-13.941488885429465,0.0,0.0,-7.886497064579256
1079,20.80845053247105,36.04129354902351,-13.872300354980695,0.0,0.0,-7.847358121330724
1080,20.70466773679788,35.861536473966034,-13.803111824531912,0.0,0.0,-7.808219178082192
1081,20.600884941124708,35.68177939890856,-13.73392329408313,0.0,0.0,-7.76908023483366
1082,20.497102145451535,35.502022323851094,-13.664734763634348,0.0,0.0,-7.729941291585128
1083,20.393319349778366,35.32226524879361,-13.595546233185566,0.0,0.0,-7.690802348336595
1084,20.289536554105187,35.14250817373614,-13.526357702736782,0.0,0.0,-7.651663405088063
1085,20.185753758432018,34.962751098678666,-13.457169172288,0.0,0.0,-7.612524461839531
1086,20.081970962758845,34.782994023621185,-13.387980641839217,0.0,0.0,-7.573385518590998
1087,19.97818816708567,34.60323694856372,-13.318792111390444,0.0,0.0,-7.534246575342466
1088,19.874405371412504,34.423479873506245,-13.249603580941656,0.0,0.0,-7.495107632093934
1089,19.770622575739328,34.24372279844878,-13.180415050492883,0.0,0.0,-7.4559686888454015
1090,19.666839780066155,34.0639657233913,-13.111226520044102,0.0,0.0,-7.4168297455968695
1091,19.563056984392983,33.88420864833382,-13.042037989595315,0.0,0.0,-7.3776908023483365
1092,19.45927418871981,33.704451573276344,-12.972849459146534,0.0,0.0,-7.3385518590998045
1093,19.35549139304664,33.52469449821888,-12.903660928697747,0.0,0.0,-7.299412915851272
1094,19.251708597373465,33.3449374231614,-12.834472398248966,0.0,0.0,-7.260273972602739
1095,19.147925801700293,33.165180348103924,-12.765283867800187,0.0,0.0,-7.221135029354207
1096,19.044143006027124,32.98542327304646,-12.696095337351405,0.0,0.0,-7.181996086105675
1097,18.940360210353948,32.80566619798898,-12.626906806902626,0.0,0.0,-7.142857142857143
1098,18.83657741468078,32.6259091229315,-12.557718276453842,0.0,0.0,-7.103718199608611
1099,18.732794619007606,32.44615204787403,-12.488529746005064,0.0,0.0,-7.064579256360078
1100,18.629011823334434,32.266394972816556,-12.419341215556285,0.0,0.0,-7.025440313111546
1101,18.525229027661265,32.08663789775908,-12.350152685107501,0.0,0.0,-6.986301369863014
1102,18.421446231988085,31.90688082270161,-12.280964154658722,0.0,0.0,-6.947162426614481
1103,18.317663436314916,31.727123747644136,-12.211775624209935,0.0,0.0,-6.908023483365949
1104,18.213880640641744,31.547366672586666,-12.142587093761154,0.0,0.0,-6.868884540117417
1105,18.11009784496857,31.36760959752919,-12.073398563312375,0.0,0.0,-6.829745596868885
1106,18.006315049295402,31.18785252247172,-12.004210032863593,0.0,0.0,-6.790606653620353
1107,17.902532253622223,31.00809544741424,-11.935021502414813,0.0,0.0,-6.75146771037182
1108,17.798749457949054,30.82833837235677,-11.865832971966025,0.0,0.0,-6.712328767123288
1109,17.69496666227588,30.648581297299295,-11.796644441517252,0.0,0.0,-6.673189823874756
1110,17.59118386660271,30.468824222241825,-11.727455911068466,0.0,0.0,-6.634050880626223
1111,17.487401070929536,30.289067147184348,-11.658267380619684,0.0,0.0,-6.594911937377691
1112,17.383618275256364,30.10931007212687,-11.589078850170903,0.0,0.0,-6.555772994129159
1113,17.279835479583195,29.9295529970694,-11.519890319722116,0.0,0.0,-6.516634050880627
1114,17.17605268391002,29.749795922011927,-11.450701789273342,0.0,0.0,-6.477495107632095
1115,17.072269888236846,29.570038846954446,-11.381513258824556,0.0,0.0,-6.438356164383562
1116,16.968487092563677,29.39028177189698,-11.312324728375774,0.0,0.0,-6.3992172211350296
1117,16.864704296890505,29.21052469683951,-11.243136197926995,0.0,0.0,-6.3600782778864975
1118,16.760921501217332,29.030767621782026,-11.173947667478211,0.0,0.0,-6.3209393346379645
1119,16.657138705544156,28.851010546724552,-11.104759137029433,0.0,0.0,-6.2818003913894325
1120,16.553355909870984,28.67125347166708,-11.035570606580654,0.0,0.0,-6.2426614481409
1121,16.449573114197815,28.49149639660961,-10.96638207613187,0.0,0.0,-6.203522504892368
1122,16.345790318524642,28.31173932155214,-10.897193545683086,0.0,0.0,-6.164383561643836
1123,16.24200752285147,28.131982246494662,-10.828005015234304,0.0,0.0,-6.125244618395303
1124,16.138224727178297,27.952225171437185,-10.75881648478553,0.0,0.0,-6.086105675146771
1125,16.03444193150512,27.772468096379715,-10.689627954336745,0.0,0.0,-6.046966731898239
1126,15.930659135831952,27.59271102132223,-10.620439423887955,0.0,0.0,-6.007827788649706
1127,15.826876340158778,27.412953946264768,-10.551250893439182,0.0,0.0,-5.968688845401174
1128,15.723093544485607,27.23319687120729,-10.482062362990394,0.0,0.0,-5.929549902152642
1129,15.619310748812437,27.053439796149817,-10.41287383254162,0.0,0.0,-5.89041095890411
1130,15.515527953139266,26.873682721092347,-10.343685302092835,0.0,0.0,-5.851272015655578
1131,15.411745157466092,26.69392564603487,-10.274496771644053,0.0,0.0,-5.812133072407045
1132,15.307962361792919,26.5141685709774,-10.205308241195272,0.0,0.0,-5.772994129158513
1133,15.204179566119748,26.33441149591992,-10.136119710746485,0.0,0.0,-5.733855185909981
1134,15.10039677044657,26.154654420862443,-10.066931180297711,0.0,0.0,-5.694716242661448
1135,14.9966139747734,25.974897345804973,-9.99774264984893,0.0,0.0,-5.655577299412916
1136,14.892831179100229,25.795140270747503,-9.928554119400143,0.0,0.0,-5.616438356164384
1137,14.789048383427058,25.61538319569003,-9.859365588951365,0.0,0.0,-5.577299412915852
1138,14.685265587753888,25.43562612063256,-9.790177058502584,0.0,0.0,-5.53816046966732
1139,14.581482792080715,25.25586904557508,-9.720988528053802,0.0,0.0,-5.499021526418787
1140,14.477699996407537,25.076111970517605,-9.651799997605023,0.0,0.0,-5.459882583170255
1141,14.373917200734367,24.89635489546013,-9.58261146715624,0.0,0.0,-5.420743639921723
1142,14.270134405061194,24.716597820402658,-9.51342293670746,0.0,0.0,-5.38160469667319
1143,14.16635160938802,24.53684074534518,-9.444234406258674,0.0,0.0,-5.342465753424658
1144,14.062568813714849,24.35708367028771,-9.3750458758099,0.0,0.0,-5.3033268101761255
1145,13.958786018041678,24.177326595230234,-9.305857345361115,0.0,0.0,-5.264187866927593
1146,13.855003222368508,23.997569520172764,-9.236668814912337,0.0,0.0,-5.225048923679061
1147,13.751220426695335,23.817812445115287,-9.167480284463549,0.0,0.0,-5.185909980430528
1148,13.64743763102216,23.638055370057813,-9.098291754014765,0.0,0.0,-5.146771037181996
1149,13.54365483534899,23.458298295000343,-9.02910322356599,0.0,0.0,-5.107632093933464
1150,13.439872039675816,23.278541219942863,-8.959914693117204,0.0,0.0,-5.068493150684931
1151,13.336089244002643,23.098784144885393,-8.890726162668422,0.0,0.0,-5.029354207436399
1152,13.232306448329473,22.91902706982792,-8.821537632219641,0.0,0.0,-4.990215264187867
1153,13.1285236526563,22.739269994770446,-8.752349101770863,0.0,0.0,-4.951076320939335
1154,13.024740856983128,22.559512919712972,-8.68316057132208,0.0,0.0,-4.911937377690803
1155,12.920958061309955,22.379755844655495,-8.6139720408733,0.0,0.0,-4.87279843444227
1156,12.817175265636783,22.19999876959802,-8.544783510424516,0.0,0.0,-4.833659491193738
1157,12.713392469963612,22.02024169454055,-8.475594979975735,0.0,0.0,-4.794520547945206
1158,12.609609674290436,21.840484619483075,-8.406406449526953,0.0,0.0,-4.755381604696673
1159,12.505826878617265,21.6607275444256,-8.33721791907817,0.0,0.0,-4.716242661448141
1160,12.402044082944093,21.480970469368128,-8.268029388629392,0.0,0.0,-4.677103718199609
1161,12.29826128727092,21.301213394310658,-8.198840858180612,0.0,0.0,-4.637964774951077
1162,12.194478491597751,21.121456319253184,-8.129652327731826,0.0,0.0,-4.598825831702545
1163,12.090695695924575,20.941699244195703,-8.060463797283044,0.0,0.0,-4.559686888454012
1164,11.986912900251404,20.761942169138234,-7.991275266834265,0.0,0.0,-4.52054794520548
1165,11.88313010457823,20.58218509408076,-7.922086736385485,0.0,0.0,-4.481409001956948
1166,11.77934730890506,20.402428019023287,-7.852898205936699,0.0,0.0,-4.442270058708415
1167,11.675564513231887,20.222670943965813,-7.783709675487917,0.0,0.0,-4.403131115459883
1168,11.571781717558716,20.042913868908336,-7.7145211450391376,0.0,0.0,-4.363992172211351
1169,11.467998921885542,19.863156793850862,-7.645332614590358,0.0,0.0,-4.3248532289628185
1170,11.364216126212371,19.683399718793392,-7.576144084141573,0.0,0.0,-4.2857142857142865
1171,11.260433330539199,19.503642643735915,-7.506955553692793,0.0,0.0,-4.2465753424657535
1172,11.156650534866028,19.323885568678445,-7.437767023244011,0.0,0.0,-4.2074363992172215
1173,11.052867739192855,19.14412849362097,-7.368578492795232,0.0,0.0,-4.168297455968689
1174,10.949084943519678,18.96437141856349,-7.299389962346449,0.0,0.0,-4.129158512720156
1175,10.845302147846507,18.784614343506018,-7.23020143189767,0.0,0.0,-4.090019569471624
1176,10.741519352173336,18.604857268448544,-7.161012901448884,0.0,0.0,-4.050880626223092
1177,10.637736556500164,18.42510019339107,-7.091824371000105,0.0,0.0,-4.01174168297456
1178,10.533953760826993,18.2453431183336,-7.022635840551326,0.0,0.0,-3.972602739726028
1179,10.430170965153819,18.065586043276124,-6.953447310102543,0.0,0.0,-3.9334637964774952
1180,10.326388169480646,17.88582896821865,-6.88425877965376,0.0,0.0,-3.894324853228963
1181,10.222605373807475,17.706071893161177,-6.815070249204981,0.0,0.0,-3.855185909980431
1182,10.118822578134303,17.5263148181037,-6.745881718756196,0.0,0.0,-3.816046966731898
1183,10.015039782461132,17.34655774304623,-6.676693188307416,0.0,0.0,-3.776908023483366
1184,9.911256986787958,17.166800667988756,-6.607504657858638,0.0,0.0,-3.737769080234834
1185,9.807474191114787,16.987043592931286,-6.5383161274098525,0.0,0.0,-3.698630136986302
1186,9.703691395441613,16.807286517873813,-6.469127596961075,0.0,0.0,-3.65949119373777
1187,9.59990859976844,16.627529442816332,-6.39993906651229,0.0,0.0,-3.620352250489237
1188,9.49612580409527,16.447772367758862,-6.330750536063507,0.0,0.0,-3.581213307240705
1189,9.392343008422097,16.26801529270139,-6.261562005614726,0.0,0.0,-3.542074363992173
1190,9.288560212748923,16.08825821764391,-6.192373475165945,0.0,0.0,-3.50293542074364
1191,9.184777417075752,15.908501142586436,-6.123184944717164,0.0,0.0,-3.4637964774951078
1192,9.080994621402581,15.728744067528964,-6.053996414268385,0.0,0.0,-3.4246575342465757
1193,8.977211825729407,15.548986992471491,-5.984807883819601,0.0,0.0,-3.3855185909980436
1194,8.873429030056236,15.369229917414017,-5.91561935337082,0.0,0.0,-3.3463796477495116
1195,8.76964623438306,15.18947284235654,-5.846430822922039,0.0,0.0,-3.3072407045009786
1196,8.66586343870989,15.00971576729907,-5.777242292473259,0.0,0.0,-3.2681017612524466
1197,8.562080643036717,14.829958692241593,-5.708053762024475,0.0,0.0,-3.2289628180039145
1198,8.458297847363543,14.65020161718412,-5.638865231575693,0.0,0.0,-3.1898238747553815
1199,8.354515051690372,14.470444542126646,-5.569676701126911,0.0,0.0,-3.1506849315068495
1200,8.2507322560172,14.290687467069173,-5.500488170678133,0.0,0.0,-3.1115459882583174
1201,8.146949460344029,14.110930392011701,-5.4312996402293505,0.0,0.0,-3.0724070450097853
1202,8.043166664670858,13.931173316954228,-5.362111109780569,0.0,0.0,-3.0332681017612533
1203,7.939383868997684,13.751416241896754,-5.292922579331785,0.0,0.0,-2.9941291585127203
1204,7.8356010733245105,13.571659166839277,-5.223734048883005,0.0,0.0,-2.9549902152641883
1205,7.73181827765134,13.391902091781807,-5.154545518434225,0.0,0.0,-2.915851272015656
1206,7.6280354819781655,13.21214501672433,-5.085356987985439,0.0,0.0,-2.8767123287671232
1207,7.524252686304995,13.032387941666856,-5.01616845753666,0.0,0.0,-2.837573385518591
1208,7.420469890631823,12.852630866609383,-4.946979927087876,0.0,0.0,-2.798434442270059
1209,7.316687094958651,12.67287379155191,-4.877791396639097,0.0,0.0,-2.759295499021527
1210,7.212904299285478,12.493116716494436,-4.8086028661903155,0.0,0.0,-2.720156555772995
1211,7.109121503612305,12.31335964143696,-4.739414335741535,0.0,0.0,-2.681017612524462
1212,7.005338707939133,12.133602566379487,-4.670225805292754,0.0,0.0,-2.64187866927593
1213,6.901555912265961,11.953845491322015,-4.601037274843971,0.0,0.0,-2.602739726027398
1214,6.797773116592787,11.774088416264538,-4.531848744395187,0.0,0.0,-2.563600782778865
1215,6.693990320919616,11.594331341207065,-4.462660213946406,0.0,0.0,-2.524461839530333
1216,6.590207525246443,11.414574266149593,-4.393471683497628,0.0,0.0,-2.485322896281801
1217,6.486424729573272,11.234817191092118,-4.324283153048846,0.0,0.0,-2.4461839530332687
1218,6.382641933900101,11.055060116034646,-4.255094622600064,0.0,0.0,-2.4070450097847367
1219,6.278859138226926,10.87530304097717,-4.185906092151281,0.0,0.0,-2.3679060665362037
1220,6.175076342553755,10.695545965919699,-4.116717561702502,0.0,0.0,-2.3287671232876717
1221,6.071293546880583,10.515788890862224,-4.0475290312537195,0.0,0.0,-2.2896281800391396
1222,5.967510751207409,10.336031815804747,-3.978340500804937,0.0,0.0,-2.2504892367906066
1223,5.8637279555342365,10.156274740747275,-3.909151970356154,0.0,0.0,-2.2113502935420746
1224,5.759945159861064,9.9765176656898,-3.839963439907375,0.0,0.0,-2.1722113502935425
1225,5.656162364187894,9.796760590632328,-3.770774909458594,0.0,0.0,-2.1330724070450104
1226,5.552379568514723,9.617003515574856,-3.7015863790098114,0.0,0.0,-2.0939334637964784
1227,5.448596772841548,9.437246440517379,-3.6323978485610304,0.0,0.0,-2.0547945205479454
1228,5.344813977168377,9.257489365459907,-3.563209318112248,0.0,0.0,-2.0156555772994134
1229,5.241031181495204,9.077732290402432,-3.4940207876634672,0.0,0.0,-1.9765166340508813
1230,5.13724838582203,8.897975215344955,-3.4248322572146863,0.0,0.0,-1.9373776908023483
1231,5.03346559014886,8.718218140287487,-3.3556437267659036,0.0,0.0,-1.8982387475538172
1232,4.929682794475687,8.53846106523001,-3.2864551963171227,0.0,0.0,-1.8590998043052842
1233,4.825899998802512,8.358703990172534,-3.2172666658683395,0.0,0.0,-1.8199608610567513
1234,4.722117203129343,8.178946915115066,-3.1480781354195595,0.0,0.0,-1.78082191780822
1235,4.618334407456169,7.999189840057587,-3.0788896049707777,0.0,0.0,-1.7416829745596871
1236,4.514551611782999,7.819432765000118,-3.009701074521998,0.0,0.0,-1.702544031311156
1237,4.410768816109825,7.639675689942641,-2.940512544073215,0.0,0.0,-1.663405088062623
1238,4.306986020436652,7.459918614885166,-2.8713240136244327,0.0,0.0,-1.62426614481409
1239,4.203203224763482,7.280161539827697,-2.802135483175653,0.0,0.0,-1.5851272015655589
1240,4.0994204290903085,7.10040446477022,-2.73294695272687,0.0,0.0,-1.545988258317026
1241,3.9956376334171337,6.920647389712743,-2.663758422278087,0.0,0.0,-1.506849315068493
1242,3.891854837743964,6.740890314655274,-2.594569891829308,0.0,0.0,-1.4677103718199618
1243,3.788072042070791,6.5611332395977975,-2.5253813613805254,0.0,0.0,-1.4285714285714288
1244,3.6842892463976167,6.38137616454032,-2.4561928309317422,0.0,0.0,-1.3894324853228959
1245,3.5805064507244473,6.201619089482851,-2.3870043004829644,0.0,0.0,-1.3502935420743647
1246,3.476723655051273,6.021862014425375,-2.3178157700341813,0.0,0.0,-1.3111545988258317
1247,3.3729408593781036,5.842104939367906,-2.2486272395854003,0.0,0.0,-1.2720156555773006
1248,3.2691580637049293,5.662347864310429,-2.1794387091366185,0.0,0.0,-1.2328767123287676
1249,3.1653752680317555,5.482590789252951,-2.1102501786878354,0.0,0.0,-1.1937377690802347
1250,3.0615924723585866,5.302833714195484,-2.0410616482390567,0.0,0.0,-1.1545988258317035
1251,2.9578096766854123,5.123076639138006,-1.9718731177902735,0.0,0.0,-1.1154598825831705
1252,2.8540268810122424,4.943319564080538,-1.902684587341494,0.0,0.0,-1.0763209393346393
1253,2.7502440853390686,4.763562489023061,-1.8334960568927117,0.0,0.0,-1.0371819960861064
1254,2.646461289665894,4.5838054139655835,-1.7643075264439283,0.0,0.0,-0.9980430528375734
1255,2.542678493992725,4.404048338908114,-1.695118995995149,0.0,0.0,-0.9589041095890423
1256,2.438895698319551,4.224291263850638,-1.6259304655463662,0.0,0.0,-0.9197651663405093
1257,2.335112902646377,4.044534188793161,-1.5567419350975837,0.0,0.0,-0.8806262230919764
1258,2.2313301069732074,3.864777113735692,-1.487553404648804,0.0,0.0,-0.8414872798434452
1259,2.1275473113000336,3.6850200386782155,-1.4183648742000214,0.0,0.0,-0.8023483365949122
1260,2.0237645156268593,3.5052629636207384,-1.3491763437512383,0.0,0.0,-0.7632093933463793
1261,1.91998171995369,3.3255058885632693,-1.2799878133024585,0.0,0.0,-0.7240704500978481
1262,1.8161989242805159,3.145748813505793,-1.2107992828536762,0.0,0.0,-0.6849315068493151
1263,1.7124161286073465,2.965991738448324,-1.1416107524048973,0.0,0.0,-0.645792563600784
1264,1.6086333329341727,2.7862346633908466,-1.0724222219561144,0.0,0.0,-0.606653620352251
1265,1.5048505372609984,2.6064775883333704,-1.0032336915073317,0.0,0.0,-0.5675146771037181
1266,1.4010677415878288,2.4267205132759013,-0.9340451610585522,0.0,0.0,-0.5283757338551869
1267,1.297284945914655,2.2469634382184247,-0.8648566306097694,0.0,0.0,-0.4892367906066539
1268,1.1935021502414853,2.067206363160956,-0.7956681001609899,0.0,0.0,-0.45009784735812275
1269,1.0897193545683115,1.8874492881034795,-0.7264795697122073,0.0,0.0,-0.4109589041095898
1270,0.9859365588951373,1.707692213046002,-0.6572910392634248,0.0,0.0,-0.37181996086105684
1271,0.8821537632219679,1.527935137988533,-0.588102508814645,0.0,0.0,-0.33268101761252566
1272,0.7783709675487938,1.3481780629310565,-0.5189139783658624,0.0,0.0,-0.2935420743639927
1273,0.6745881718756198,1.1684209878735796,-0.4497254479170795,0.0,0.0,-0.25440313111545976
1274,0.5708053762024504,0.9886639128161108,-0.3805369174683,0.0,0.0,-0.21526418786692858
1275,0.46702258052927637,0.8089068377586339,-0.31134838701951745,0.0,0.0,-0.17612524461839563
1276,0.3632397848561022,0.629149762701157,-0.24215985657073463,0.0,0.0,-0.13698630136986267
1277,0.2594569891829329,0.4493926876436882,-0.17297132612195518,0.0,0.0,-0.0978473581213315
1278,0.15567419350975878,0.26963561258621127,-0.1037827956731724,0.0,0.0,-0.05870841487279854
1279,0.0518913978365894,0.08987853752874254,-0.034594265224392906,0.0,0.0,-0.019569471624267365
1280,-0.05189139783658468,-0.08987853752873437,0.03459426522438976,0.0,0.0,0.01956947162426559
1281,-0.15567419350975878,-0.26963561258621127,0.1037827956731724,0.0,0.0,0.05870841487279854
1282,-0.25945698918292814,-0.44939268764367996,0.172971326121952,0.0,0.0,0.09784735812132972
1283,-0.3632397848561022,-0.629149762701157,0.24215985657073463,0.0,0.0,0.13698630136986267
1284,-0.4670225805292716,-0.8089068377586257,0.3113483870195143,0.0,0.0,0.17612524461839385
1285,-0.5708053762024456,-0.9886639128161026,0.3805369174682968,0.0,0.0,0.2152641878669268
1286,-0.6745881718756198,-1.1684209878735796,0.4497254479170795,0.0,0.0,0.25440313111545976
1287,-0.7783709675487891,-1.3481780629310482,0.518913978365859,0.0,0.0,0.29354207436399093
1288,-0.8821537632219633,-1.527935137988525,0.5881025088146417,0.0,0.0,0.3326810176125239
1289,-0.9859365588951373,-1.707692213046002,0.6572910392634248,0.0,0.0,0.37181996086105684
1290,-1.0897193545683066,-1.8874492881034708,0.7264795697122043,0.0,0.0,0.410958904109588
1291,-1.1935021502414807,-2.0672063631609476,0.7956681001609865,0.0,0.0,0.450097847358121
1292,-1.297284945914655,-2.2469634382184247,0.8648566306097694,0.0,0.0,0.4892367906066539
1293,-1.4010677415878243,-2.4267205132758933,0.9340451610585488,0.0,0.0,0.5283757338551851
