,B_x,B_y,B_z,M_1,M_2,M_3
1036,22.91025971044414,39.68173383308746,-15.273506473629414,0.0,0.0,-8.64
1037,22.804193693266154,39.498022102378734,-15.202795795510763,0.0,0.0,-8.6
1038,22.698127676088173,39.31431037167,-15.132085117392105,0.0,0.0,-8.56
1039,22.592061658910193,39.13059864096125,-15.061374439273452,0.0,0.0,-8.52
1040,22.48599564173221,38.946886910252516,-14.9906637611548,0.0,0.0,-8.48
1041,22.37992962455423,38.76317517954378,-14.919953083036141,0.0,0.0,-8.44
1042,22.273863607376246,38.57946344883504,-14.84924240491749,0.0,0.0,-8.4
1043,22.167797590198262,38.395751718126306,-14.778531726798832,0.0,0.0,-8.36
1044,22.061731573020282,38.21203998741756,-14.707821048680174,0.0,0.0,-8.32
1045,21.955665555842295,38.028328256708825,-14.63711037056152,0.0,0.0,-8.28
1046,21.849599538664314,37.84461652600009,-14.56639969244287,0.0,0.0,-8.24
1047,21.74353352148633,37.660904795291344,-14.495689014324212,0.0,0.0,-8.2
1048,21.637467504308354,37.47719306458261,-14.424978336205559,0.0,0.0,-8.16
1049,21.531401487130367,37.29348133387386,-14.354267658086895,0.0,0.0,-8.12
1050,21.42533546995239,37.10976960316513,-14.28355697996825,0.0,0.0,-8.08
1051,21.319269452774403,36.92605787245639,-14.212846301849591,0.0,0.0,-8.04
1052,21.21320343559642,36.74234614174766,-14.142135623730939,0.0,0.0,-8.0
1053,21.10713741841844,36.55863441103892,-14.07142494561228,0.0,0.0,-7.96
1054,21.00107140124046,36.37492268033018,-14.00071426749363,0.0,0.0,-7.92
1055,20.895005384062475,36.19121094962144,-13.930003589374977,0.0,0.0,-7.88
1056,20.78893936688449,36.0074992189127,-13.859292911256318,0.0,0.0,-7.84
1057,20.68287334970651,35.82378748820396,-13.788582233137667,0.0,0.0,-7.8
1058,20.576807332528528,35.64007575749523,-13.717871555019014,0.0,0.0,-7.76
1059,20.470741315350548,35.45636402678649,-13.647160876900362,0.0,0.0,-7.72
1060,20.364675298172564,35.27265229607775,-13.576450198781698,0.0,0.0,-7.68
1061,20.25860928099458,35.088940565369015,-13.505739520663047,0.0,0.0,-7.640000000000001
1062,20.1525432638166,34.90522883466028,-13.435028842544394,0.0,0.0,-7.6
1063,20.04647724663862,34.721517103951534,-13.364318164425736,0.0,0.0,-7.5600000000000005
1064,19.940411229460636,34.5378053732428,-13.293607486307083,0.0,0.0,-7.52
1065,19.834345212282653,34.35409364253406,-13.222896808188432,0.0,0.0,-7.48
1066,19.728279195104673,34.170381911825324,-13.152186130069774,0.0,0.0,-7.4399999999999995
1067,19.62221317792669,33.98667018111658,-13.08147545195112,0.0,0.0,-7.4
1068,19.51614716074871,33.80295845040784,-13.010764773832467,0.0,0.0,-7.359999999999999
1069,19.410081143570725,33.619246719699106,-12.940054095713808,0.0,0.0,-7.32
1070,19.30401512639274,33.43553498899036,-12.869343417595154,0.0,0.0,-7.279999999999999
1071,19.19794910921476,33.251823258281625,-12.798632739476501,0.0,0.0,-7.24
1072,19.09188309203678,33.06811152757289,-12.727922061357843,0.0,0.0,-7.199999999999999
1073,18.985817074858797,32.88439979686415,-12.657211383239192,0.0,0.0,-7.16
1074,18.879751057680817,32.700688066155415,-12.586500705120539,0.0,0.0,-7.12
1075,18.773685040502837,32.51697633544668,-12.515790027001879,0.0,0.0,-7.08
1076,18.667619023324853,32.333264604737934,-12.445079348883226,0.0,0.0,-7.04
1077,18.56155300614687,32.1495528740292,-12.374368670764573,0.0,0.0,-7.0
1078,18.45548698896889,31.965841143320464,-12.303657992645915,0.0,0.0,-6.96
1079,18.349420971790906,31.782129412611727,-12.232947314527264,0.0,0.0,-6.92
1080,18.243354954612926,31.598417681902987,-12.16223663640861,0.0,0.0,-6.88
1081,18.137288937434942,31.414705951194243,-12.091525958289957,0.0,0.0,-6.84
1082,18.03122292025696,31.230994220485506,-12.020815280171298,0.0,0.0,-6.8
1083,17.925156903078978,31.04728248977677,-11.950104602052646,0.0,0.0,-6.76
1084,17.819090885900998,30.86357075906803,-11.879393923933991,0.0,0.0,-6.72
1085,17.713024868723014,30.679859028359292,-11.808683245815333,0.0,0.0,-6.68
1086,17.60695885154503,30.496147297650555,-11.737972567696682,0.0,0.0,-6.640000000000001
1087,17.500892834367047,30.31243556694182,-11.667261889578029,0.0,0.0,-6.6
1088,17.394826817189067,30.12872383623308,-11.596551211459367,0.0,0.0,-6.5600000000000005
1089,17.288760800011083,29.94501210552434,-11.525840533340716,0.0,0.0,-6.52
1090,17.182694782833103,29.7613003748156,-11.455129855222063,0.0,0.0,-6.48
1091,17.07662876565512,29.577588644106864,-11.384419177103405,0.0,0.0,-6.4399999999999995
1092,16.970562748477136,29.393876913398127,-11.31370849898475,0.0,0.0,-6.4
1093,16.864496731299155,29.210165182689384,-11.242997820866098,0.0,0.0,-6.359999999999999
1094,16.758430714121175,29.02645345198065,-11.172287142747441,0.0,0.0,-6.32
1095,16.65236469694319,28.842741721271906,-11.101576464628785,0.0,0.0,-6.279999999999999
1096,16.546298679765208,28.65902999056317,-11.030865786510136,0.0,0.0,-6.24
1097,16.440232662587224,28.47531825985443,-10.960155108391476,0.0,0.0,-6.199999999999999
1098,16.334166645409244,28.291606529145692,-10.889444430272823,0.0,0.0,-6.16
1099,16.228100628231264,28.107894798436956,-10.818733752154172,0.0,0.0,-6.12
1100,16.12203461105328,27.92418306772822,-10.748023074035514,0.0,0.0,-6.08
1101,16.0159685938753,27.74047133701948,-10.677312395916857,0.0,0.0,-6.04
1102,15.909902576697316,27.55675960631074,-10.606601717798206,0.0,0.0,-6.0
1103,15.803836559519334,27.373047875602005,-10.535891039679548,0.0,0.0,-5.96
1104,15.697770542341354,27.189336144893268,-10.465180361560895,0.0,0.0,-5.92
1105,15.591704525163369,27.005624414184528,-10.39446968344224,0.0,0.0,-5.88
1106,15.485638507985389,26.821912683475787,-10.323759005323588,0.0,0.0,-5.84
1107,15.379572490807407,26.63820095276705,-10.25304832720493,0.0,0.0,-5.8
1108,15.273506473629423,26.454489222058314,-10.182337649086278,0.0,0.0,-5.76
1109,15.167440456451443,26.270777491349577,-10.111626970967624,0.0,0.0,-5.72
1110,15.061374439273461,26.087065760640833,-10.040916292848966,0.0,0.0,-5.68
1111,14.955308422095477,25.9033540299321,-9.970205614730313,0.0,0.0,-5.64
1112,14.849242404917495,25.71964229922336,-9.89949493661166,0.0,0.0,-5.6
1113,14.743176387739515,25.535930568514623,-9.828784258493004,0.0,0.0,-5.56
1114,14.63711037056153,25.352218837805882,-9.758073580374347,0.0,0.0,-5.52
1115,14.53104435338355,25.168507107097145,-9.687362902255696,0.0,0.0,-5.4799999999999995
1116,14.424978336205568,24.984795376388405,-9.616652224137038,0.0,0.0,-5.4399999999999995
1117,14.318912319027584,24.801083645679668,-9.545941546018385,0.0,0.0,-5.3999999999999995
1118,14.212846301849606,24.617371914970935,-9.47523086789973,0.0,0.0,-5.36
1119,14.106780284671622,24.43366018426219,-9.404520189781072,0.0,0.0,-5.32
1120,14.000714267493638,24.24994845355345,-9.33380951166242,0.0,0.0,-5.28
1121,13.894648250315656,24.066236722844717,-9.263098833543769,0.0,0.0,-5.24
1122,13.788582233137676,23.88252499213598,-9.192388155425107,0.0,0.0,-5.2
1123,13.682516215959694,23.698813261427237,-9.121677477306456,0.0,0.0,-5.16
1124,13.57645019878171,23.5151015307185,-9.050966799187803,0.0,0.0,-5.12
1125,13.470384181603729,23.331389800009763,-8.980256121069145,0.0,0.0,-5.08
1126,13.364318164425747,23.147678069301026,-8.909545442950492,0.0,0.0,-5.04
1127,13.258252147247765,22.963966338592282,-8.838834764831837,0.0,0.0,-5.0
1128,13.152186130069783,22.78025460788355,-8.768124086713183,0.0,0.0,-4.96
1129,13.046120112891801,22.59654287717481,-8.697413408594528,0.0,0.0,-4.92
1130,12.940054095713819,22.412831146466072,-8.626702730475875,0.0,0.0,-4.88
1131,12.833988078535837,22.22911941575733,-8.555992052357217,0.0,0.0,-4.84
1132,12.727922061357853,22.045407685048595,-8.485281374238562,0.0,0.0,-4.8
1133,12.621856044179873,21.861695954339854,-8.41457069611991,0.0,0.0,-4.76
1134,12.51579002700189,21.677984223631118,-8.343860018001255,0.0,0.0,-4.72
1135,12.409724009823908,21.494272492922384,-8.2731493398826,0.0,0.0,-4.68
1136,12.303657992645924,21.31056076221364,-8.202438661763944,0.0,0.0,-4.64
1137,12.197591975467942,21.1268490315049,-8.13172798364529,0.0,0.0,-4.6
1138,12.09152595828996,20.943137300796163,-8.061017305526631,0.0,0.0,-4.56
1139,11.985459941111976,20.759425570087423,-7.990306627407979,0.0,0.0,-4.52
1140,11.879393923933996,20.575713839378686,-7.919595949289325,0.0,0.0,-4.4799999999999995
1141,11.773327906756013,20.392002108669946,-7.848885271170669,0.0,0.0,-4.4399999999999995
1142,11.667261889578032,20.20829037796121,-7.7781745930520145,0.0,0.0,-4.3999999999999995
1143,11.56119587240005,20.024578647252476,-7.707463914933365,0.0,0.0,-4.36
1144,11.45512985522207,19.84086691654373,-7.636753236814707,0.0,0.0,-4.32
1145,11.349063838044087,19.657155185835,-7.5660425586960525,0.0,0.0,-4.28
1146,11.242997820866105,19.473443455126258,-7.4953318805774,0.0,0.0,-4.24
1147,11.136931803688123,19.28973172441752,-7.424621202458745,0.0,0.0,-4.2
1148,11.030865786510141,19.10601999370878,-7.353910524340087,0.0,0.0,-4.16
1149,10.924799769332157,18.922308263000044,-7.283199846221435,0.0,0.0,-4.12
1150,10.818733752154177,18.738596532291304,-7.212489168102779,0.0,0.0,-4.08
1151,10.712667734976195,18.554884801582563,-7.141778489984125,0.0,0.0,-4.04
1152,10.60660171779821,18.37117307087383,-7.071067811865469,0.0,0.0,-4.0
1153,10.50053570062023,18.18746134016509,-7.000357133746815,0.0,0.0,-3.96
1154,10.394469683442246,18.00374960945635,-6.929646455628159,0.0,0.0,-3.92
1155,10.288403666264264,17.820037878747616,-6.858935777509507,0.0,0.0,-3.88
1156,10.182337649086282,17.636326148038876,-6.788225099390849,0.0,0.0,-3.84
1157,10.0762716319083,17.45261441733014,-6.717514421272197,0.0,0.0,-3.8
1158,9.970205614730318,17.2689026866214,-6.646803743153542,0.0,0.0,-3.76
1159,9.864139597552336,17.085190955912662,-6.576093065034887,0.0,0.0,-3.7199999999999998
1160,9.758073580374354,16.90147922520392,-6.505382386916233,0.0,0.0,-3.6799999999999997
1161,9.65200756319637,16.71776749449518,-6.434671708797577,0.0,0.0,-3.6399999999999997
1162,9.54594154601839,16.534055763786444,-6.363961030678921,0.0,0.0,-3.5999999999999996
1163,9.439875528840405,16.350344033077704,-6.293250352560265,0.0,0.0,-3.5599999999999996
1164,9.333809511662425,16.166632302368964,-6.222539674441613,0.0,0.0,-3.5199999999999996
1165,9.227743494484441,15.982920571660229,-6.151828996322957,0.0,0.0,-3.4799999999999995
1166,9.121677477306461,15.79920884095149,-6.081118318204301,0.0,0.0,-3.4399999999999995
1167,9.01561146012848,15.615497110242753,-6.010407640085647,0.0,0.0,-3.3999999999999995
1168,8.909545442950495,15.431785379534011,-5.939696961966993,0.0,0.0,-3.3599999999999994
1169,8.803479425772515,15.248073648825278,-5.868986283848341,0.0,0.0,-3.3200000000000003
1170,8.697413408594533,15.06436191811654,-5.798275605729684,0.0,0.0,-3.2800000000000002
1171,8.591347391416551,14.8806501874078,-5.727564927611032,0.0,0.0,-3.24
1172,8.485281374238568,14.696938456699064,-5.656854249492375,0.0,0.0,-3.2
1173,8.379215357060588,14.513226725990325,-5.586143571373721,0.0,0.0,-3.16
1174,8.273149339882604,14.329514995281585,-5.515432893255068,0.0,0.0,-3.12
1175,8.167083322704622,14.145803264572846,-5.444722215136411,0.0,0.0,-3.08
1176,8.06101730552664,13.96209153386411,-5.374011537017757,0.0,0.0,-3.04
1177,7.954951288348658,13.77837980315537,-5.303300858899103,0.0,0.0,-3.0
1178,7.848885271170677,13.594668072446634,-5.232590180780448,0.0,0.0,-2.96
1179,7.742819253992694,13.410956341737894,-5.161879502661794,0.0,0.0,-2.92
1180,7.6367532368147115,13.227244611029157,-5.091168824543139,0.0,0.0,-2.88
1181,7.5306872196367305,13.043532880320416,-5.020458146424483,0.0,0.0,-2.84
1182,7.424621202458748,12.85982114961168,-4.94974746830583,0.0,0.0,-2.8
1183,7.318555185280765,12.676109418902941,-4.879036790187174,0.0,0.0,-2.76
1184,7.212489168102784,12.492397688194202,-4.808326112068519,0.0,0.0,-2.7199999999999998
1185,7.1064231509248,12.308685957485464,-4.7376154339498635,0.0,0.0,-2.6799999999999997
1186,7.000357133746819,12.124974226776725,-4.666904755831209,0.0,0.0,-2.6399999999999997
1187,6.894291116568836,11.941262496067987,-4.596194077712555,0.0,0.0,-2.5999999999999996
1188,6.788225099390855,11.757550765359248,-4.5254833995939,0.0,0.0,-2.5599999999999996
1189,6.6821590822128725,11.57383903465051,-4.454772721475245,0.0,0.0,-2.5199999999999996
1190,6.576093065034889,11.390127303941771,-4.384062043356589,0.0,0.0,-2.4799999999999995
1191,6.470027047856907,11.206415573233032,-4.313351365237935,0.0,0.0,-2.4399999999999995
1192,6.363961030678925,11.022703842524294,-4.242640687119281,0.0,0.0,-2.3999999999999995
1193,6.257895013500943,10.838992111815555,-4.171930009000625,0.0,0.0,-2.3599999999999994
1194,6.151828996322963,10.655280381106822,-4.101219330881972,0.0,0.0,-2.3200000000000003
1195,6.04576297914498,10.471568650398083,-4.030508652763319,0.0,0.0,-2.2800000000000002
1196,5.939696961966999,10.287856919689345,-3.9597979746446654,0.0,0.0,-2.24
1197,5.833630944789017,10.104145188980608,-3.8890872965260104,0.0,0.0,-2.2
1198,5.727564927611035,9.920433458271866,-3.8183766184073535,0.0,0.0,-2.16
1199,5.621498910433052,9.736721727563129,-3.7476659402887,0.0,0.0,-2.12
1200,5.5154328932550705,9.55300999685439,-3.6769552621700434,0.0,0.0,-2.08
1201,5.4093668760770885,9.369298266145652,-3.6062445840513897,0.0,0.0,-2.04
1202,5.303300858899105,9.185586535436915,-3.5355339059327346,0.0,0.0,-2.0
1203,5.197234841721121,9.001874804728173,-3.4648232278140796,0.0,0.0,-1.959999999999999
1204,5.091168824543141,8.818163074019438,-3.3941125496954245,0.0,0.0,-1.92
1205,4.985102807365157,8.634451343310696,-3.3234018715767695,0.0,0.0,-1.879999999999999
1206,4.879036790187177,8.45073961260196,-3.2526911934581166,0.0,0.0,-1.8399999999999999
1207,4.772970773009197,8.267027881893226,-3.181980515339463,0.0,0.0,-1.8000000000000007
1208,4.6669047558312124,8.083316151184482,-3.1112698372208065,0.0,0.0,-1.7599999999999998
1209,4.560838738653232,7.899604420475749,-3.040559159102153,0.0,0.0,-1.7200000000000006
1210,4.454772721475248,7.7158926897670055,-2.9698484809834964,0.0,0.0,-1.6799999999999997
1211,4.3487067042972685,7.532180959058272,-2.8991378028648436,0.0,0.0,-1.6400000000000006
1212,4.242640687119284,7.34846922834953,-2.8284271247461876,0.0,0.0,-1.5999999999999996
1213,4.136574669941304,7.164757497640796,-2.757716446627535,0.0,0.0,-1.5600000000000005
1214,4.030508652763319,6.981045766932054,-2.6870057685088775,0.0,0.0,-1.5199999999999996
1215,3.924442635585339,6.797334036223317,-2.6162950903902256,0.0,0.0,-1.4800000000000004
1216,3.8183766184073544,6.613622305514575,-2.5455844122715687,0.0,0.0,-1.4399999999999995
1217,3.7123106012293747,6.429910574805842,-2.474873734152915,0.0,0.0,-1.4000000000000004
1218,3.6062445840513906,6.246198844097099,-2.4041630560342586,0.0,0.0,-1.3599999999999994
1219,3.50017856687341,6.062487113388364,-2.333452377915606,0.0,0.0,-1.3200000000000003
1220,3.394112549695426,5.878775382679621,-2.26274169979695,0.0,0.0,-1.2799999999999994
1221,3.288046532517446,5.695063651970887,-2.1920310216782957,0.0,0.0,-1.2400000000000002
1222,3.1819805153394616,5.511351921262145,-2.1213203435596397,0.0,0.0,-1.1999999999999993
1223,3.0759144981614814,5.327640190553411,-2.050609665440986,0.0,0.0,-1.1600000000000001
1224,2.9698484809834973,5.143928459844669,-1.9798989873223305,0.0,0.0,-1.1199999999999992
1225,2.8637824638055176,4.960216729135933,-1.9091883092036768,0.0,0.0,-1.08
1226,2.7577164466275326,4.776504998427192,-1.8384776310850217,0.0,0.0,-1.0399999999999991
1227,2.6516504294495524,4.5927932677184575,-1.7677669529663673,0.0,0.0,-1.0
1228,2.5455844122715683,4.4090815370097145,-1.6970562748477123,0.0,0.0,-0.9599999999999991
1229,2.4395183950935886,4.22536980630098,-1.6263455967290583,0.0,0.0,-0.9199999999999999
1230,2.3334523779156036,4.041658075592237,-1.5556349186104017,0.0,0.0,-0.879999999999999
1231,2.227386360737624,3.8579463448835027,-1.4849242404917482,0.0,0.0,-0.8399999999999999
1232,2.1213203435596393,3.6742346141747615,-1.4142135623730923,0.0,0.0,-0.7999999999999989
1233,2.0152543263816596,3.490522883466027,-1.3435028842544388,0.0,0.0,-0.7599999999999998
1234,1.9091883092036799,3.306811152757292,-1.2727922061357855,0.0,0.0,-0.7200000000000006
1235,1.8031222920256953,3.1230994220485493,-1.2020815280171293,0.0,0.0,-0.6799999999999997
1236,1.6970562748477154,2.939387691339815,-1.131370849898476,0.0,0.0,-0.6400000000000006
1237,1.5909902576697308,2.7556759606310726,-1.0606601717798199,0.0,0.0,-0.5999999999999996
1238,1.4849242404917509,2.5719642299223384,-0.9899494936611664,0.0,0.0,-0.5600000000000005
1239,1.3788582233137663,2.388252499213596,-0.9192388155425109,0.0,0.0,-0.5199999999999996
1240,1.2727922061357866,2.2045407685048617,-0.8485281374238569,0.0,0.0,-0.4800000000000004
1241,1.1667261889578018,2.0208290377961187,-0.7778174593052009,0.0,0.0,-0.4399999999999995
1242,1.060660171779822,1.8371173070873845,-0.7071067811865478,0.0,0.0,-0.40000000000000036
1243,0.9545941546018375,1.6534055763786417,-0.6363961030678911,0.0,0.0,-0.35999999999999943
1244,0.8485281374238577,1.4696938456699076,-0.565685424949238,0.0,0.0,-0.3200000000000003
1245,0.7424621202458731,1.285982114961165,-0.4949747468305817,0.0,0.0,-0.27999999999999936
1246,0.6363961030678933,1.1022703842524308,-0.42426406871192845,0.0,0.0,-0.2400000000000002
1247,0.5303300858899087,0.9185586535436882,-0.35355339059327223,0.0,0.0,-0.1999999999999993
1248,0.42426406871192884,0.7348469228349538,-0.282842712474619,0.0,0.0,-0.16000000000000014
1249,0.31819805153394426,0.5511351921262113,-0.21213203435596265,0.0,0.0,-0.11999999999999922
1250,0.21213203435596442,0.3674234614174769,-0.1414213562373095,0.0,0.0,-0.08000000000000007
1251,0.10606601717797985,0.18371173070873437,-0.0707106781186532,0.0,0.0,-0.03999999999999915
1252,0.0,0.0,0.0,0.0,0.0,0.0
1253,-0.10606601717798456,-0.18371173070874253,0.07071067811865629,0.0,0.0,0.040000000000000924
1254,-0.21213203435596442,-0.3674234614174769,0.1414213562373095,0.0,0.0,0.08000000000000007
1255,-0.3181980515339489,-0.5511351921262194,0.2121320343559659,0.0,0.0,0.120000000000001
1256,-0.42426406871192884,-0.7348469228349538,0.282842712474619,0.0,0.0,0.16000000000000014
1257,-0.5303300858899135,-0.9185586535436964,0.3535533905932754,0.0,0.0,0.20000000000000107
1258,-0.6363961030678933,-1.1022703842524308,0.42426406871192845,0.0,0.0,0.2400000000000002
1259,-0.7424621202458731,-1.285982114961165,0.4949747468305817,0.0,0.0,0.27999999999999936
1260,-0.8485281374238577,-1.4696938456699076,0.565685424949238,0.0,0.0,0.3200000000000003
1261,-0.9545941546018375,-1.6534055763786417,0.6363961030678911,0.0,0.0,0.35999999999999943
1262,-1.060660171779822,-1.8371173070873845,0.7071067811865478,0.0,0.0,0.40000000000000036
1263,-1.1667261889578018,-2.0208290377961187,0.7778174593052009,0.0,0.0,0.4399999999999995
1264,-1.2727922061357866,-2.2045407685048617,0.8485281374238569,0.0,0.0,0.4800000000000004
1265,-1.3788582233137663,-2.388252499213596,0.9192388155425109,0.0,0.0,0.5199999999999996
1266,-1.4849242404917509,-2.5719642299223384,0.9899494936611664,0.0,0.0,0.5600000000000005
1267,-1.5909902576697308,-2.7556759606310726,1.0606601717798199,0.0,0.0,0.5999999999999996
1268,-1.6970562748477154,-2.939387691339815,1.131370849898476,0.0,0.0,0.6400000000000006
1269,-1.8031222920256953,-3.1230994220485493,1.2020815280171293,0.0,0.0,0.6799999999999997
1270,-1.9091883092036799,-3.306811152757292,1.2727922061357855,0.0,0.0,0.7200000000000006
1271,-2.0152543263816596,-3.490522883466027,1.3435028842544388,0.0,0.0,0.7599999999999998
1272,-2.121320343559644,-3.674234614174769,1.4142135623730956,0.0,0.0,0.8000000000000007
1273,-2.227386360737624,-3.8579463448835027,1.4849242404917482,0.0,0.0,0.8399999999999999
1274,-2.3334523779156084,-4.041658075592245,1.555634918610405,0.0,0.0,0.8800000000000008
1275,-2.4395183950935886,-4.22536980630098,1.6263455967290583,0.0,0.0,0.9199999999999999
1276,-2.545584412271573,-4.409081537009723,1.6970562748477138,0.0,0.0,0.9600000000000009
1277,-2.6516504294495524,-4.5927932677184575,1.7677669529663673,0.0,0.0,1.0
1278,-2.7577164466275375,-4.7765049984272,1.8384776310850233,0.0,0.0,1.040000000000001
1279,-2.8637824638055176,-4.960216729135933,1.9091883092036768,0.0,0.0,1.08
1280,-2.9698484809835017,-5.143928459844677,1.9798989873223327,0.0,0.0,1.120000000000001
1281,-3.0759144981614814,-5.327640190553411,2.050609665440986,0.0,0.0,1.1600000000000001
1282,-3.181980515339466,-5.511351921262154,2.121320343559643,0.0,0.0,1.200000000000001
1283,-3.288046532517446,-5.695063651970887,2.1920310216782957,0.0,0.0,1.2400000000000002
1284,-3.394112549695426,-5.878775382679621,2.26274169979695,0.0,0.0,1.2799999999999994
1285,-3.50017856687341,-6.062487113388364,2.333452377915606,0.0,0.0,1.3200000000000003
1286,-3.6062445840513906,-6.246198844097099,2.4041630560342586,0.0,0.0,1.3599999999999994
1287,-3.7123106012293747,-6.429910574805842,2.474873734152915,0.0,0.0,1.4000000000000004
1288,-3.8183766184073544,-6.613622305514575,2.5455844122715687,0.0,0.0,1.4399999999999995
1289,-3.924442635585339,-6.797334036223317,2.6162950903902256,0.0,0.0,1.4800000000000004
1290,-4.030508652763319,-6.981045766932054,2.6870057685088775,0.0,0.0,1.5199999999999996
1291,-4.136574669941304,-7.164757497640796,2.757716446627535,0.0,0.0,1.5600000000000005
1292,-4.242640687119284,-7.34846922834953,2.8284271247461876,0.0,0.0,1.5999999999999996
1293,-4.3487067042972685,-7.532180959058272,2.8991378028648436,0.0,0.0,1.6400000000000006
1294,-4.454772721475248,-7.7158926897670055,2.9698484809834964,0.0,0.0,1.6799999999999997
1295,-4.560838738653232,-7.899604420475749,3.040559159102153,0.0,0.0,1.7200000000000006
1296,-4.6669047558312124,-8.083316151184482,3.1112698372208065,0.0,0.0,1.7599999999999998
1297,-4.772970773009197,-8.267027881893226,3.181980515339463,0.0,0.0,1.8000000000000007
1298,-4.879036790187177,-8.45073961260196,3.2526911934581166,0.0,0.0,1.8399999999999999
1299,-4.985102807365163,-8.634451343310703,3.3234018715767726,0.0,0.0,1.8800000000000008
1300,-5.091168824543141,-8.818163074019438,3.3941125496954245,0.0,0.0,1.92
1301,-5.1972348417211265,-9.00187480472818,3.4648232278140814,0.0,0.0,1.9600000000000009
1302,-5.303300858899105,-9.185586535436915,3.5355339059327346,0.0,0.0,2.0
1303,-5.40936687607709,-9.369298266145657,3.6062445840513915,0.0,0.0,2.040000000000001
1304,-5.5154328932550705,-9.55300999685439,3.6769552621700434,0.0,0.0,2.08
1305,-5.621498910433054,-9.736721727563133,3.7476659402887,0.0,0.0,2.120000000000001
1306,-5.727564927611035,-9.920433458271866,3.8183766184073535,0.0,0.0,2.16
1307,-5.83363094478902,-10.10414518898061,3.8890872965260104,0.0,0.0,2.200000000000001
1308,-5.939696961966999,-10.287856919689345,3.9597979746446654,0.0,0.0,2.24
1309,-6.0457629791449845,-10.471568650398087,4.03050865276332,0.0,0.0,2.280000000000001
1310,-6.151828996322963,-10.655280381106822,4.101219330881972,0.0,0.0,2.3200000000000003
1311,-6.257895013500943,-10.838992111815555,4.171930009000625,0.0,0.0,2.3599999999999994
1312,-6.3639610306789285,-11.0227038425243,4.242640687119283,0.0,0.0,2.4000000000000004
1313,-6.470027047856907,-11.206415573233032,4.313351365237935,0.0,0.0,2.4399999999999995
1314,-6.576093065034892,-11.390127303941775,4.384062043356591,0.0,0.0,2.4800000000000004
1315,-6.6821590822128725,-11.57383903465051,4.454772721475245,0.0,0.0,2.5199999999999996
1316,-6.788225099390857,-11.757550765359252,4.525483399593903,0.0,0.0,2.5600000000000005
1317,-6.894291116568836,-11.941262496067987,4.596194077712555,0.0,0.0,2.5999999999999996
1318,-7.00035713374682,-12.124974226776729,4.666904755831212,0.0,0.0,2.6400000000000006
1319,-7.1064231509248,-12.308685957485464,4.7376154339498635,0.0,0.0,2.6799999999999997
1320,-7.212489168102786,-12.492397688194206,4.808326112068522,0.0,0.0,2.7200000000000006
1321,-7.318555185280765,-12.676109418902941,4.879036790187174,0.0,0.0,2.76
1322,-7.4246212024587495,-12.859821149611683,4.94974746830583,0.0,0.0,2.8000000000000007
1323,-7.5306872196367305,-13.043532880320416,5.020458146424483,0.0,0.0,2.84
1324,-7.636753236814714,-13.227244611029159,5.091168824543139,0.0,0.0,2.880000000000001
1325,-7.742819253992694,-13.410956341737894,5.161879502661794,0.0,0.0,2.92
1326,-7.848885271170678,-13.594668072446634,5.232590180780451,0.0,0.0,2.960000000000001
1327,-7.954951288348658,-13.77837980315537,5.303300858899103,0.0,0.0,3.0
1328,-8.061017305526644,-13.962091533864113,5.374011537017761,0.0,0.0,3.040000000000001
1329,-8.167083322704622,-14.145803264572846,5.444722215136411,0.0,0.0,3.08
1330,-8.273149339882607,-14.329514995281592,5.51543289325507,0.0,0.0,3.120000000000001
1331,-8.379215357060588,-14.513226725990325,5.586143571373721,0.0,0.0,3.16
1332,-8.485281374238573,-14.696938456699067,5.656854249492378,0.0,0.0,3.200000000000001
1333,-8.591347391416551,-14.8806501874078,5.727564927611032,0.0,0.0,3.24
1334,-8.697413408594537,-15.064361918116544,5.798275605729687,0.0,0.0,3.280000000000001
1335,-8.803479425772515,-15.248073648825278,5.868986283848341,0.0,0.0,3.3200000000000003
1336,-8.909545442950495,-15.431785379534011,5.939696961966993,0.0,0.0,3.3599999999999994
1337,-9.015611460128481,-15.615497110242757,6.010407640085652,0.0,0.0,3.4000000000000004
1338,-9.121677477306461,-15.79920884095149,6.081118318204301,0.0,0.0,3.4399999999999995
1339,-9.227743494484445,-15.982920571660232,6.151828996322961,0.0,0.0,3.4800000000000004
1340,-9.333809511662425,-16.166632302368964,6.222539674441613,0.0,0.0,3.5199999999999996
1341,-9.43987552884041,-16.35034403307771,6.293250352560269,0.0,0.0,3.5600000000000005
1342,-9.54594154601839,-16.534055763786444,6.363961030678921,0.0,0.0,3.5999999999999996
1343,-9.652007563196374,-16.717767494495185,6.434671708797579,0.0,0.0,3.6400000000000006
1344,-9.758073580374354,-16.90147922520392,6.505382386916233,0.0,0.0,3.6799999999999997
1345,-9.864139597552338,-17.085190955912665,6.57609306503489,0.0,0.0,3.7200000000000006
1346,-9.970205614730318,-17.2689026866214,6.646803743153542,0.0,0.0,3.76
1347,-10.076271631908302,-17.45261441733014,6.7175144212722,0.0,0.0,3.8000000000000007
1348,-10.182337649086282,-17.636326148038876,6.788225099390849,0.0,0.0,3.84
1349,-10.288403666264267,-17.820037878747616,6.858935777509507,0.0,0.0,3.880000000000001
1350,-10.394469683442246,-18.00374960945635,6.929646455628159,0.0,0.0,3.92
1351,-10.500535700620231,-18.187461340165093,7.000357133746817,0.0,0.0,3.960000000000001
